Filename,HTAN_Parent_Biospecimen_ID,Component,File_Format,Entity_ID,Run_ID
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-C12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227723,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-C12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227738,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227746,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227751,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227759,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227767,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227774,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227779,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227785,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227791,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227797,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227803,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227809,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227816,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227822,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227828,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227834,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227839,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227845,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227851,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227857,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227863,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227869,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227876,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227882,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-D12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227888,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227893,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227900,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227906,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227912,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227918,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227931,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227937,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227943,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227949,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227956,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227963,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227969,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227975,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227980,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227986,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227991,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25227998,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228005,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228011,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228020,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228026,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228031,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228036,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-E12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228042,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228047,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228053,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228060,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228065,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228071,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228078,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228085,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228090,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228096,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228102,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228109,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228114,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228121,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228127,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228133,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228138,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228144,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228151,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228158,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228164,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228170,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228176,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228182,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-F12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228191,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228196,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228200,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228207,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228213,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228220,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228227,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228233,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228239,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228245,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228251,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228257,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228262,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228269,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228276,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228282,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228288,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228293,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228300,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228305,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228310,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G11-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228316,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G11-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228322,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G12-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228327,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-G12-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228334,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H01-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228340,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H01-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228346,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H02-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228351,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H02-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228358,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H03-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228363,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H03-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228369,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H04-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228375,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H04-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228381,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H05-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228387,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H05-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228393,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H06-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228399,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H06-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228407,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H07-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228414,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H07-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228421,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H08-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228427,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H08-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228432,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H09-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228438,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H09-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228444,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H10-R1.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228450,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
single_cell_RNAseq_level_1_glioma/HTAPP-782-SMP-6211-P2-H10-R2.fastq.gz,HTA1_782_6211205,ScRNA-seqLevel1,fastq,syn25228456,HT264P1-S1H2Fc2U1Z1Bs1-H2Bs2-Test
