city,zip_code,state,count_of_hurricanes,list_of_hurricanes
"Cashion town, Cimarron City town",73016,OK,1,GILBERT
"Castor village, Lucky village",71016,LA,1,CHRIS
Cedar Key city,32625,FL,1,NICOLE
Cedar grove,27231,NC,1,DENNIS
Cedar island,28520,NC,1,BOB
Cedarbluff,39741,MS,1,BARRY
Cedartown city,30125,GA,1,DANNY
Center Point CDP,71323,LA,1,BRENDA
Center Sandwich CDP,03227,NH,1,GLORIA
Centertown city,42328,KY,1,CAMILLE
Centerville town,37137,TN,1,ETHEL
"Central CDP, Hunter CDP, Elizabethton city",37643,TN,1,BILL
Central Garage CDP,23009,VA,1,GORDON
"Centreville city, Brent city",35042,AL,1,DANNY
Centreville town,39631,MS,1,CRISTOBAL
"Century CDP, Buckhannon city",26201,WV,1,CLAUDETTE
Century town,32535,FL,1,JUAN
"Chapel Hill town, Durham city",27707,NC,1,FRAN
Charles City CDP,23030,VA,1,ERNESTO
Charleston city,37310,TN,1,DANNY
Charleston city,29450,SC,1,COLIN
"Charleston city, Dunbar city, Sissonville CDP, South Charleston city",25312,WV,1,FRED
"Charleston city, South Charleston city",25314,WV,1,CINDY
"Charlottesville city, Free Union CDP, Ivy CDP, Crozet CDP",22901,VA,1,ABLE
Chatham town,71226,LA,1,ELENA
"Chatham town, Eros town",71238,LA,1,FLORENCE
"Chatom town, Hobson CDP",36518,AL,1,LEE
Chatsworth,08019,NJ,1,DORIA
Chattahoochee city,32324,FL,1,GEORGES
Chattanooga town,73528,OK,1,ALICIA
"Chepachet CDP, Harmony CDP",02814,RI,1,HANNA
Cheraw town,29520,SC,1,ALMA
Cherokee town,35616,AL,1,DELTA
Cherry Tree borough,15724,PA,1,FREDERIC
Chesapeake city,23322,VA,1,ALLISON
Chester CDP,73838,OK,1,DEBRA
Chester town,75936,TX,1,ALLISON
Chesterfield,23838,VA,1,OPHELIA
"Chestertown town, Fairlee CDP, Tolchester CDP, Kingstown CDP, Georgetown CDP",21620,MD,1,ISAIAS
"Chiefland city, Andrews CDP, Otter Creek town, Manatee Road CDP",32626,FL,1,ALMA
"Chilhowie town, Adwolf CDP",24319,VA,1,GRACIE
Chincoteague town,23336,VA,1,FLOYD
Chinquapin,28521,NC,1,GINGER
"Chipley city, Wausau town",32428,FL,1,IDA
"Choudrant village, Ruston city, Vienna town, Simsboro village, Grambling city",71270,LA,1,ISAAC
"Chula Vista CDP, Amaya CDP, Crystal City city, Loma Grande CDP",78839,TX,1,CHARLEY
"Chunchula CDP, Saraland city, Gulfcrest CDP",36521,AL,1,GEORGES
Church road,23833,VA,1,GINGER
Circle D-KC Estates CDP,78659,TX,1,BILL
"Circleville city, Logan Elm Village CDP, Tarlton village",43113,OH,1,OPAL
Citronelle city,36522,AL,1,ALLISON
"Claiborne CDP, West Monroe city",71291,LA,1,BETSY
Clanton city,36091,AL,1,ALBERTO
Clanton city,35046,AL,1,KING
"Clara CDP, Waynesboro city",39367,MS,1,CLAUDETTE
Clay town,25043,WV,1,BERTHA
Clayton town,71326,LA,1,CRISTOBAL
"Clemmons village, Winston-Salem city, Lewisville town",27012,NC,1,ABLE
"Clemson city, Pendleton town",29670,SC,1,BABE
"Clifford town, Columbus city",47203,IN,1,DENNIS
Clinton city,72031,AR,1,BONNIE
"Clinton city, Columbus city",42031,KY,1,BAKER
"Clintwood town, Clinchco town",24228,VA,1,FLORENCE
"Clover town, Lake Wylie CDP",29710,SC,1,CLEO
Cloverdale town,46120,IN,1,ARLENE
Clyde city,79510,TX,1,HERMINE
"Coalfield CDP, Oliver Springs town, Petros CDP, Oak Ridge city",37840,TN,1,FAY
"Coalgate city, Centrahoma city, Lehigh city, Phillips town",74538,OK,1,CANDY
Cobbtown city,30420,GA,1,ALLISON
"Coffeyville city, Dearing city",67337,KS,1,HERMINE
Cogan station,17728,PA,1,ERNESTO
Coldwater city,67029,KS,1,ALICIA
Coldwater city,49036,MI,1,ARLENE
"Collierville town, Rossville town, Piperton city",38017,TN,1,EASY
Collinsville CDP,39325,MS,1,FAY
"Collinsville CDP, Oak Level CDP, Bassett CDP, Stanleytown CDP",24055,VA,1,DENNIS
Columbia city,29205,SC,1,MARCO
Columbia city,29207,SC,1,SALLY
"Columbia city, Eastover town",29044,SC,1,BOB
"Columbia city, Elgin town",29045,SC,1,DAVID
"Columbia city, Gadsden CDP, Hopkins CDP",29061,SC,1,HELENE
Columbia cross r,16914,PA,1,FRED
"Columbus AFB CDP, Columbus city",39705,MS,1,ANDREW
Columbus city,31903,GA,1,IRMA
"Combes town, Primera town, San Benito city, Lasana CDP, Harlingen city, Rio Hondo city",78550,TX,1,HERMINE
"Combine city, Dallas city, Seagoville city, Mesquite city",75159,TX,1,GRACE
Comfort CDP,78013,TX,1,HERMINE
"Commerce city, Homer town, Maysville town",30558,GA,1,BERYL
Commiskey,47227,IN,1,DENNIS
Comstock,78837,TX,1,DELIA
"Concord city, Charlotte city",28262,NC,1,CLEO
"Concord city, Hilltop CDP",30206,GA,1,DEBBIE
Conestoga CDP,17565,PA,1,DIANE
"Conesus Lake CDP, Conesus Hamlet CDP",14435,NY,1,DENNIS
"Conway city, Bucksport CDP",29527,SC,1,FLORENCE
Conway town,27820,NC,1,CINDY
Conyers city,30013,GA,1,CLAUDETTE
Coolidge town,76635,TX,1,CLAUDETTE
"Coppell city, Flower Mound town, Carrollton city, Lewisville city, Grapevine city",75067,TX,1,FRANCES
"Coral Springs city, Hillsboro Pines CDP, Coconut Creek city, Deerfield Beach city",33073,FL,1,CLEO
Cordova city,35550,AL,1,BABE
"Coronado city, San Diego city",92118,CA,1,JEN-KATH
Corpus Christi city,78418,TX,1,FERN
"Corunna city, Middletown CDP",48817,MI,1,ARLENE
Corydon city,42406,KY,1,ARLENE
Cosby,37722,TN,1,IVAN
"Cottontown CDP, Hendersonville city, Graball CDP, Gallatin city",37066,TN,1,BECKY
"Courtland town, Sedley CDP",23837,VA,1,BERTHA
Cove City town,28523,NC,1,DENNIS
Cove Creek CDP,28692,NC,1,ABBY
"Cove city, Beach City city, Mont Belvieu city, Baytown city, Old River-Winfree city",77523,TX,1,IKE
Covington,16917,PA,1,GRACIE
Covington city,70433,LA,1,BERTHA
"Covington city, Abita Springs town",70435,LA,1,LEE
Coy,36435,AL,1,DANNY
"Coy town, England city, Keo town, Allport town",72046,AR,1,GORDON
Crane hill,35053,AL,1,NATE
Crawford town,39743,MS,1,BARRY
"Crawfordville city, Sharon city",30631,GA,1,JEANNE
"Creekside borough, Chevy Chase Heights CDP, Indiana borough",15701,PA,1,GRACIE
Crenshaw town,38621,MS,1,ERIN
"Crescent City city, Welaka town",32112,FL,1,FAY
Crestview city,32536,FL,1,GEORGES
"Crete village, Willowbrook CDP, Park Forest village, Steger village, Sauk Village village, University Park village",60417,IL,1,OLGA
Critz,24082,VA,1,BOB
Cropseyville,12052,NY,1,GRACIE
Crosby town,39633,MS,1,FLORENCE
Crosbyton city,79322,TX,1,ERIN
"Crowder town, Lambert town",38643,MS,1,ERIN
"Crowley city, Estherwood village",70526,LA,1,NICHOLAS
Culebra zona urbana,00775,PR,1,KAREN
"Culloden CDP, Milton town",25541,WV,1,FLORENCE
"Culloden city, Salem CDP",31016,GA,1,BERYL
Cumming city,30040,GA,1,DANNY
Cushing city,75760,TX,1,ALLISON
Cushing city,74023,OK,1,HERMINE
"Cushman city, Moorefield town, Batesville city, Magness town",72501,AR,1,LAURA
Cut and Shoot city,77306,TX,1,CLAUDETTE
Cuthbert city,39840,GA,1,BERYL
Cutler,04626,ME,1,GERDA
Cyclone,24827,WV,1,GRACIE
Cynthiana town,47612,IN,1,ALBERTO
"D'Hanis CDP, Hondo city",78861,TX,1,AMELIA
"D'Lo town, Braxton village",39044,MS,1,CAMILLE
Dadeville city,36853,AL,1,ALBERTO
"Dadeville city, Camp Hill town",36850,AL,1,IRMA
Daisetta city,77533,TX,1,BERTHA
Daleville,39326,MS,1,ARLENE
Damascus city,39841,GA,1,DORA
"Danville city, Junction City city",40422,KY,1,NATE
"Danville city, Ola city",72833,AR,1,ISAAC
"Danville village, Gann village",43014,OH,1,OPAL
Dardanelle city,72834,AR,1,FELICE
Darien city,31331,GA,1,ANDREA
Darien city,31305,GA,1,BARRY
"Dasher town, Lake Park city",31636,GA,1,ALBERTO
Dauphin Island town,36528,AL,1,FREDERIC
Davis CDP,28589,NC,1,DENNIS
Dawson town,76639,TX,1,GRACE
"Dayton city, Graysville town",37321,TN,1,FAY
"Dayton town, Linden city, Providence town",36748,AL,1,CLAUDETTE
"De Funiak Springs city, Freeport city",32435,FL,1,FLORENCE
De Queen city,71832,AR,1,GUSTAV
"DeLisle CDP, Henderson Point CDP, Pass Christian city, Diamondhead CDP",39571,MS,1,ELENA
DeQuincy city,70633,LA,1,LAURA
Decatur town,39327,MS,1,FAY
Decker town,47524,IN,1,ARLENE
"Deenwood CDP, Waycross city",31503,GA,1,LOVE
Deer,72628,AR,1,BARRY
Delaware town,74027,OK,1,GILBERT
"Delbarton town, Matewan town",25670,WV,1,FLORENCE
Delhi town,71232,LA,1,DELTA
"Delphi city, Camden town",46923,IN,1,ALBERTO
Delray beach,33446,FL,1,DOLLY
Deltona city,32764,FL,1,HENRI
"Deltona city, Lake Helen city",32744,FL,1,JULIA
"Delway CDP, Greenevers town, Rose Hill town",28458,NC,1,FLOSSY
"Delway CDP, Magnolia town",28453,NC,1,GINGER
Dennysville,04628,ME,1,FLOYD
Denton city,31532,GA,1,BERYL
"Denton city, Graham city, Satilla CDP, Hazlehurst city",31539,GA,1,ALLISON
"Denton town, Asheboro city",27239,NC,1,MICHAEL
"Dentsville CDP, Columbia city",29203,SC,1,CHRIS
"Des Allemands CDP, Paradis CDP, Bayou Gauche CDP",70030,LA,1,BONNIE
"Desloge city, Terre du Lac CDP, Leadwood city, Bonne Terre city",63628,MO,1,CARLA
Dewitt,23840,VA,1,OPHELIA
Diamond town,64840,MO,1,CANDY
"Diboll city, Burke city, Lufkin city",75941,TX,1,JERRY
"Dickson town, Ardmore city, Mannsville town, Springer town, Lone Grove city, Gene Autry town",73401,OK,1,CARLA
"Diehlstadt village, Charleston city, Wyatt city, Anniston town",63834,MO,1,DENNIS
Dillon city,29536,SC,1,IAN
Dillwyn town,23936,VA,1,ISABEL
"Dixon city, St. Robert city",65459,MO,1,CRISTOBAL
Dobson town,27017,NC,1,ABBY
"Dock Junction CDP, Brunswick city, Country Club Estates CDP",31525,GA,1,JULIA
Dodson town,79230,TX,1,ERIN
"Dooling town, Montezuma city",31063,GA,1,JERRY
Dorchester,29437,SC,1,KATE
"Dothan city, Ashford town, Avon town, Cowarts town",36312,AL,1,FLORENCE
"Dothan city, Malvern town, Taylor town, Cowarts town, Rehobeth town",36301,AL,1,FRED
Douglass,75943,TX,1,ALLISON
"Dover Hill CDP, Shoals town",47581,IN,1,DENNIS
Dowelltown town,37059,TN,1,FREDERIC
Downs city,67437,KS,1,ALICIA
Doyle town,38559,TN,1,IDA
Dozier town,36028,AL,1,ALBERTO
Dripping Springs city,78620,TX,1,DELIA
Dry creek,70637,LA,1,BARRY
"Dryden CDP, Pennington Gap town",24277,VA,1,ELOISE
Du Pont town,31630,GA,1,MINDY
"Du Pont town, Homerville city, Argyle town",31634,GA,1,BONNIE
Dublin,03444,NH,1,GRACIE
Dubois CDP,47527,IN,1,DENNIS
"Ducktown city, Copperhill city",37317,TN,1,BILL
Dudley city,63936,MO,1,IRMA
Duncan,25252,WV,1,CLAUDETTE
"Duncan city, Central High town, Bray town, Marlow city",73055,OK,1,HERMINE
"Duncan town, York CDP, Franklin CDP",85534,AZ,1,RAYMOND
"Dundarrach CDP, Lumber Bridge town",28357,NC,1,GASTON
"Dundee town, Davenport city, Winter Haven city, Lake Alfred city, Grenelefe CDP, Haines City city, Lake Hamilton town, Poinciana CDP",33844,FL,1,CHARLEY
"Dunmor CDP, Lewisburg city",42256,KY,1,KATRINA
Dunnellon city,34432,FL,1,ANA
Durham city,27712,NC,1,MICHAEL
Dushore borough,18614,PA,1,DAVID
"Duson town, Rayne city",70578,LA,1,CARMEN
Dyersburg city,38024,TN,1,CAMILLE
Eagle Lake CDP,04739,ME,1,GLORIA
East Bernard city,77435,TX,1,CINDY
"East Brooklyn CDP, Brooklyn CDP",06234,CT,1,DONNA
East Dublin city,31027,GA,1,MARCO
"East Ellijay city, Ellijay city, Cherry Log CDP",30536,GA,1,BABE
"East Freehold CDP, Freehold borough, West Freehold CDP",07728,NJ,1,FAY
"East Hodge village, Hodge village, North Hodge village, Quitman village",71268,LA,1,ELENA
"East Middlebury CDP, Middlebury CDP",05753,VT,1,ISAIAS
"East Nassau village, West Sand Lake CDP, Averill Park CDP",12018,NY,1,FRED
"East Pepperell CDP, Pepperell CDP",01463,MA,1,FRED
"East Rockingham CDP, Rockingham city, Cordova CDP",28379,NC,1,ELSA
East durham,12423,NY,1,FAY
East machias,04630,ME,1,CARRIE
East springfield,16411,PA,1,FRAN
Easton village,62633,IL,1,GILBERT
"Eastover town, Vander CDP, Fayetteville city",28312,NC,1,ABBY
"Eastview town, Selmer town",38375,TN,1,EASY
Eaton Rapids city,48827,MI,1,ARLENE
"Eatonton city, Crooked Creek CDP",31024,GA,1,FAY
Ebro town,32437,FL,1,ALICE
"Eddyville city, Kuttawa city",42038,KY,1,CAMILLE
"Eden village, Yazoo City city",39194,MS,1,GORDON
Edgartown,02539,MA,1,EDNA
Edgefield town,29824,SC,1,CLEO
"Edgefield town, Trenton town",29847,SC,1,MARCO
Edwards town,39066,MS,1,BETA
"Egg Harbor City city, Pomona CDP, Elwood CDP",08215,NJ,1,BRENDA
Ehrhardt town,29081,SC,1,FLOSSY
El Campo city,77437,TX,1,DANIELLE
El Dorado Springs city,64744,MO,1,ISAAC
"El Paso city, Fort Bliss CDP",79908,TX,1,CELIA
Elizabeth City city,27909,NC,1,EARL
Elizabeth town,26143,WV,1,BOB
"Elizabethtown city, Cecilia CDP",42724,KY,1,CAMILLE
Elkin town,28676,NC,1,CINDY
Elkmont town,35620,AL,1,DELTA
Elkton,32033,FL,1,JULIA
"Elkton city, Fairview CDP",42220,KY,1,JUAN
"Elkton town, North East town",21921,MD,1,DANIELLE
"Elkview CDP, Big Chimney CDP, Pinch CDP",25071,WV,1,GRACIE
Ellabell,31308,GA,1,CLEO
Ellaville city,31806,GA,1,FAY
Ellenville village,12428,NY,1,HENRI
Ellisville city,39437,MS,1,BILL
"Elm Creek CDP, Las Quintas Fronterizas CDP, Seco Mines CDP, Chula Vista CDP, Radar Base CDP, Eagle Pass city, Rosita CDP, Fabrica CDP, Siesta Acres CDP, Eidson Road CDP",78852,TX,1,CHARLEY
"Elon town, Gibsonville town, Burlington city, Alamance village",27215,NC,1,CLEO
"Elon town, Green Level town, Glen Raven CDP, Burlington city, Graham city, Haw River town",27217,NC,1,DENNIS
Elverson borough,19520,PA,1,CHRIS
Enfield town,27823,NC,1,NESTOR
Enfield village,62835,IL,1,DENNIS
English town,47118,IN,1,DENNIS
"Enoree CDP, Cross Anchor CDP",29335,SC,1,JEANNE
"Enterprise city, Level Plains town, Daleville city",36330,AL,1,TAMMY
"Enterprise town, Stonewall town, Pachuta town",39330,MS,1,BILL
"Ephesus city, Franklin city, Centralhatchee town",30217,GA,1,FRED
Equality,36026,AL,1,ARLENE
Era,76238,TX,1,BILL
"Erin city, Tennessee Ridge town",37061,TN,1,KATRINA
"Erwin town, Dunn city",28339,NC,1,ABBY
Erwinville CDP,70729,LA,1,ARLENE
"Escondido city, Valley Center CDP",92082,CA,1,HYACINTH
"Estero CDP, Bonita Springs city",34135,FL,1,BOB
"Esto town, Noma town, Bonifay city",32425,FL,1,ALICE
"Ethelsville town, Macedonia CDP",35461,AL,1,BAKER
"Etowah town, Manila city",72442,AR,1,EASY
Eugene,65032,MO,1,CLAUDETTE
"Euharlee city, Emerson city, Cartersville city",30120,GA,1,DANNY
Eunice city,70535,LA,1,LILI
"Eureka city, Pacific city, Wildwood city, Gray Summit CDP, Lake Tekakwitha village, LaBarque Creek CDP",63069,MO,1,GUSTAV
Eutawville town,29048,SC,1,FLOSSY
Evadale CDP,77615,TX,1,CLAUDETTE
Evanston,47531,IN,1,BILL
Exeter village,68351,NE,1,ALICIA
Fairmount city,30139,GA,1,BABE
Fairview,48621,MI,1,ALBERTO
"Fairview CDP, Fort Oglethorpe city, Chickamauga city",30707,GA,1,LEE
Fairview city,37062,TN,1,HARVEY
Fairview town,64842,MO,1,ISAAC
Fall Branch CDP,37656,TN,1,FLORENCE
Falls City city,78113,TX,1,DANIELLE
"Fanshawe town, Le Flore town, Poteau city, Wister town",74966,OK,1,FELICE
Farmer City city,61842,IL,1,GUSTAV
Farmington CDP,42040,KY,1,BOB
"Farmville town, Hampden-Sydney CDP",23901,VA,1,JEANNE
"Farrell city, Wheatland borough",16161,PA,1,FRAN
Faxon town,73540,OK,1,CHANTAL
"Fayetteville city, Bethel Heights city, Springdale city",72764,AR,1,ISAAC
"Fayetteville city, Elkins city, Goshen town",72727,AR,1,ELENA
"Fayetteville city, Peachtree City city, Tyrone town",30214,GA,1,ALBERTO
"Fayetteville city, Rockfish CDP, Hope Mills town",28306,NC,1,GORDON
"Fayetteville city, Spring Lake town",28390,NC,1,GASTON
"Fayetteville city, Woolsey town, Peachtree City city",30215,GA,1,ALBERTO
Federalsburg town,21632,MD,1,CINDY
"Felton town, Riverview CDP, Woodside town, Woodside East CDP",19943,DE,1,DANIELLE
"Felts Mills CDP, Fort Drum CDP, Black River village",13612,NY,1,DENNIS
"Fenton village, Welsh town, Roanoke CDP",70591,LA,1,BARRY
"Ferguson city, Burnside city, Somerset city",42501,KY,1,FREDERIC
"Fernandina Beach city, Yulee CDP",32034,FL,1,ABBY
"Ferndale CDP, Minneola city, Montverde town",34756,FL,1,EASY
Fincastle town,24090,VA,1,BOB
Finley,38030,TN,1,FELICE
"Fitzgerald city, Ocilla city",31750,GA,1,CHARLEY
Flemingsburg city,41041,KY,1,BILL
"Flemington city, Fort Stewart CDP, Walthourville city, Allenhurst city, Gumbranch city, Hinesville city",31313,GA,1,ALMA
Flemington village,65650,MO,1,CLAUDETTE
Flint Hill CDP,22627,VA,1,DIANE
Flintville CDP,37335,TN,1,ISIDORE
Florence city,76527,TX,1,CANDY
Florence city,29541,SC,1,GORDON
Flowood city,39047,MS,1,BOB
Floydada city,79235,TX,1,ERIN
"Fordland city, Diggins village",65652,MO,1,BARRY
Fordyce city,71742,AR,1,CHRIS
"Forest Hill village, Lecompte town, Woodworth town",71430,LA,1,DANNY
Forest home,36030,AL,1,BARRY
Fork union,23055,VA,1,ZETA
"Forsyth city, Saddlebrooke village, Kissee Mills CDP",65653,MO,1,BARRY
Fort Davis CDP,79734,TX,1,CELIA
Fort Gaines city,39851,GA,1,FRANCES
"Fort Green Springs CDP, Bowling Green city, Fort Green CDP",33834,FL,1,EMILY
Fort Hancock CDP,79839,TX,1,CELIA
"Fort Jesup CDP, Many town, Fisher village",71449,LA,1,BARRY
"Fort Pierce North CDP, Fort Pierce city",34950,FL,1,FLORENCE
Fort Pierce city,34949,FL,1,ERIN
Four Corners CDP,33897,FL,1,DONNA
"Four Oaks town, Benson town",27524,NC,1,GINGER
Foxworth CDP,39483,MS,1,FAY
Francesville town,47946,IN,1,CANDY
Frankfort city,40601,KY,1,LAURA
"Franklin borough, East Conemaugh borough, Vinco CDP, Mundys Corner CDP",15909,PA,1,SANDY
Franklin city,42134,KY,1,ETHEL
Franklin town,26807,WV,1,BOB
Franklinton town,70438,LA,1,HERMINE
Fred,77616,TX,1,BARBARA
Frederick city,73542,OK,1,GILBERT
"Frederick city, Braddock Heights CDP",21702,MD,1,BERYL
"Freeburg village, Westphalia city",65035,MO,1,ELENA
"Freedom Plains CDP, Pleasant Valley CDP",12569,NY,1,HENRI
Frenchmans bayou,72338,AR,1,ERIN
Frenchville,16836,PA,1,CONNIE
Frewsburg CDP,14738,NY,1,CANDY
"Friendship town, Arkadelphia city, Gum Springs town, Caddo Valley town",71923,AR,1,RITA
"Fruitland city, Salisbury city",21804,MD,1,DANIELLE
Fulton city,38843,MS,1,IDA
Gainesville,32631,FL,1,BARRY
Gainesville city,32608,FL,1,FAY
"Gainesville city, Oakwood city",30507,GA,1,DANNY
"Gantt CDP, Mauldin city, Greenville city, Wade Hampton CDP",29607,SC,1,ABBY
"Gantt town, River Falls town, Sanford town, Andalusia city, Heath town, Babbie town",36421,AL,1,BARRY
"Garden City city, Pooler city, Savannah city",31405,GA,1,DAVID
"Garner town, Raleigh city, Knightdale town, Clayton town",27610,NC,1,DIANE
Garnett,29922,SC,1,ALMA
"Garrison CDP, Vanceburg city, Concord city",41179,KY,1,OPAL
Garwood,77442,TX,1,CINDY
Gary City town,75643,TX,1,BRENDA
"Gary City town, Carthage city",75633,TX,1,RITA
"Gas City city, Marion city, Jonesboro city, Herbst CDP",46953,IN,1,DENNIS
Gaston town,27832,NC,1,MICHAEL
Gatesville town,27938,NC,1,DANNY
Geary city,73040,OK,1,ERIN
"Geneva city, Samson city",36477,AL,1,HELENE
George West city,78022,TX,1,CHARLEY
Georgetown city,40324,KY,1,HARVEY
Georgetown-Quitman County unified government,39867,GA,1,KING
Georgiana town,36033,AL,1,SALLY
Gheens,70355,LA,1,FERN
Gibbstown CDP,08027,NJ,1,SANDY
Gibson town,28343,NC,1,CINDY
Gilbert town,29054,SC,1,ARLENE
Gillett,78116,TX,1,FAY
"Gillis CDP, Lake Charles city, Moss Bluff CDP",70611,LA,1,HARVEY
Gilmer city,75644,TX,1,BRENDA
"Gilt Edge city, Garland town, Burlison town",38015,TN,1,BARRY
Girard city,66743,KS,1,HERMINE
Girard town,30426,GA,1,NESTOR
Gladwin city,48624,MI,1,CARLA
Glasgow town,24555,VA,1,DENNIS
"Glen Alpine town, Salem CDP, Morganton city, Drexel town, Valdese town",28655,NC,1,CINDY
Glen Fork CDP,25845,WV,1,IDA
"Glencoe city, Sparta city",41046,KY,1,BETSY
"Glencoe city, Sparta city",41086,KY,1,ERIN
"Glenwood CDP, Pleasanton CDP",88039,NM,1,LESTER
Glenwood city,30428,GA,1,CHARLEY
Glenwood city,71943,AR,1,BARRY
"Globe city, Claypool CDP, Top-of-the-World CDP, Copper Hill CDP, El Capitan CDP, Six Shooter Canyon CDP, Pinal CDP, Rock House CDP, Icehouse Canyon CDP, Wheatfields CDP, Central Heights-Midland City CDP",85501,AZ,1,KATRINA
Gloster town,39638,MS,1,ARLENE
Gloucester Point CDP,23072,VA,1,GINGER
"Godwin town, Falcon town",28344,NC,1,FRAN
Golden City city,64748,MO,1,ISAAC
Goldonna village,71031,LA,1,DEBRA
"Goldsboro city, Mar-Mac CDP",27530,NC,1,HELENE
"Goldsby town, Purcell city, Newcastle city, Cole town, Washington town",73093,OK,1,HERMINE
"Gonzalez CDP, Molino CDP, Ensley CDP",32533,FL,1,DANNY
Good Hope city,30641,GA,1,JERRY
Goodlettsville city,37115,TN,1,HARVEY
"Goodwater town, Millerville CDP, Hollins CDP, Mount Olive CDP, Hackneyville CDP",35072,AL,1,EASY
"Goose Creek city, Charleston city, Hanahan city",29445,SC,1,DOTTIE
Gordonsville town,22942,VA,1,BOB
Gorham city,67640,KS,1,ALICIA
Goshen city,40026,KY,1,DENNIS
Goshen town,24439,VA,1,FRAN
"Goshen town, Glenwood town",36035,AL,1,ALLISON
"Goshen town, Troy city",36079,AL,1,ALBERTO
Gould city,71643,AR,1,BETSY
Gouldbusk,76845,TX,1,HERMINE
Gouldsboro,04607,ME,1,FLOYD
Graceville city,32440,FL,1,DEBBIE
Grady,36036,AL,1,HANNA
Graham city,76450,TX,1,DEAN
"Grand Acres CDP, Santa Rosa town, Yznaga CDP, Ratamosa CDP, Tierra Bonita CDP",78593,TX,1,GERDA
"Grand Prairie city, Mansfield city, Waxahachie city, Midlothian city, Ovilla city, Cedar Hill city",76065,TX,1,FRANCES
Grand chenier,70643,LA,1,BARBARA
"Grant CDP, Sawyer town, Hugo city",74743,OK,1,GRACE
Grant Park village,60940,IL,1,GUSTAV
"Grantville city, Lone Oak town, Luthersville city",30220,GA,1,ALBERTO
"Gratz city, Owenton city, Monterey city",40359,KY,1,BILL
"Great Barrington CDP, Housatonic CDP",01230,MA,1,FLORENCE
"Green Cove Springs city, Penney Farms town, Asbury Lake CDP",32043,FL,1,DORA
"Green Forest city, Oak Grove town",72638,AR,1,BARRY
Green sea,29545,SC,1,ALLISON
"Greeneville town, Mosheim town",37743,TN,1,BILL
Greensboro city,27214,NC,1,DENNIS
Greensboro city,36744,AL,1,ZETA
Greensburg town,70441,LA,1,BERTHA
Greenville CDP,04441,ME,1,IRENE
Greenville city,75402,TX,1,GRACE
Greenville city,30222,GA,1,ALBERTO
"Greenville city, Metcalfe town",38703,MS,1,ESTHER
"Greenwood city, Promised Land CDP",29646,SC,1,FLORENCE
"Greer city, Wellford city, Duncan town, Lyman town",29365,SC,1,FLORENCE
Grovetown city,30813,GA,1,ABBY
"Gruetli-Laager city, Coalmont city, Altamont town",37313,TN,1,OPAL
Gueydan town,70542,LA,1,DANNY
Guilford Center CDP,06437,CT,1,HENRI
Guston,40142,KY,1,DENNIS
Hackberry CDP,70645,LA,1,HARVEY
Haddock,31033,GA,1,FAY
"Half Moon CDP, Jacksonville city",28540,NC,1,GINGER
Halls town,38040,TN,1,BETSY
Hampstead town,21074,MD,1,DIANE
Hamshire,77622,TX,1,BERTHA
"Hanalei CDP, Wainiha CDP, Haena CDP, Princeville CDP",96714,HI,1,DOT
"Hanamaulu CDP, Lihue CDP, Puhi CDP",96766,HI,1,RAYMOND
Harbeson,19951,DE,1,BRENDA
"Hardinsburg city, Cloverport city",40143,KY,1,LAURA
"Harker Heights city, Nolanville city, Killeen city",76548,TX,1,CARLA
"Harlem Heights CDP, Punta Rassa CDP, San Carlos Park CDP, Iona CDP, Fort Myers Beach town",33908,FL,1,GORDON
Harleyville town,29448,SC,1,FAY
"Harmony CDP, Hutchinson CDP, Finesville CDP, Brainards CDP, Delaware Park CDP, Phillipsburg town, Alpha borough, Upper Pohatcong CDP",08865,NJ,1,CANDY
Harper CDP,78631,TX,1,DELIA
Harrah city,73045,OK,1,HERMINE
Harrington city,19952,DE,1,HANNA
"Harrisville village, Adena village, Hopedale village, New Athens village, Cadiz village",43907,OH,1,ISIDORE
"Harrodsburg city, Burgin city",40330,KY,1,HARVEY
Hartfield,23071,VA,1,ELSA
Hartshorn,65479,MO,1,GUSTAV
Hartsville town,47244,IN,1,DENNIS
Hartsville/Trousdale County,37074,TN,1,AUDREY
"Hatfield CDP, Richland town",47634,IN,1,BOB
"Hattiesburg city, Glendale CDP",39401,MS,1,GORDON
Hattieville,72063,AR,1,FELICE
Havana city,72842,AR,1,BARRY
"Havana town, Midway city",32333,FL,1,NICOLE
Haviland city,67059,KS,1,ALICIA
Haviland village,45851,OH,1,DENNIS
"Hayden CDP, Country Squire Lakes CDP, Vernon town, North Vernon city",47265,IN,1,DENNIS
Hayes CDP,70646,LA,1,DELTA
Hayesville town,28904,NC,1,FRANCES
"Hayti city, Hayti Heights city",63851,MO,1,ERIN
"Hazard city, Diablock CDP",41701,KY,1,FAY
"Hazen city, Carlisle city",72024,AR,1,CHRIS
"Headland city, Dothan city, Kinsey town, Newville town",36345,AL,1,BECKY
Hearne city,77859,TX,1,GRACE
Heath,01346,MA,1,FRED
Heath Springs town,29058,SC,1,DANNY
Heber Springs city,72543,AR,1,LAURA
Hebron,06248,CT,1,HENRI
"Heidlersburg CDP, York Springs borough",17372,PA,1,SANDY
Heislerville,08324,NJ,1,GORDON
"Helena city, Bessemer city, Birmingham city, Hoover city",35022,AL,1,EDITH
"Helena city, Pelham city, Alabaster city, Calera city",35007,AL,1,DANNY
