MOLECULE_1_ACTIVITY_ID,MOLECULE_1_SMILES,MOLECULE_2_ACTIVITY_ID,MOLECULE_2_SMILES,assay_id,standard_type,MAX_HEAVY_ATOM_COUNT,LATEST_PUBLICATION_DATE,HIGHEST_DOC_ID,STANDARD_CHANGE,PAIR_UUID
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,62878f7b5b29ae8552c9caab2f403bfa
1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,increase,f04edb73ae4b99b9a2dffb6c98fb9d13
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,9b6b7ac0e67fe67164049d6dabb3ea24
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,36457e4f0927b36ecaa8ff82082fa19e
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,a1bd44d5a7004b327e0a3fa0f78be37f
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1185183,Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,6e0222db3bc88490fdee06b2e26063c9
1222009,Nc1cncc(OC[C@@H]2CCN2)c1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,23c7f5a1d5ba682e9eb08dbee7d0c0e2
1214077,Fc1cncc(OC[C@@H]2CCN2)c1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,978748e8c4e225642819894b7f54a0a1
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,b36ce7c7058955afd0e9d6da9794bf19
1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,084c754efe530c53330475ee27a191da
1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,increase,961e7a813ec7511efd7f827c2152e7a2
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,27a855a36408dc0710ae058bdbe64408
1183774,Fc1ncccc1OC[C@@H]1CCN1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,14,1998-09-09,2811,decrease,ad09b859522ef1a207b6d30ef09aa6f5
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,15,1998-09-09,2811,decrease,7730a96b738379e954633f15efc4fca7
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,8a744773c523bd57d0e09ed0df1d1563
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,15,1998-09-09,2811,decrease,824e0ddcccf3f0d2b0a072db318e1f66
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,e1c4519d9295af99bee1e6437cc16931
1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,81e15d2191993b2e67019d4ba8ec6b00
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1224677,Clc1ncc(OC[C@@H]2CCN2)cc1Br,143855,Ki,14,1998-09-09,2811,decrease,8671babfd5a6aea26226b4397a07d32f
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,2d15e8f49210d47c91a819bcb48bb9ae
1185183,Cc1cncc(OC[C@@H]2CCN2)c1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,12d15eb97613d5b9d45580a7aec88bc1
1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,1ef9d2a9ec283cb105c03072a1b51c65
1193141,Fc1ccc(OC[C@H]2CCN2)cn1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,a9ddf054f8d90a45be0ae1fa3fd66a40
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,b81ccca0bbc258e1eff1b1c23b124e2b
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,78244a23c99abece0e9173dd5a2f4a63
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,fbcee03dbccb0faddab9407c6e8c8813
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,bfbab4349bcb06996ef47761d4ce4dfd
1183774,Fc1ncccc1OC[C@@H]1CCN1,1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,e1f001e85ee9cdf02941f70774d34c73
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,bd5b7bd92aa29eacf20aae1fbeb14f06
1222009,Nc1cncc(OC[C@@H]2CCN2)c1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,ee4874820d7031790294772dedcc193b
1185183,Cc1cncc(OC[C@@H]2CCN2)c1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,d27a1e25d0255b2bf0e0f885851f8a75
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,c13c2b2a7f9ea6640a0e08af9cc68c07
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,c14ed3f98979c383d77dc5ae174828c4
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1191927,Clc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,670d9f76f45955debe0b187911819dfe
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,a59cb8fd909d96caa08bbeada773dc98
1222009,Nc1cncc(OC[C@@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,eb42f3a16246b3f3240be5d3c19fc937
1195606,Brc1ccc(OC[C@@H]2CCN2)cn1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,f106854a67053d529b9ee9dc2b99ece8
1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,decrease,41634946d2edbddf43aff17efe0df83b
1183774,Fc1ncccc1OC[C@@H]1CCN1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,62203e90159ea5d6ece4557f9d0fd8f2
1185183,Cc1cncc(OC[C@@H]2CCN2)c1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,14,1998-09-09,2811,decrease,c0bbb952a798101e46005f058e22877d
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,decrease,896f213712bb2cf132482af76419515e
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,8dd34e96a9fb3d1d543e73f517b8c6c6
1224675,Clc1ccc(OC[C@H]2CCN2)cn1,1203663,c1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,c3b30f3b8cb46dbc9bbc0ac672eced83
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1198202,N#Cc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,decrease,fb32b1d64632cd20e4860f6b74d5cb22
1211575,Cc1ccc(OC[C@H]2CCN2)cn1,1193141,Fc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,744378e2c330ab3113567cf2a282dd19
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1210176,Clc1cc(OC[C@@H]2CCN2)cnc1Cl,143855,Ki,15,1998-09-09,2811,decrease,5d2b5057cb9dd25582e2ea19851957a6
1212871,CCCc1cncc(OC[C@@H]2CCN2)c1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,15,1998-09-09,2811,increase,1ad9c2d1636ecfddfa862e2020567f2f
1216683,Clc1ccc(OC[C@@H]2CCN2)cn1,1224675,Clc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,no-change,fd0dff3c5817583e04d88a90ab4b1659
1183774,Fc1ncccc1OC[C@@H]1CCN1,1195604,Fc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,increase,3258e32d352da1bdd0b7e6373726f9ab
1200953,Oc1cncc(OC[C@H]2CCN2)c1,1211575,Cc1ccc(OC[C@H]2CCN2)cn1,143855,Ki,13,1998-09-09,2811,decrease,0672682f6fc6a9f46b880fe8e97d7aea
1183774,Fc1ncccc1OC[C@@H]1CCN1,1222009,Nc1cncc(OC[C@@H]2CCN2)c1,143855,Ki,13,1998-09-09,2811,increase,c1302a3f830c22f4d7520943b6a387a2
1223284,CCOc1cncc(OC[C@@H]2CCN2)c1,1214075,Cc1ccc(OC[C@@H]2CCN2)cn1,143855,Ki,15,1998-09-09,2811,increase,e3cbb7375b936c7d72a6ea72313cd98c
752083,Ic1ccc(C2CC3CCC2N3)cn1,730497,Fc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,decrease,9aa16b6ffc24e9895ff2f21e501af380
745944,Nc1cc(C2CC3CCC2N3)cnc1Cl,730497,Fc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,increase,827b04b71c31ba8642d92eff6518346f
752082,Ic1ccc(C2CC3CCC2N3)cn1,745944,Nc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,decrease,6db303f836ab7ee410c422f3b725fbdf
752082,Ic1ccc(C2CC3CCC2N3)cn1,730497,Fc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,decrease,cf005c517ebfa321f4eb013bd79f0367
740581,Clc1ncc(C2CC3CCC2N3)cc1Br,730497,Fc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,increase,49bb0f6dfa02a4d3249050b153f1a1b6
745944,Nc1cc(C2CC3CCC2N3)cnc1Cl,740581,Clc1ncc(C2CC3CCC2N3)cc1Br,143860,Ki,15,2004-04-15,6774,increase,f3f39b29800d34f763f93f8cb58ca0eb
752083,Ic1ccc(C2CC3CCC2N3)cn1,740581,Clc1ncc(C2CC3CCC2N3)cc1Br,143860,Ki,15,2004-04-15,6774,decrease,19b5a325150656a1a8a4fe0ca1859e9c
752082,Ic1ccc(C2CC3CCC2N3)cn1,740581,Clc1ncc(C2CC3CCC2N3)cc1Br,143860,Ki,15,2004-04-15,6774,decrease,60ba797ce410bc2b735cb4be64f52479
752083,Ic1ccc(C2CC3CCC2N3)cn1,745944,Nc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,decrease,e442ca47dadd644558c056a5af1cbf93
745944,Nc1cc(C2CC3CCC2N3)cnc1Cl,740577,Clc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,increase,57e6d64360b1be2995e478597d31187f
730497,Fc1cc(C2CC3CCC2N3)cnc1Cl,740577,Clc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,decrease,dd15385309db9279d7eacef0951a8e25
752083,Ic1ccc(C2CC3CCC2N3)cn1,740577,Clc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,decrease,33b36dc9b447d9b816d93d6b6a351c74
752082,Ic1ccc(C2CC3CCC2N3)cn1,740577,Clc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,decrease,7d2c23a076a2817321b6708a0fb7d69b
740581,Clc1ncc(C2CC3CCC2N3)cc1Br,740577,Clc1cc(C2CC3CCC2N3)cnc1Cl,143860,Ki,15,2004-04-15,6774,increase,713b6d03401bb9170c8adff6892f5cdb
720088,Brc1ccc(C2CC3CCC2N3)cn1,718996,c1cncc(C2CC3CCC2N3)c1,143863,Ki,14,2004-04-15,6774,decrease,3ccd213f0c7d10c733991096d18f4f7c
715226,Fc1ccc(C2CC3CCC2N3)cn1,718996,c1cncc(C2CC3CCC2N3)c1,143863,Ki,14,2004-04-15,6774,decrease,96d078c75ebd5b3b739998102046fa1c
720088,Brc1ccc(C2CC3CCC2N3)cn1,715226,Fc1ccc(C2CC3CCC2N3)cn1,143863,Ki,14,2004-04-15,6774,increase,ab7009a144a8ac5359efb6f15bfe4c54
717774,Clc1ccc(C2CC3CCC2N3)cn1,720096,Brc1ccc(C2CC3CCC2N3)cn1,144017,Ki,14,2004-04-15,6774,decrease,ad5bfac197a74d92b1c411ceb6217ddd
15631653,COc1ccccc1C(C)NS(N)(=O)=O,15631654,COc1ccc(C(C)NS(N)(=O)=O)cc1,1501472,IC50,15,2015-05-23,92644,no-change,58a415e4ca0a75c7291af2a2e1aa9106
1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,decrease,d38a191b4e2dfc718e248282c2f08354
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1122811,Fc1ccc(C2CC3CCC2N3)cn1,157,Ki,14,2003-05-02,16992,decrease,c6af888856ada6a463013be77ccc42b2
1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,8b6ab1ffe8ed12f5558ddf439054fa12
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,no-change,b2155afd3dc16d1540a3fd68e0cf8e56
1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,decrease,b3ee3142505fefd28d3ada14c135af84
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,157,Ki,15,2003-05-02,16992,decrease,6e17046c0255aac669ace1edb276c23a
1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,f51c0772911dcd024e27acf1b63740a9
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,1cde6a2350f51b10c779c28d5c258592
1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,eb2c709ae1994b4fd93b0fe60b9769cd
1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,e64f209912c39b0b73ba72b1f8bb269f
1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,157,Ki,15,2003-05-02,16992,increase,de3a8de4cd4c933638c34e660ec31e5a
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,157,Ki,15,2003-05-02,16992,increase,191de5a20e3639727e7b5d44a2ce302a
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,157,Ki,15,2003-05-02,16992,increase,86e58e4027187a9d7d210efe8847ee35
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,234375d1a1c909a3a766809863a6ecc5
1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,512354e636077b7854ca92ee9c54567f
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1135154,c1cncc(C2CC3CCC2N3)c1,157,Ki,14,2003-05-02,16992,decrease,5f68aea89bbf53197dc041644e7a985f
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1121659,Ic1ccc(C2CC3CCC2N3)cn1,157,Ki,14,2003-05-02,16992,decrease,773d7a4d381eb86fbb79cfbca6f7369a
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,157,Ki,15,2003-05-02,16992,decrease,05fdcc72f750809d3669c3292d875a5d
1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,decrease,9c29e4173f2933e1a1d7f9073a62ec71
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,increase,57a74475fd04d6f6972f039a8bf326f4
1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,increase,ca8c002caa67311f2bc7ff055036e13f
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,157,Ki,15,2003-05-02,16992,increase,254a31f5b3059e2459a113dbe154ba70
1135154,c1cncc(C2CC3CCC2N3)c1,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,increase,7add679cf4a27d41e431829ad8aa0f26
1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,increase,366f2d2b6ad9b27512f14793a8be4682
1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,increase,7bb71d35654b893d64a7cedc65e30642
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,decrease,bdf29b49cff8bec0690a3f38fc94806d
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,157,Ki,15,2003-05-02,16992,increase,434efd4f03580e6157989b887f357de3
1135154,c1cncc(C2CC3CCC2N3)c1,1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,157,Ki,15,2003-05-02,16992,increase,dc8d6c45f304ead1698768b4fd9011c8
1135154,c1cncc(C2CC3CCC2N3)c1,1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,157,Ki,15,2003-05-02,16992,increase,73c793eb6596d425062de5ada14f7182
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,59b37325cb50a531ed9639253d586ab5
1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,9f7ddcfeeb50e93a995797f99a32c08d
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,77ce2a394aad2685e038384e1517a079
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,157,Ki,15,2003-05-02,16992,increase,3e4eaa98c1bf590800ae462cac2fd5c5
1129044,CN1C2CCC1C(c1ccc(Br)nc1)C2,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,98f1ff54e03b6426c8a56c6841146d43
1135154,c1cncc(C2CC3CCC2N3)c1,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,831813d46aa7d2c45cdc7aebe114db51
1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,increase,36331041f0c3ee9889106d7233600beb
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,617a7cdba5e629afe6c8b342dcba794c
1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,5a11e91c5101b0aec641a0575c9c1586
1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,49dffb304d20bc2d1202eaaf11037fa9
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1107495,O=c1c(I)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,813d3cd331ccbc2f9868825a4e253852
1135154,c1cncc(C2CC3CCC2N3)c1,1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,f4131dbef58e7d18066b100f10982858
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1135154,c1cncc(C2CC3CCC2N3)c1,157,Ki,14,2003-05-02,16992,increase,fc2ac653a42b49f7f2f011dc191d1f12
1122811,Fc1ccc(C2CC3CCC2N3)cn1,1135154,c1cncc(C2CC3CCC2N3)c1,157,Ki,14,2003-05-02,16992,decrease,ffb79d943faf8975e5efca2387aa4e5e
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,14b17f063c08da7764db72cf547d86b8
1135154,c1cncc(C2CC3CCC2N3)c1,1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,064427e4dae6a7f18ae825f2155718d9
1109691,C1=C(c2cccnc2)C2CCC(CC1)N2,1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,451d7724752ba53caf81435aaa3ae2d9
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,de5ce68f7538850605d07d616cbf999c
1129043,CN1C2CCC1C(c1ccc(Cl)nc1)C2,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,increase,16aa112afdd2ae63b376a7efaf0c1bf9
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,increase,329d0b9bda54ca42829bca2c1f3082b6
1135154,c1cncc(C2CC3CCC2N3)c1,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,increase,d8fec50d6185721230c26999baf5db39
1120454,O=c1c(Br)ccc2n1CC1CNCC2C1,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,increase,97697e3f1609e63ae52f41c83bd2f4a4
1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,increase,32be058ef4149f31c82d653e7ff50231
1106299,Brc1ccc(C2CC3CCC2N3)cn1,1110951,CN1C2CCC1C(c1ccc(F)nc1)C2,157,Ki,15,2003-05-02,16992,decrease,84abf38df0f376f58f09c69f985fa45d
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1122811,Fc1ccc(C2CC3CCC2N3)cn1,157,Ki,14,2003-05-02,16992,increase,b9962f10f2c0634a61266159aaacfedf
1121659,Ic1ccc(C2CC3CCC2N3)cn1,1136349,O=c1c(Cl)ccc2n1CC1CNCC2C1,157,Ki,15,2003-05-02,16992,decrease,52722635045dc327f4b68c11869e75ba
18424473,c1cncc(N2C[C@H]3C[C@@H]2CN3)c1,18424471,Clc1ccc(N2CC3CC2CN3)cn1,1738898,Ki,14,2018-06-21,107379,decrease,f4b1c948499ed7aa7d426473190c2264
18424477,CN1CCC[C@H]1c1cccnc1,18424473,c1cncc(N2C[C@H]3C[C@@H]2CN3)c1,1738898,Ki,13,2018-06-21,107379,decrease,c91d36a5b85867133d9c0deeac41c11b
18424477,CN1CCC[C@H]1c1cccnc1,18424471,Clc1ccc(N2CC3CC2CN3)cn1,1738898,Ki,14,2018-06-21,107379,decrease,d2ad0c04caac92f1beb35656da73a9cc
94872,Fc1ncccc1OC[C@@H]1CCN1,91850,Fc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,32d29a18bd6f01bf6ca30bbfb4a45369
91850,Fc1cncc(OC[C@@H]2CCN2)c1,80641,c1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,bf06a3d2d0de35b01728498f76182b69
83927,Ic1cncc(OC[C@@H]2CCN2)c1,80641,c1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,increase,b4360b57474134e9258c543e490f21f1
91850,Fc1cncc(OC[C@@H]2CCN2)c1,72866,Brc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,b9fca0152bc371223fdf771dd50e57d5
94872,Fc1ncccc1OC[C@@H]1CCN1,72866,Brc1cncc(OC[C@@H]2CCN2)c1,217460,Ki,13,1998-08-13,14598,decrease,89468bea3e52a29537d6842410328416
