assay_id,standard_type,molregno_1,molregno_2,max_heavy_atoms,publication_date,highest_doc_id,standard_change,activity_pair_uuid
450798,Ki,404466,404468,15,2007-09-23,37141,decrease,6632cf21c38b2506cfd7b5c068dfb2dd
450798,Ki,404466,404476,15,2007-09-23,37141,decrease,0aede09df086392ea439594806e9d01e
450798,Ki,404466,675,15,2007-09-23,37141,decrease,e9345182d0a5c8b48935558d86fd5995
450798,Ki,404468,404476,15,2007-09-23,37141,no-change,5e6044629ef81c322f1d4e9b7700e70f
450798,Ki,404468,675,15,2007-09-23,37141,increase,7ec17ca6e7e0fc61b2fc3edf2342f36b
450798,Ki,404476,675,15,2007-09-23,37141,increase,2609a01fe2d5e668df894f6d9f8f9496
452154,Ki,86397,86489,15,2007-11-11,37247,decrease,b3d40d25d1e131fa437d2dc77449df77
470357,Ki,675,86292,14,2008-01-19,38939,increase,089d91479c32f45d9956634fbb0b7e86
470357,Ki,675,86293,14,2008-01-19,38939,decrease,5af4cd75bd3ca119f120e4e8abd0cea1
470357,Ki,86292,86293,14,2008-01-19,38939,decrease,7681bda7843fcd95c0d7113849621a71
492915,Ki,517080,517081,14,2008-11-05,45856,increase,a47bddbb02b2d93356329f3e2193fad7
492915,Ki,517080,517082,14,2008-11-05,45856,increase,8b4f377868a2d545fab8c4377255e356
492915,Ki,517081,517082,14,2008-11-05,45856,decrease,5bfa31a851d73bf09cdb54a4686cbf8a
546018,Ki,523369,675,15,2009-06-24,46997,decrease,1c4fbf5d27eed5bb61542d221b657cc0
558025,Ki,453196,453262,15,2008-11-07,44880,decrease,80e1b488f2eacffcd5a38ee215615477
558025,Ki,453196,675,15,2008-11-07,44880,decrease,4c9f38ad9758f68de4a0ede660a45e3e
558025,Ki,453262,675,14,2008-11-07,44880,decrease,e57fc14b0f1c8e33dcccfd5920f85b8a
565979,Ki,154537,675,14,2009-03-19,46138,decrease,53e942bc0f1104d32342fc7c2f5ce70d
909611,Ki,675,93801,14,2005-07-05,69793,decrease,1a6bcc760198c742a8c713c52a57b9c3
972539,Ki,1572653,1572658,15,2013-07-22,74297,decrease,97fe42b219c1676c9f7c5a4a7c1abab2
