CYTOBAND_NAME,CHROMOSOME,CYTOBAND_START,CYTOBAND_END,CNV_TYPE,FREQUENCY_PCT
5q21.2,5,65300000,65700000,normal,34.12
5q21.3,5,65700000,70500000,amplification,0.09
5q21.3,5,65700000,70500000,gain,0.55
5q21.3,5,65700000,70500000,heterozygous_deletion,2.10
5q21.3,5,65700000,70500000,homozygous_deletion,0.09
5q21.3,5,65700000,70500000,normal,36.22
5q22.1,5,70500000,72400000,gain,0.36
5q22.1,5,70500000,72400000,heterozygous_deletion,1.64
5q22.1,5,70500000,72400000,normal,34.58
5q22.2,5,72400000,73000000,gain,0.36
5q22.2,5,72400000,73000000,heterozygous_deletion,1.46
5q22.2,5,72400000,73000000,normal,33.49
5q22.3,5,73000000,77300000,gain,0.46
5q22.3,5,73000000,77300000,heterozygous_deletion,2.28
5q22.3,5,73000000,77300000,homozygous_deletion,0.27
5q22.3,5,73000000,77300000,normal,35.68
5q23.1,5,77300000,80600000,gain,0.27
5q23.1,5,77300000,80600000,heterozygous_deletion,1.64
5q23.1,5,77300000,80600000,homozygous_deletion,0.18
5q23.1,5,77300000,80600000,normal,35.22
5q23.2,5,80600000,81300000,gain,0.27
5q23.2,5,80600000,81300000,heterozygous_deletion,1.09
5q23.2,5,80600000,81300000,homozygous_deletion,0.09
5q23.2,5,80600000,81300000,normal,34.49
5q23.3,5,81300000,86000000,gain,0.36
5q23.3,5,81300000,86000000,heterozygous_deletion,1.64
5q23.3,5,81300000,86000000,homozygous_deletion,0.09
5q23.3,5,81300000,86000000,normal,37.04
5q31.1,5,86000000,89300000,amplification,0.09
5q31.1,5,86000000,89300000,gain,0.36
5q31.1,5,86000000,89300000,heterozygous_deletion,1.28
5q31.1,5,86000000,89300000,homozygous_deletion,0.09
5q31.1,5,86000000,89300000,normal,35.13
5q31.2,5,89300000,90600000,amplification,0.09
5q31.2,5,89300000,90600000,gain,0.18
5q31.2,5,89300000,90600000,heterozygous_deletion,1.09
5q31.2,5,89300000,90600000,homozygous_deletion,0.09
5q31.2,5,89300000,90600000,normal,34.67
5q31.3,5,90600000,96000000,amplification,0.09
5q31.3,5,90600000,96000000,gain,0.46
5q31.3,5,90600000,96000000,heterozygous_deletion,1.09
5q31.3,5,90600000,96000000,homozygous_deletion,0.27
5q31.3,5,90600000,96000000,normal,36.41
5q32,5,96000000,100100000,gain,0.64
5q32,5,96000000,100100000,heterozygous_deletion,1.28
5q32,5,96000000,100100000,homozygous_deletion,0.09
5q32,5,96000000,100100000,normal,34.95
5q33.1,5,100100000,102400000,amplification,0.09
5q33.1,5,100100000,102400000,gain,0.46
5q33.1,5,100100000,102400000,heterozygous_deletion,1.64
5q33.1,5,100100000,102400000,normal,34.40
5q33.2,5,102400000,103000000,amplification,0.09
5q33.2,5,102400000,103000000,gain,0.36
5q33.2,5,102400000,103000000,heterozygous_deletion,1.19
5q33.2,5,102400000,103000000,normal,34.03
5q33.3,5,103000000,108400000,amplification,0.09
5q33.3,5,103000000,108400000,gain,0.55
5q33.3,5,103000000,108400000,heterozygous_deletion,2.01
5q33.3,5,103000000,108400000,homozygous_deletion,0.09
5q33.3,5,103000000,108400000,normal,36.77
5q34,5,108400000,113600000,amplification,0.09
5q34,5,108400000,113600000,gain,0.64
5q34,5,108400000,113600000,heterozygous_deletion,1.92
5q34,5,108400000,113600000,homozygous_deletion,0.27
5q34,5,108400000,113600000,normal,36.77
5q35.1,5,113600000,116600000,amplification,0.09
5q35.1,5,113600000,116600000,gain,0.55
5q35.1,5,113600000,116600000,heterozygous_deletion,2.55
5q35.1,5,113600000,116600000,homozygous_deletion,0.27
5q35.1,5,113600000,116600000,normal,35.22
5q35.2,5,116600000,117700000,amplification,0.09
5q35.2,5,116600000,117700000,gain,0.55
5q35.2,5,116600000,117700000,heterozygous_deletion,1.00
5q35.2,5,116600000,117700000,normal,33.67
5q35.3,5,117700000,127870000,amplification,0.09
5q35.3,5,117700000,127870000,gain,1.09
5q35.3,5,117700000,127870000,heterozygous_deletion,2.74
5q35.3,5,117700000,127870000,homozygous_deletion,0.18
5q35.3,5,117700000,127870000,normal,38.23
6p25.3,6,0,2100000,gain,2.01
6p25.3,6,0,2100000,heterozygous_deletion,2.01
6p25.3,6,0,2100000,homozygous_deletion,0.18
6p25.3,6,0,2100000,normal,33.94
6p25.2,6,2100000,3600000,gain,2.01
6p25.2,6,2100000,3600000,heterozygous_deletion,1.92
6p25.2,6,2100000,3600000,normal,34.31
6p25.1,6,3600000,6900000,amplification,0.46
6p25.1,6,3600000,6900000,gain,2.19
6p25.1,6,3600000,6900000,heterozygous_deletion,2.10
6p25.1,6,3600000,6900000,homozygous_deletion,0.09
6p25.1,6,3600000,6900000,normal,35.58
6p24.3,6,6900000,9400000,amplification,0.55
6p24.3,6,6900000,9400000,gain,3.19
6p24.3,6,6900000,9400000,heterozygous_deletion,1.46
6p24.3,6,6900000,9400000,homozygous_deletion,0.09
6p24.3,6,6900000,9400000,normal,35.49
6p24.2,6,9400000,10200000,amplification,0.64
6p24.2,6,9400000,10200000,gain,2.19
6p24.2,6,9400000,10200000,heterozygous_deletion,1.46
6p24.2,6,9400000,10200000,normal,32.57
6p24.1,6,10200000,11900000,amplification,0.82
6p24.1,6,10200000,11900000,gain,2.37
6p24.1,6,10200000,11900000,heterozygous_deletion,1.46
6p24.1,6,10200000,11900000,homozygous_deletion,0.09
6p24.1,6,10200000,11900000,normal,33.21
6p23,6,11900000,13800000,amplification,0.82
6p23,6,11900000,13800000,gain,2.65
6p23,6,11900000,13800000,heterozygous_deletion,1.09
6p23,6,11900000,13800000,normal,33.39
6p22.3,6,13800000,17400000,amplification,0.46
6p22.3,6,13800000,17400000,gain,2.83
6p22.3,6,13800000,17400000,heterozygous_deletion,1.00
6p22.3,6,13800000,17400000,homozygous_deletion,0.09
6p22.3,6,13800000,17400000,normal,35.68
6p22.2,6,17400000,18500000,amplification,0.64
6p22.2,6,17400000,18500000,gain,2.28
6p22.2,6,17400000,18500000,heterozygous_deletion,0.64
6p22.2,6,17400000,18500000,normal,34.12
6p22.1,6,18500000,23000000,amplification,1.28
6p22.1,6,18500000,23000000,gain,3.28
6p22.1,6,18500000,23000000,heterozygous_deletion,1.55
6p22.1,6,18500000,23000000,homozygous_deletion,0.18
6p22.1,6,18500000,23000000,normal,36.04
6p21.33,6,23000000,24000000,amplification,0.36
6p21.33,6,23000000,24000000,gain,2.37
6p21.33,6,23000000,24000000,heterozygous_deletion,0.73
6p21.33,6,23000000,24000000,normal,33.67
6p21.32,6,24000000,25200000,amplification,0.46
6p21.32,6,24000000,25200000,gain,2.37
6p21.32,6,24000000,25200000,heterozygous_deletion,1.09
6p21.32,6,24000000,25200000,homozygous_deletion,0.27
6p21.32,6,24000000,25200000,normal,37.14
6p21.31,6,25200000,25900000,gain,1.28
6p21.31,6,25200000,25900000,heterozygous_deletion,0.73
6p21.31,6,25200000,25900000,normal,35.40
6p21.2,6,25900000,27100000,amplification,0.18
6p21.2,6,25900000,27100000,gain,1.82
6p21.2,6,25900000,27100000,heterozygous_deletion,0.64
6p21.2,6,25900000,27100000,normal,36.77
6p21.1,6,27100000,29000000,amplification,0.09
6p21.1,6,27100000,29000000,gain,2.01
6p21.1,6,27100000,29000000,heterozygous_deletion,1.19
6p21.1,6,27100000,29000000,normal,36.68
6p12.3,6,29000000,31800000,amplification,0.18
6p12.3,6,29000000,31800000,gain,2.55
6p12.3,6,29000000,31800000,heterozygous_deletion,1.28
6p12.3,6,29000000,31800000,normal,37.86
6p12.2,6,31800000,32300000,gain,1.64
6p12.2,6,31800000,32300000,heterozygous_deletion,0.91
6p12.2,6,31800000,32300000,normal,34.76
6p12.1,6,32300000,35000000,amplification,0.27
6p12.1,6,32300000,35000000,gain,2.28
6p12.1,6,32300000,35000000,heterozygous_deletion,1.28
6p12.1,6,32300000,35000000,homozygous_deletion,0.18
6p12.1,6,32300000,35000000,normal,37.32
6p11.2,6,35000000,37100000,amplification,0.46
6p11.2,6,35000000,37100000,gain,1.82
6p11.2,6,35000000,37100000,heterozygous_deletion,1.19
6p11.2,6,35000000,37100000,homozygous_deletion,0.18
6p11.2,6,35000000,37100000,normal,36.86
6p11.1,6,37100000,38900000,amplification,0.27
6p11.1,6,37100000,38900000,gain,2.01
6p11.1,6,37100000,38900000,heterozygous_deletion,1.37
6p11.1,6,37100000,38900000,normal,37.86
6q11.1,6,38900000,40500000,amplification,0.18
6q11.1,6,38900000,40500000,gain,1.55
6q11.1,6,38900000,40500000,heterozygous_deletion,1.00
6q11.1,6,38900000,40500000,normal,36.31
6q12,6,40500000,43300000,amplification,0.73
6q12,6,40500000,43300000,gain,2.28
6q12,6,40500000,43300000,heterozygous_deletion,1.19
6q12,6,40500000,43300000,normal,37.77
6q13,6,43300000,47600000,amplification,0.82
6q13,6,43300000,47600000,gain,2.10
6q13,6,43300000,47600000,heterozygous_deletion,1.28
6q13,6,43300000,47600000,normal,40.05
6q14.1,6,47600000,50400000,amplification,0.46
6q14.1,6,47600000,50400000,gain,1.82
6q14.1,6,47600000,50400000,heterozygous_deletion,1.00
6q14.1,6,47600000,50400000,homozygous_deletion,0.18
6q14.1,6,47600000,50400000,normal,36.22
6q14.2,6,50400000,51000000,amplification,0.73
6q14.2,6,50400000,51000000,gain,1.55
6q14.2,6,50400000,51000000,heterozygous_deletion,0.64
6q14.2,6,50400000,51000000,normal,34.58
6q14.3,6,51000000,53400000,amplification,0.36
6q14.3,6,51000000,53400000,gain,2.65
6q14.3,6,51000000,53400000,heterozygous_deletion,0.73
6q14.3,6,51000000,53400000,normal,36.13
6q15,6,53400000,60800000,amplification,0.18
6q15,6,53400000,60800000,gain,2.46
6q15,6,53400000,60800000,heterozygous_deletion,1.37
6q15,6,53400000,60800000,homozygous_deletion,0.09
6q15,6,53400000,60800000,normal,38.59
6q16.1,6,60800000,63600000,amplification,0.46
6q16.1,6,60800000,63600000,gain,1.73
6q16.1,6,60800000,63600000,heterozygous_deletion,1.19
6q16.1,6,60800000,63600000,normal,37.96
6q16.2,6,63600000,64200000,amplification,0.27
6q16.2,6,63600000,64200000,gain,1.37
6q16.2,6,63600000,64200000,heterozygous_deletion,1.00
6q16.2,6,63600000,64200000,homozygous_deletion,0.09
6q16.2,6,63600000,64200000,normal,37.23
6q16.3,6,64200000,68000000,amplification,0.18
6q16.3,6,64200000,68000000,gain,1.55
6q16.3,6,64200000,68000000,heterozygous_deletion,0.82
6q16.3,6,64200000,68000000,normal,39.87
6q21,6,68000000,71500000,amplification,0.55
6q21,6,68000000,71500000,gain,1.64
6q21,6,68000000,71500000,heterozygous_deletion,1.92
6q21,6,68000000,71500000,homozygous_deletion,0.18
6q21,6,68000000,71500000,normal,38.41
6q22.1,6,71500000,73800000,amplification,0.46
6q22.1,6,71500000,73800000,gain,1.46
6q22.1,6,71500000,73800000,heterozygous_deletion,1.92
6q22.1,6,71500000,73800000,homozygous_deletion,0.27
6q22.1,6,71500000,73800000,normal,36.77
6q22.2,6,73800000,74800000,amplification,0.18
6q22.2,6,73800000,74800000,gain,1.55
6q22.2,6,73800000,74800000,heterozygous_deletion,1.37
6q22.2,6,73800000,74800000,homozygous_deletion,0.18
6q22.2,6,73800000,74800000,normal,35.58
6q22.31,6,74800000,78200000,amplification,0.18
6q22.31,6,74800000,78200000,gain,1.55
6q22.31,6,74800000,78200000,heterozygous_deletion,2.01
6q22.31,6,74800000,78200000,homozygous_deletion,0.09
6q22.31,6,74800000,78200000,normal,37.14
6q22.32,6,78200000,78800000,amplification,0.18
6q22.32,6,78200000,78800000,gain,1.00
6q22.32,6,78200000,78800000,heterozygous_deletion,1.55
6q22.32,6,78200000,78800000,normal,35.04
6q22.33,6,78800000,82700000,amplification,0.09
6q22.33,6,78800000,82700000,gain,1.64
6q22.33,6,78800000,82700000,heterozygous_deletion,1.92
6q22.33,6,78800000,82700000,homozygous_deletion,0.18
6q22.33,6,78800000,82700000,normal,36.59
6q23.1,6,82700000,85600000,amplification,0.18
6q23.1,6,82700000,85600000,gain,1.28
6q23.1,6,82700000,85600000,heterozygous_deletion,2.19
6q23.1,6,82700000,85600000,homozygous_deletion,0.09
6q23.1,6,82700000,85600000,normal,35.49
6q23.2,6,85600000,86100000,gain,0.64
6q23.2,6,85600000,86100000,heterozygous_deletion,1.55
6q23.2,6,85600000,86100000,normal,34.31
6q23.3,6,86100000,90000000,amplification,0.18
6q23.3,6,86100000,90000000,gain,1.64
6q23.3,6,86100000,90000000,heterozygous_deletion,2.65
6q23.3,6,86100000,90000000,homozygous_deletion,0.18
6q23.3,6,86100000,90000000,normal,36.13
6q24.1,6,90000000,92700000,amplification,0.27
6q24.1,6,90000000,92700000,gain,0.91
6q24.1,6,90000000,92700000,heterozygous_deletion,2.74
6q24.1,6,90000000,92700000,homozygous_deletion,0.18
6q24.1,6,90000000,92700000,normal,34.95
6q24.2,6,92700000,94300000,amplification,0.09
6q24.2,6,92700000,94300000,gain,1.19
6q24.2,6,92700000,94300000,heterozygous_deletion,2.28
6q24.2,6,92700000,94300000,normal,34.76
6q24.3,6,94300000,98200000,amplification,0.27
6q24.3,6,94300000,98200000,gain,1.55
6q24.3,6,94300000,98200000,heterozygous_deletion,2.28
6q24.3,6,94300000,98200000,homozygous_deletion,0.09
6q24.3,6,94300000,98200000,normal,35.77
6q25.1,6,98200000,100700000,amplification,0.55
6q25.1,6,98200000,100700000,gain,1.19
6q25.1,6,98200000,100700000,heterozygous_deletion,2.01
6q25.1,6,98200000,100700000,normal,35.68
6q25.2,6,100700000,101800000,amplification,0.27
6q25.2,6,100700000,101800000,gain,1.37
6q25.2,6,100700000,101800000,heterozygous_deletion,1.37
6q25.2,6,100700000,101800000,homozygous_deletion,0.09
6q25.2,6,100700000,101800000,normal,34.76
6q25.3,6,101800000,106400000,amplification,1.00
6q25.3,6,101800000,106400000,gain,1.64
6q25.3,6,101800000,106400000,heterozygous_deletion,2.37
6q25.3,6,101800000,106400000,homozygous_deletion,0.36
6q25.3,6,101800000,106400000,normal,37.96
6q26,6,106400000,108700000,amplification,1.19
6q26,6,106400000,108700000,gain,1.46
6q26,6,106400000,108700000,heterozygous_deletion,2.37
6q26,6,106400000,108700000,normal,34.85
6q27,6,108700000,116630000,amplification,1.19
6q27,6,108700000,116630000,gain,1.46
6q27,6,108700000,116630000,heterozygous_deletion,3.74
6q27,6,108700000,116630000,homozygous_deletion,0.27
6q27,6,108700000,116630000,normal,38.14
7p22.3,7,0,2100000,amplification,0.09
7p22.3,7,0,2100000,gain,2.55
7p22.3,7,0,2100000,heterozygous_deletion,0.64
7p22.3,7,0,2100000,normal,34.76
7p22.2,7,2100000,3300000,gain,2.19
7p22.2,7,2100000,3300000,heterozygous_deletion,0.55
7p22.2,7,2100000,3300000,homozygous_deletion,0.09
7p22.2,7,2100000,3300000,normal,35.68
7p22.1,7,3300000,5800000,gain,2.10
7p22.1,7,3300000,5800000,heterozygous_deletion,0.36
7p22.1,7,3300000,5800000,normal,36.59
7p21.3,7,5800000,11800000,amplification,0.27
7p21.3,7,5800000,11800000,gain,2.46
7p21.3,7,5800000,11800000,heterozygous_deletion,1.19
7p21.3,7,5800000,11800000,normal,39.87
7p21.2,7,11800000,12700000,amplification,0.18
7p21.2,7,11800000,12700000,gain,1.73
7p21.2,7,11800000,12700000,heterozygous_deletion,0.73
7p21.2,7,11800000,12700000,normal,34.67
7p21.1,7,12700000,15900000,amplification,0.27
7p21.1,7,12700000,15900000,gain,2.10
7p21.1,7,12700000,15900000,heterozygous_deletion,0.91
7p21.1,7,12700000,15900000,homozygous_deletion,0.09
7p21.1,7,12700000,15900000,normal,35.95
7p15.3,7,15900000,19600000,amplification,0.36
7p15.3,7,15900000,19600000,gain,2.37
7p15.3,7,15900000,19600000,heterozygous_deletion,0.82
7p15.3,7,15900000,19600000,normal,34.67
7p15.2,7,19600000,20200000,amplification,0.18
7p15.2,7,19600000,20200000,gain,1.92
7p15.2,7,19600000,20200000,heterozygous_deletion,0.46
7p15.2,7,19600000,20200000,homozygous_deletion,0.09
7p15.2,7,19600000,20200000,normal,33.30
7p15.1,7,20200000,22600000,amplification,0.64
7p15.1,7,20200000,22600000,gain,2.46
7p15.1,7,20200000,22600000,heterozygous_deletion,1.00
7p15.1,7,20200000,22600000,homozygous_deletion,0.09
7p15.1,7,20200000,22600000,normal,35.77
7p14.3,7,22600000,24900000,amplification,0.73
7p14.3,7,22600000,24900000,gain,2.55
7p14.3,7,22600000,24900000,heterozygous_deletion,0.91
7p14.3,7,22600000,24900000,homozygous_deletion,0.09
7p14.3,7,22600000,24900000,normal,37.32
7p14.2,7,24900000,25500000,amplification,0.55
7p14.2,7,24900000,25500000,gain,1.82
7p14.2,7,24900000,25500000,heterozygous_deletion,0.27
7p14.2,7,24900000,25500000,normal,35.68
7p14.1,7,25500000,27500000,amplification,0.73
7p14.1,7,25500000,27500000,gain,2.37
7p14.1,7,25500000,27500000,heterozygous_deletion,0.55
7p14.1,7,25500000,27500000,homozygous_deletion,0.09
7p14.1,7,25500000,27500000,normal,36.13
7p13,7,27500000,29800000,amplification,0.55
7p13,7,27500000,29800000,gain,2.19
7p13,7,27500000,29800000,heterozygous_deletion,0.46
7p13,7,27500000,29800000,normal,35.40
7p12.3,7,29800000,31300000,amplification,0.36
7p12.3,7,29800000,31300000,gain,2.28
7p12.3,7,29800000,31300000,heterozygous_deletion,0.46
7p12.3,7,29800000,31300000,normal,34.22
7p12.2,7,31300000,32000000,amplification,0.27
7p12.2,7,31300000,32000000,gain,2.28
7p12.2,7,31300000,32000000,heterozygous_deletion,0.36
7p12.2,7,31300000,32000000,normal,33.58
7p12.1,7,32000000,38700000,amplification,0.64
7p12.1,7,32000000,38700000,gain,3.10
7p12.1,7,32000000,38700000,heterozygous_deletion,0.91
7p12.1,7,32000000,38700000,normal,37.86
7p11.2,7,38700000,41300000,amplification,0.36
7p11.2,7,38700000,41300000,gain,2.19
7p11.2,7,38700000,41300000,heterozygous_deletion,0.55
7p11.2,7,38700000,41300000,normal,35.86
7p11.1,7,41300000,44200000,amplification,0.55
7p11.1,7,41300000,44200000,gain,2.19
7p11.1,7,41300000,44200000,heterozygous_deletion,0.46
7p11.1,7,41300000,44200000,homozygous_deletion,0.09
7p11.1,7,41300000,44200000,normal,36.86
7q11.1,7,44200000,45900000,amplification,0.46
7q11.1,7,44200000,45900000,gain,2.28
7q11.1,7,44200000,45900000,heterozygous_deletion,0.36
7q11.1,7,44200000,45900000,normal,35.13
7q11.21,7,45900000,47700000,amplification,0.46
7q11.21,7,45900000,47700000,gain,2.46
7q11.21,7,45900000,47700000,heterozygous_deletion,0.27
7q11.21,7,45900000,47700000,normal,35.31
7q11.22,7,47700000,48400000,gain,2.19
7q11.22,7,47700000,48400000,heterozygous_deletion,0.55
7q11.22,7,47700000,48400000,normal,33.76
7q11.23,7,48400000,53000000,amplification,0.18
7q11.23,7,48400000,53000000,gain,3.10
7q11.23,7,48400000,53000000,heterozygous_deletion,1.19
7q11.23,7,48400000,53000000,homozygous_deletion,0.09
7q11.23,7,48400000,53000000,normal,37.04
7q21.11,7,53000000,56600000,amplification,0.27
7q21.11,7,53000000,56600000,gain,2.83
7q21.11,7,53000000,56600000,heterozygous_deletion,0.36
7q21.11,7,53000000,56600000,homozygous_deletion,0.27
7q21.11,7,53000000,56600000,normal,37.77
7q21.12,7,56600000,57200000,gain,2.10
7q21.12,7,56600000,57200000,heterozygous_deletion,0.18
7q21.12,7,56600000,57200000,normal,33.12
7q21.13,7,57200000,60900000,gain,2.10
7q21.13,7,57200000,60900000,heterozygous_deletion,0.27
7q21.13,7,57200000,60900000,normal,33.49
7q21.2,7,60900000,61700000,gain,2.01
7q21.2,7,60900000,61700000,heterozygous_deletion,0.18
7q21.2,7,60900000,61700000,normal,33.12
7q21.3,7,61700000,66600000,gain,2.46
7q21.3,7,61700000,66600000,heterozygous_deletion,0.36
7q21.3,7,61700000,66600000,normal,35.86
7q22.1,7,66600000,69300000,amplification,0.09
7q22.1,7,66600000,69300000,gain,2.10
7q22.1,7,66600000,69300000,heterozygous_deletion,1.19
7q22.1,7,66600000,69300000,homozygous_deletion,0.09
7q22.1,7,66600000,69300000,normal,35.77
7q22.2,7,69300000,69700000,amplification,0.09
7q22.2,7,69300000,69700000,gain,1.64
7q22.2,7,69300000,69700000,heterozygous_deletion,0.55
7q22.2,7,69300000,69700000,normal,34.40
7q22.3,7,69700000,74200000,amplification,0.73
7q22.3,7,69700000,74200000,gain,2.10
7q22.3,7,69700000,74200000,heterozygous_deletion,0.64
7q22.3,7,69700000,74200000,normal,38.69
7q31.1,7,74200000,77300000,amplification,0.09
7q31.1,7,74200000,77300000,gain,2.10
7q31.1,7,74200000,77300000,heterozygous_deletion,0.64
7q31.1,7,74200000,77300000,homozygous_deletion,0.18
7q31.1,7,74200000,77300000,normal,36.77
7q31.2,7,77300000,77900000,gain,1.28
7q31.2,7,77300000,77900000,heterozygous_deletion,0.36
7q31.2,7,77300000,77900000,normal,33.21
7q31.31,7,77900000,80000000,gain,1.55
7q31.31,7,77900000,80000000,heterozygous_deletion,0.55
7q31.31,7,77900000,80000000,homozygous_deletion,0.09
7q31.31,7,77900000,80000000,normal,34.22
7q31.32,7,80000000,80400000,gain,1.19
7q31.32,7,80000000,80400000,heterozygous_deletion,0.55
7q31.32,7,80000000,80400000,normal,32.66
7q31.33,7,80400000,85800000,amplification,0.09
7q31.33,7,80400000,85800000,gain,1.64
7q31.33,7,80400000,85800000,heterozygous_deletion,1.00
7q31.33,7,80400000,85800000,normal,35.95
7q32.1,7,85800000,88800000,amplification,0.09
7q32.1,7,85800000,88800000,gain,1.28
7q32.1,7,85800000,88800000,heterozygous_deletion,0.64
7q32.1,7,85800000,88800000,normal,34.40
7q32.2,7,88800000,89300000,gain,0.91
7q32.2,7,88800000,89300000,heterozygous_deletion,0.46
7q32.2,7,88800000,89300000,normal,33.12
7q32.3,7,89300000,93300000,amplification,0.09
7q32.3,7,89300000,93300000,gain,1.46
7q32.3,7,89300000,93300000,heterozygous_deletion,0.91
7q32.3,7,89300000,93300000,homozygous_deletion,0.18
7q32.3,7,89300000,93300000,normal,35.22
7q33,7,93300000,98300000,amplification,0.27
7q33,7,93300000,98300000,gain,2.19
7q33,7,93300000,98300000,heterozygous_deletion,1.19
7q33,7,93300000,98300000,normal,38.14
7q34,7,98300000,101700000,amplification,0.09
7q34,7,98300000,101700000,gain,2.37
7q34,7,98300000,101700000,heterozygous_deletion,0.82
7q34,7,98300000,101700000,homozygous_deletion,0.09
7q34,7,98300000,101700000,normal,35.95
7q35,7,101700000,106500000,amplification,0.18
7q35,7,101700000,106500000,gain,2.46
7q35,7,101700000,106500000,heterozygous_deletion,1.73
7q35,7,101700000,106500000,normal,37.59
7q36.1,7,106500000,110300000,amplification,0.18
7q36.1,7,106500000,110300000,gain,2.19
7q36.1,7,106500000,110300000,heterozygous_deletion,1.19
7q36.1,7,106500000,110300000,normal,36.59
7q36.2,7,110300000,110800000,gain,1.64
7q36.2,7,110300000,110800000,heterozygous_deletion,0.64
7q36.2,7,110300000,110800000,homozygous_deletion,0.09
7q36.2,7,110300000,110800000,normal,33.94
7q36.3,7,110800000,124420000,amplification,0.36
7q36.3,7,110800000,124420000,gain,2.19
7q36.3,7,110800000,124420000,heterozygous_deletion,1.55
7q36.3,7,110800000,124420000,homozygous_deletion,0.09
7q36.3,7,110800000,124420000,normal,38.14
8p23.3,8,0,2100000,amplification,0.27
8p23.3,8,0,2100000,gain,1.09
8p23.3,8,0,2100000,heterozygous_deletion,6.20
8p23.3,8,0,2100000,homozygous_deletion,0.18
8p23.3,8,0,2100000,normal,33.03
8p23.2,8,2100000,3800000,amplification,0.36
8p23.2,8,2100000,3800000,gain,0.82
8p23.2,8,2100000,3800000,heterozygous_deletion,6.11
8p23.2,8,2100000,3800000,homozygous_deletion,0.46
8p23.2,8,2100000,3800000,normal,33.58
8p23.1,8,3800000,9500000,amplification,0.55
8p23.1,8,3800000,9500000,gain,0.55
8p23.1,8,3800000,9500000,heterozygous_deletion,7.21
8p23.1,8,3800000,9500000,homozygous_deletion,0.82
8p23.1,8,3800000,9500000,normal,35.31
8p22,8,9500000,14700000,amplification,0.36
8p22,8,9500000,14700000,gain,0.73
8p22,8,9500000,14700000,heterozygous_deletion,6.39
8p22,8,9500000,14700000,homozygous_deletion,0.36
8p22,8,9500000,14700000,normal,35.04
8p21.3,8,14700000,19700000,amplification,0.18
8p21.3,8,14700000,19700000,gain,1.28
8p21.3,8,14700000,19700000,heterozygous_deletion,7.39
8p21.3,8,14700000,19700000,homozygous_deletion,0.09
8p21.3,8,14700000,19700000,normal,34.03
8p21.2,8,19700000,20500000,amplification,0.18
8p21.2,8,19700000,20500000,gain,0.82
8p21.2,8,19700000,20500000,heterozygous_deletion,5.20
8p21.2,8,19700000,20500000,homozygous_deletion,0.09
8p21.2,8,19700000,20500000,normal,30.47
8p21.1,8,20500000,22600000,amplification,0.18
8p21.1,8,20500000,22600000,gain,1.00
8p21.1,8,20500000,22600000,heterozygous_deletion,5.57
8p21.1,8,20500000,22600000,homozygous_deletion,0.18
8p21.1,8,20500000,22600000,normal,31.02
8p12,8,22600000,27700000,amplification,0.09
8p12,8,22600000,27700000,gain,1.28
8p12,8,22600000,27700000,heterozygous_deletion,6.11
8p12,8,22600000,27700000,homozygous_deletion,0.64
8p12,8,22600000,27700000,normal,33.58
8p11.23,8,27700000,30200000,amplification,0.18
8p11.23,8,27700000,30200000,gain,1.09
8p11.23,8,27700000,30200000,heterozygous_deletion,5.84
8p11.23,8,27700000,30200000,homozygous_deletion,0.18
8p11.23,8,27700000,30200000,normal,32.57
8p11.22,8,30200000,30800000,amplification,0.36
8p11.22,8,30200000,30800000,gain,1.09
8p11.22,8,30200000,30800000,heterozygous_deletion,4.56
8p11.22,8,30200000,30800000,normal,31.84
8p11.21,8,30800000,34900000,amplification,1.82
8p11.21,8,30800000,34900000,gain,2.10
8p11.21,8,30800000,34900000,heterozygous_deletion,5.11
8p11.21,8,30800000,34900000,normal,35.86
8p11.1,8,34900000,38200000,amplification,5.20
8p11.1,8,34900000,38200000,gain,5.29
8p11.1,8,34900000,38200000,heterozygous_deletion,3.19
8p11.1,8,34900000,38200000,homozygous_deletion,0.18
8p11.1,8,34900000,38200000,normal,34.85
8q11.1,8,38200000,39600000,amplification,5.02
8q11.1,8,38200000,39600000,gain,3.28
8q11.1,8,38200000,39600000,heterozygous_deletion,1.64
8q11.1,8,38200000,39600000,homozygous_deletion,0.18
8q11.1,8,38200000,39600000,normal,33.85
8q11.21,8,39600000,41400000,amplification,4.38
8q11.21,8,39600000,41400000,gain,5.02
8q11.21,8,39600000,41400000,heterozygous_deletion,1.82
8q11.21,8,39600000,41400000,homozygous_deletion,0.09
8q11.21,8,39600000,41400000,normal,33.76
8q11.22,8,41400000,41800000,amplification,1.82
8q11.22,8,41400000,41800000,gain,3.65
8q11.22,8,41400000,41800000,heterozygous_deletion,1.46
8q11.22,8,41400000,41800000,homozygous_deletion,0.09
8q11.22,8,41400000,41800000,normal,31.02
8q11.23,8,41800000,45400000,amplification,2.92
8q11.23,8,41800000,45400000,gain,4.65
8q11.23,8,41800000,45400000,heterozygous_deletion,1.46
8q11.23,8,41800000,45400000,normal,34.58
8q12.1,8,45400000,47400000,amplification,1.19
8q12.1,8,45400000,47400000,gain,4.74
8q12.1,8,45400000,47400000,heterozygous_deletion,0.73
8q12.1,8,45400000,47400000,normal,33.21
8q12.2,8,47400000,48100000,amplification,0.73
8q12.2,8,47400000,48100000,gain,4.84
8q12.2,8,47400000,48100000,heterozygous_deletion,0.46
8q12.2,8,47400000,48100000,normal,32.57
8q12.3,8,48100000,51000000,amplification,1.19
