month,customer_id,closing_balance,monthly_change,cumulative_balance
2020-02,485,2015,1491,2015
2020-03,485,2710,695,2710
2020-04,485,2710,0,2710
2020-01,486,-778,,-778
2020-02,486,-1396,-618,-1396
2020-03,486,-2254,-858,-2254
2020-04,486,-2254,0,-2254
2020-01,487,435,,435
2020-02,487,2021,1586,2021
2020-03,487,1871,-150,1871
2020-04,487,2344,473,2344
2020-01,488,-243,,-243
2020-02,488,297,540,297
2020-03,488,-412,-709,-412
2020-04,488,-191,221,-191
2020-01,489,556,,556
2020-02,489,2411,1855,2411
2020-03,489,4535,2124,4535
2020-04,489,6597,2062,6597
2020-01,490,271,,271
2020-02,490,718,447,718
2020-03,490,718,0,718
2020-04,490,718,0,718
2020-01,491,124,,124
2020-02,491,425,301,425
2020-03,491,-697,-1122,-697
2020-04,491,-697,0,-697
2020-01,492,1510,,1510
2020-02,492,849,-661,849
2020-03,492,200,-649,200
2020-04,492,200,0,200
2020-01,493,845,,845
2020-02,493,-824,-1669,-824
2020-03,493,-824,0,-824
2020-04,493,-738,86,-738
2020-01,494,529,,529
2020-02,494,909,380,909
2020-03,494,1447,538,1447
2020-04,494,1447,0,1447
2020-01,495,433,,433
2020-02,495,-297,-730,-297
2020-03,495,1052,1349,1052
2020-04,495,1052,0,1052
2020-01,496,47,,47
2020-02,496,-2137,-2184,-2137
2020-03,496,-1487,650,-1487
2020-04,496,-1487,0,-1487
2020-01,497,754,,754
2020-02,497,1294,540,1294
2020-03,497,2030,736,2030
2020-04,497,2972,942,2972
2020-01,498,1360,,1360
2020-02,498,2195,835,2195
2020-03,498,3689,1494,3689
2020-04,498,4188,499,4188
2020-01,499,-233,,-233
2020-02,499,1902,2135,1902
2020-03,499,2359,457,2359
2020-04,499,2359,0,2359
2020-01,500,1594,,1594
2020-02,500,3030,1436,3030
2020-03,500,4107,1077,4107
2020-04,500,4107,0,4107
