customer_id,MONTH,CLOSING_BALANCE,MONTHLY_CHANGE,CUMULATIVE_BALANCE
469,2020-04,0,632,1529
470,2020-01,377,377,377
470,2020-02,-688,-1065,-311
470,2020-03,0,688,-311
470,2020-04,0,0,-311
471,2020-01,781,781,781
471,2020-02,0,-781,781
471,2020-03,457,457,1238
471,2020-04,649,192,1887
472,2020-01,811,811,811
472,2020-02,87,-724,898
472,2020-03,147,60,1045
472,2020-04,2415,2268,3460
473,2020-01,1566,1566,1566
473,2020-02,-681,-2247,885
473,2020-03,-1041,-360,-156
473,2020-04,-1564,-523,-1720
474,2020-01,928,928,928
474,2020-02,-789,-1717,139
474,2020-03,-398,391,-259
474,2020-04,0,398,-259
475,2020-01,-516,-516,-516
475,2020-02,-679,-163,-1195
475,2020-03,-1954,-1275,-3149
475,2020-04,0,1954,-3149
476,2020-01,-476,-476,-476
476,2020-02,529,1005,53
476,2020-03,-392,-921,-339
476,2020-04,1442,1834,1103
477,2020-01,-2162,-2162,-2162
477,2020-02,-1402,760,-3564
477,2020-03,-1097,305,-4661
477,2020-04,0,1097,-4661
478,2020-01,343,343,343
478,2020-02,2990,2647,3333
478,2020-03,-191,-3181,3142
478,2020-04,0,191,3142
479,2020-01,320,320,320
479,2020-02,0,-320,320
479,2020-03,840,840,1160
479,2020-04,0,-840,1160
480,2020-01,522,522,522
480,2020-02,0,-522,522
480,2020-03,0,0,522
480,2020-04,548,548,1070
481,2020-01,0,0,0
481,2020-02,-1002,-1002,-1002
481,2020-03,-489,513,-1491
481,2020-04,0,489,-1491
482,2020-01,386,386,386
482,2020-02,-1073,-1459,-687
482,2020-03,77,1150,-610
482,2020-04,0,-77,-610
483,2020-01,2074,2074,2074
483,2020-02,0,-2074,2074
483,2020-03,-2227,-2227,-153
483,2020-04,1519,3746,1366
484,2020-01,871,871,871
484,2020-02,0,-871,871
484,2020-03,925,925,1796
484,2020-04,0,-925,1796
485,2020-01,524,524,524
485,2020-02,1491,967,2015
485,2020-03,695,-796,2710
485,2020-04,0,-695,2710
486,2020-01,-778,-778,-778
486,2020-02,-618,160,-1396
486,2020-03,-858,-240,-2254
486,2020-04,0,858,-2254
487,2020-01,435,435,435
487,2020-02,1586,1151,2021
487,2020-03,-150,-1736,1871
487,2020-04,473,623,2344
488,2020-01,-243,-243,-243
488,2020-02,540,783,297
488,2020-03,-709,-1249,-412
488,2020-04,221,930,-191
489,2020-01,556,556,556
489,2020-02,1855,1299,2411
489,2020-03,2124,269,4535
489,2020-04,2062,-62,6597
490,2020-01,271,271,271
490,2020-02,447,176,718
490,2020-03,0,-447,718
490,2020-04,0,0,718
491,2020-01,124,124,124
491,2020-02,301,177,425
491,2020-03,-1122,-1423,-697
491,2020-04,0,1122,-697
492,2020-01,1510,1510,1510
492,2020-02,-661,-2171,849
492,2020-03,-649,12,200
492,2020-04,0,649,200
493,2020-01,845,845,845
493,2020-02,-1669,-2514,-824
493,2020-03,0,1669,-824
493,2020-04,86,86,-738
494,2020-01,529,529,529
494,2020-02,380,-149,909
494,2020-03,538,158,1447
494,2020-04,0,-538,1447
495,2020-01,433,433,433
495,2020-02,-730,-1163,-297
495,2020-03,1349,2079,1052
495,2020-04,0,-1349,1052
496,2020-01,47,47,47
496,2020-02,-2184,-2231,-2137
496,2020-03,650,2834,-1487
496,2020-04,0,-650,-1487
497,2020-01,754,754,754
497,2020-02,540,-214,1294
497,2020-03,736,196,2030
497,2020-04,942,206,2972
498,2020-01,1360,1360,1360
498,2020-02,835,-525,2195
498,2020-03,1494,659,3689
498,2020-04,499,-995,4188
499,2020-01,-233,-233,-233
499,2020-02,2135,2368,1902
499,2020-03,457,-1678,2359
499,2020-04,0,-457,2359
500,2020-01,1594,1594,1594
500,2020-02,1436,-158,3030
500,2020-03,1077,-359,4107
500,2020-04,0,-1077,4107
