category,DELIVERY_YEAR,DELIVERY_MONTH,TOTAL_REVENUE,TOTAL_ORDERS,TOTAL_COST,TOTAL_PROFIT,PROFIT_COST_RATIO,REVENUE_MOM_GROWTH_PCT,ORDERS_MOM_GROWTH_PCT
Sleep & Lounge,2021,6,857.9200038909912,20,462.66297233785247,395.25703155313875,0.8543,-11.73,0.00
Sleep & Lounge,2021,7,1089.8000011444092,23,577.1606413421968,512.6393598022124,0.8882,27.03,15.00
Sleep & Lounge,2021,8,820.8599987030029,18,451.79796029079046,369.0620384122125,0.8169,-24.68,-21.74
Sleep & Lounge,2021,9,1532.5600092411041,35,793.5937642834035,738.9662449577006,0.9312,86.7,94.44
Sleep & Lounge,2021,10,973.8400001525879,22,481.55485972051713,492.28514043207076,1.0223,-36.46,-37.14
Sleep & Lounge,2021,11,1319.4300079345703,31,670.19279419789,649.2372137366804,0.9687,35.49,40.91
Sleep & Lounge,2021,12,1303.4700050354004,27,673.850652606672,629.6193524287283,0.9344,-1.21,-12.90
Socks,2019,2,51.81999921798706,4,30.178789623177646,21.641209594809414,0.7171,,
Socks,2019,3,9.359999656677246,1,5.718959803619384,3.641039853057862,0.6367,-81.94,-75.00
Socks,2019,4,42.0,2,25.677000034600496,16.322999965399504,0.6357,348.72,100.00
Socks,2019,6,119.9499969482422,1,74.96874831607565,44.981248632166555,0.6,185.6,-50.00
Socks,2019,7,24.210000038146973,2,14.482440074366927,9.727559963780045,0.6717,-79.82,100.00
Socks,2019,8,12.949999809265137,1,7.329699887412786,5.620299921852351,0.7668,-46.51,-50.00
Socks,2019,9,74.65000057220459,2,47.15745053356905,27.492550038635542,0.583,476.45,100.00
Socks,2019,10,41.43000030517578,3,25.314930296865924,16.115070008309857,0.6366,-44.5,50.00
Socks,2019,11,63.69999980926514,4,37.01314997905996,26.686849830205176,0.721,53.75,33.33
Socks,2019,12,48.989999771118164,3,27.749179947681426,21.240819823436738,0.7655,-23.09,-25.00
Socks,2020,1,51.189998626708984,2,30.05510932391077,21.134889302798214,0.7032,4.49,-33.33
Socks,2020,2,44.989999771118164,3,26.743819903247356,18.246179867870808,0.6823,-12.11,50.00
Socks,2020,3,149.5299997329712,10,88.43933004857048,61.09066968440071,0.6908,232.36,233.33
Socks,2020,4,86.6899995803833,6,51.90385990069933,34.78613967968397,0.6702,-42.03,-40.00
Socks,2020,5,70.30000114440918,4,40.93015074584112,29.36985039856806,0.7176,-18.91,-33.33
Socks,2020,6,126.17000007629395,8,77.37599026499151,48.79400981130243,0.6306,79.47,100.00
Socks,2020,7,121.30999946594238,6,76.09182981531887,45.21816965062351,0.5943,-3.85,-25.00
Socks,2020,8,112.94999980926514,6,68.29968003293841,44.650319776326725,0.6537,-6.89,0.00
Socks,2020,9,166.71999835968018,9,101.53009923012145,65.18989912955873,0.6421,47.61,50.00
Socks,2020,10,128.0,8,76.3914601987572,51.6085398012428,0.6756,-23.22,-11.11
Socks,2020,11,108.51999950408936,6,64.89120999588349,43.62878950820587,0.6723,-15.22,-25.00
Socks,2020,12,205.23999977111816,10,124.83074021638579,80.40925955473237,0.6441,89.13,66.67
Socks,2021,1,230.49999904632568,14,138.10437984983332,92.39561919649236,0.669,12.31,40.00
Socks,2021,2,162.7200002670288,8,95.83000041624904,66.88999985077977,0.698,-29.41,-42.86
Socks,2021,3,238.82000160217285,11,145.8546312863742,92.96537031579865,0.6374,46.77,37.50
Socks,2021,4,161.95000076293945,6,95.35665060418695,66.5933501587525,0.6984,-32.19,-45.45
Socks,2021,5,378.5000009536743,20,227.94356101886493,150.5564399348094,0.6605,133.71,233.33
Socks,2021,6,266.07000064849854,14,163.73963077238935,102.33036987610919,0.625,-29.7,-30.00
Socks,2021,7,117.80000042915344,11,70.13347043632596,47.66652999282748,0.6797,-55.73,-21.43
Socks,2021,8,257.76000213623047,14,155.99017164703358,101.76983048919689,0.6524,118.81,27.27
Socks,2021,9,361.83000087738037,18,220.60305097492278,141.2269499024576,0.6402,40.37,28.57
Socks,2021,10,294.11999893188477,16,177.98746976913367,116.1325291627511,0.6525,-18.71,-11.11
Socks,2021,11,364.020001411438,21,222.87314142001665,141.14685999142134,0.6333,23.77,31.25
Socks,2021,12,198.51999950408936,12,120.93426005178202,77.58573945230734,0.6416,-45.46,-42.86
Socks & Hosiery,2019,2,10.0,1,4.219999983906746,5.780000016093254,1.3697,,
Socks & Hosiery,2019,5,40.0,2,14.814999895170331,25.18500010482967,1.7,300.0,100.00
Socks & Hosiery,2019,7,12.0,1,4.811999982688576,7.188000017311424,1.4938,-70.0,-50.00
Socks & Hosiery,2019,8,35.989999771118164,2,14.460239885704816,21.52975988541335,1.4889,199.92,100.00
Socks & Hosiery,2019,10,12.989999771118164,1,4.6114498761624105,8.378549894955754,1.8169,-63.91,-50.00
Socks & Hosiery,2019,11,66.74000072479248,5,27.7983401975281,38.94166052726438,1.4009,413.78,400.00
Socks & Hosiery,2019,12,12.949999809265137,1,5.076399901014193,7.873599908250943,1.551,-80.6,-80.00
Socks & Hosiery,2020,1,76.35999965667725,5,31.65775975573227,44.702239900944974,1.412,489.65,400.00
Socks & Hosiery,2020,2,61.14999961853027,4,23.28196977219053,37.868029846339745,1.6265,-19.92,-20.00
Socks & Hosiery,2020,3,25.489999771118164,2,9.94854986875765,15.541449902360513,1.5622,-58.32,-50.00
Socks & Hosiery,2020,4,91.15999984741211,6,35.01744969807118,56.14255014934093,1.6033,257.63,200.00
Socks & Hosiery,2020,5,30.0,1,11.429999973624945,18.570000026375055,1.6247,-67.09,-83.33
Socks & Hosiery,2020,6,41.96000003814697,3,16.89512994614139,25.06487009200558,1.4836,39.87,200.00
Socks & Hosiery,2020,7,48.97999954223633,3,20.32962973904226,28.650369803194067,1.4093,16.73,0.00
Socks & Hosiery,2020,8,132.8499994277954,8,54.521279487815946,78.32871993997946,1.4367,171.23,166.67
Socks & Hosiery,2020,9,50.88000011444092,4,19.887969969234167,30.99203014520675,1.5583,-61.7,-50.00
Socks & Hosiery,2020,10,67.95000076293945,4,26.204950195192545,41.74505056774691,1.593,33.55,0.00
Socks & Hosiery,2020,11,78.96999931335449,5,30.92442964652151,48.04556966683298,1.5536,16.22,25.00
Socks & Hosiery,2020,12,40.989999771118164,2,15.242849825378135,25.747149945740027,1.6891,-48.09,-60.00
Socks & Hosiery,2021,1,97.21999931335449,8,39.641809549234864,57.57818976411963,1.4525,137.18,300.00
Socks & Hosiery,2021,2,107.97999954223633,5,44.41083972587794,63.569159816358386,1.4314,11.07,-37.50
Socks & Hosiery,2021,3,47.760000228881836,2,19.70024003300093,28.059760195880905,1.4243,-55.77,-60.00
Socks & Hosiery,2021,4,124.0,7,50.79080978922412,73.20919021077589,1.4414,159.63,250.00
Socks & Hosiery,2021,5,101.60000038146973,5,40.0366000015378,61.56340037993193,1.5377,-18.06,-28.57
Socks & Hosiery,2021,6,129.88000011444092,8,53.351119907361564,76.52888020707935,1.4344,27.83,60.00
Socks & Hosiery,2021,7,184.98000144958496,8,76.84190033132853,108.13810111825643,1.4073,42.42,0.00
Socks & Hosiery,2021,8,166.44999980926514,9,68.18164968423955,98.26835012502559,1.4413,-10.02,12.50
Socks & Hosiery,2021,9,90.45999908447266,8,36.97726949368,53.48272959079266,1.4464,-45.65,-11.11
Socks & Hosiery,2021,10,190.85000133514404,10,76.52765029866099,114.32235103648306,1.4939,110.98,25.00
Socks & Hosiery,2021,11,144.9199993610382,10,54.87399952987581,90.04599983116239,1.641,-24.07,0.00
Socks & Hosiery,2021,12,130.8100004196167,10,55.898920012673756,74.91108040694294,1.3401,-9.74,0.00
Suits,2019,3,88.2699966430664,1,52.167568181783246,36.10242846128316,0.692,,
Suits,2019,8,200.0,1,129.60000038146973,70.39999961853027,0.5432,126.58,0.00
Suits,2019,10,122.59999847412108,1,71.35319938962459,51.24679908449649,0.7182,-38.7,0.00
Suits,2019,12,250.2300033569336,2,147.0278522508923,103.2021511060413,0.7019,104.1,100.00
Suits,2020,1,75.98999786376953,1,49.165528608800166,26.824469254969365,0.5456,-69.63,-50.00
Suits,2020,2,98.08000183105469,1,54.532481187601086,43.5475206434536,0.7986,29.07,0.00
Suits,2020,4,194.9900016784668,2,118.20266147369534,76.78734020477145,0.6496,98.81,100.00
Suits,2020,6,122.59999847412108,1,71.35319938962459,51.24679908449649,0.7182,-37.12,-50.00
Suits,2020,7,127.51000213623048,1,73.06323132476254,54.44677081146794,0.7452,4.0,0.00
Suits,2020,10,406.98999786376953,3,252.56685920973436,154.42313865403517,0.6114,219.18,200.00
Suits,2020,12,344.98999786376953,3,212.41959903977215,132.57039882399738,0.6241,-15.23,0.00
Suits,2021,1,409.11000061035156,3,228.27223086859703,180.83776974175453,0.7922,18.59,0.00
Suits,2021,2,379.0800018310547,3,228.5654814817202,150.51452034933448,0.6585,-7.34,0.00
Suits,2021,3,571.3599853515625,3,333.97627200833824,237.38371334322426,0.7108,50.72,0.00
Suits,2021,4,807.5300006866455,6,489.43945138146796,318.09054930517755,0.6499,41.33,100.00
Suits,2021,5,89.98999786376953,1,54.9838888234949,35.00610904027463,0.6367,-88.86,-83.33
Suits,2021,9,261.25000381469727,3,156.68007271408692,104.56993110061035,0.6674,190.31,200.00
Suits,2021,10,427.239990234375,5,262.9730343488809,164.2669558854941,0.6247,63.54,66.67
Suits,2021,11,624.5500030517578,5,377.43713293944495,247.11287011231286,0.6547,46.18,0.00
Suits,2021,12,543.2400131225586,4,317.5373885909253,225.70262453163332,0.7108,-13.02,-20.00
Suits & Sport Coats,2019,5,299.989990234375,1,125.69580527790504,174.29418495646996,1.3866,,
Suits & Sport Coats,2019,6,79.94999694824217,1,34.05869862370491,45.89129832453726,1.3474,-73.35,0.00
Suits & Sport Coats,2019,7,71.2400016784668,2,26.586000506073233,44.65400117239356,1.6796,-10.89,100.00
Suits & Sport Coats,2019,8,334.4000015258789,2,131.1552002020359,203.244801323843,1.5497,369.4,0.00
Suits & Sport Coats,2019,10,633.9499969482422,4,272.8679982916266,361.0819986566156,1.3233,89.58,100.00
Suits & Sport Coats,2019,11,474.53001403808594,3,201.472434875935,273.05757916215094,1.3553,-25.15,-25.00
Suits & Sport Coats,2020,1,879.9300060272217,10,366.1804815088664,513.7495245183552,1.403,85.43,233.33
Suits & Sport Coats,2020,2,278.9499969482422,2,116.50714879794641,162.4428481502958,1.3943,-68.3,-80.00
Suits & Sport Coats,2020,3,397.0,3,167.18499945942312,229.81500054057688,1.3746,42.32,50.00
Suits & Sport Coats,2020,4,298.0,1,118.60399952763692,179.39600047236308,1.5126,-24.94,-66.67
Suits & Sport Coats,2020,5,219.5,1,93.06799971871078,126.43200028128922,1.3585,-26.34,0.00
Suits & Sport Coats,2020,6,264.939998626709,3,108.43970940794887,156.50028921876012,1.4432,20.7,200.00
Suits & Sport Coats,2020,7,736.9999961853027,7,293.44192750314596,443.5580686821568,1.5116,178.18,133.33
Suits & Sport Coats,2020,8,790.4499969482422,5,331.72664778577763,458.72334916246456,1.3828,7.25,-28.57
Suits & Sport Coats,2020,9,1087.7700119018555,9,438.216203892207,649.5538080096485,1.4823,37.61,80.00
Suits & Sport Coats,2020,10,561.6199989318848,4,213.07571901895733,348.54427991292744,1.6358,-48.37,-55.56
Suits & Sport Coats,2020,11,555.4100036621094,6,220.98687103144556,334.4231326306638,1.5133,-1.11,50.00
Suits & Sport Coats,2020,12,930.4099884033203,8,380.7426633650916,549.6673250382287,1.4437,67.52,33.33
Suits & Sport Coats,2021,1,1597.3600044250488,12,655.4709703288677,941.8890340961811,1.437,71.68,50.00
Suits & Sport Coats,2021,2,773.2699966430664,7,310.46183763917895,462.80815900388745,1.4907,-51.59,-41.67
Suits & Sport Coats,2021,3,1366.4600067138672,12,541.1477100137128,825.3122967001544,1.5251,76.71,71.43
Suits & Sport Coats,2021,4,933.1799755096436,7,395.27174835469464,537.9082271549489,1.3609,-31.71,-41.67
Suits & Sport Coats,2021,5,1455.900016784668,8,598.5376044366077,857.3624123480603,1.4324,56.01,14.29
Suits & Sport Coats,2021,6,1881.9799995422363,10,763.4922572956865,1118.4877422465497,1.465,29.27,25.00
Suits & Sport Coats,2021,7,1274.9699974060059,11,498.2306473445803,776.7393500614255,1.559,-32.25,10.00
Suits & Sport Coats,2021,8,829.1399898529053,7,327.6960348544773,501.44395499842796,1.5302,-34.97,-36.36
Suits & Sport Coats,2021,9,1246.3000106811523,12,511.31949267847114,734.9805180026813,1.4374,50.31,71.43
Suits & Sport Coats,2021,10,1546.309986114502,12,575.8761227407144,970.4338633737875,1.6851,24.07,0.00
Suits & Sport Coats,2021,11,614.9300003051758,5,262.482899874071,352.4471004311048,1.3427,-60.23,-58.33
Suits & Sport Coats,2021,12,1230.129997253418,8,470.41048635088487,759.7195109025331,1.615,100.04,60.00
Sweaters,2019,2,42.0,1,21.58800001814961,20.41199998185039,0.9455,,
Sweaters,2019,3,63.59999847412109,1,30.1463992426157,33.453599231505386,1.1097,51.43,0.00
Sweaters,2019,4,189.89999389648438,2,79.71955737863719,110.18043651784718,1.3821,198.58,100.00
Sweaters,2019,5,72.95999908447266,1,34.5100795158577,38.44991956861496,1.1142,-61.58,-50.00
Sweaters,2019,6,272.9799995422363,3,136.59576972619772,136.3842298160386,0.9985,274.15,200.00
Sweaters,2019,7,100.8000030517578,1,55.23840171442032,45.56160133733748,0.8248,-63.07,-66.67
Sweaters,2019,8,666.7799987792969,9,337.45451939233254,329.32547938696433,0.9759,561.49,800.00
Sweaters,2019,9,220.03999710083008,5,102.2270483306216,117.81294877020848,1.1525,-67.0,-44.44
Sweaters,2019,10,256.7100067138672,5,116.5018029967491,140.20820371711807,1.2035,16.67,0.00
Sweaters,2019,11,419.48999977111816,4,202.59357963253382,216.89642013858435,1.0706,63.41,-20.00
Sweaters,2019,12,501.24999618530273,6,235.77374779609778,265.47624838920495,1.126,19.49,50.00
Sweaters,2020,1,516.0,4,261.13899984769523,254.86100015230477,0.976,2.94,-33.33
Sweaters,2020,2,617.589994430542,10,293.71698718468775,323.87300724585424,1.1027,19.69,150.00
Sweaters,2020,3,391.97000312805176,7,178.1191310360859,213.85087209196587,1.2006,-36.53,-30.00
Sweaters,2020,4,676.0399913787842,12,339.21653509458434,336.82345628419984,0.9929,72.47,71.43
Sweaters,2020,5,423.45999908447266,9,208.3900398687767,215.06995921569595,1.0321,-37.36,-25.00
Sweaters,2020,6,671.8900012969971,12,326.2823008093725,345.6077004876246,1.0592,58.67,33.33
Sweaters,2020,7,1170.5399990081787,18,572.7953090886349,597.7446899195438,1.0436,74.22,50.00
Sweaters,2020,8,629.4100131988525,8,307.94504628893276,321.4649669099198,1.0439,-46.23,-55.56
Sweaters,2020,9,755.0300025939941,9,379.5062914035375,375.52371119045665,0.9895,19.96,12.50
Sweaters,2020,10,789.6099967956543,11,372.9613084539488,416.6486883417055,1.1171,4.58,22.22
Sweaters,2020,11,845.3300037384033,13,415.71772173005735,429.61228200834597,1.0334,7.06,18.18
Sweaters,2020,12,1268.640001296997,19,636.8856804712653,631.7543208257317,0.9919,50.08,46.15
Sweaters,2021,1,1898.4899950027466,24,935.353706330628,963.1362886721186,1.0297,49.65,26.32
Sweaters,2021,2,1565.810001373291,20,742.6451599998732,823.1648413734179,1.1084,-17.52,-16.67
Sweaters,2021,3,1899.9799938201904,25,945.5807772006087,954.3992166195817,1.0093,21.34,25.00
Sweaters,2021,4,1321.5000095367432,16,646.7331641469511,674.766845389792,1.0433,-30.45,-36.00
Sweaters,2021,5,2129.759979248047,25,1043.9514997299314,1085.8084795181155,1.0401,61.16,56.25
Sweaters,2021,6,1015.1600036621094,16,477.56952109377784,537.5904825683315,1.1257,-52.33,-36.00
Sweaters,2021,7,1092.3499908447266,21,532.3378553102642,560.0121355344623,1.052,7.6,31.25
Sweaters,2021,8,1717.0500030517578,20,830.3035404517418,886.746462600016,1.068,57.19,-4.76
Sweaters,2021,9,1456.7300033569336,20,696.2806417996052,760.4493615573284,1.0922,-15.16,0.00
Sweaters,2021,10,1356.3799991607666,20,649.1001491637636,707.279849997003,1.0896,-6.89,0.00
Sweaters,2021,11,2357.680004119873,29,1140.4582307864566,1217.2217733334164,1.0673,73.82,45.00
Sweaters,2021,12,3885.770009994507,33,1815.8963737633285,2069.8736362311784,1.1399,64.81,13.79
Swim,2019,3,41.650001525878906,1,25.281550997271015,16.36845052860789,0.6474,,
Swim,2019,4,52.0,1,31.98000006005168,20.01999993994832,0.626,24.85,0.00
Swim,2019,5,143.86000061035156,3,76.41246068592272,67.44753992442884,0.8827,176.65,200.00
Swim,2019,6,359.2699966430664,6,198.9106884289863,160.3593082140801,0.8062,149.74,100.00
Swim,2019,7,49.5,1,29.056500060483813,20.443499939516187,0.7036,-86.22,-83.33
Swim,2019,8,272.2899971008301,4,122.08003933405413,150.20995776677594,1.2304,450.08,300.00
Swim,2019,9,89.50000190734863,3,43.7519710453802,45.74803086196843,1.0456,-67.13,-25.00
Swim,2019,10,351.4400005340576,6,163.69010087469928,187.74989965935833,1.147,292.67,100.00
Swim,2019,11,390.3799991607666,7,183.87090022053977,206.50909894022683,1.1231,11.08,16.67
Swim,2019,12,141.20000076293945,3,79.24050064840168,61.959500114537775,0.7819,-63.83,-57.14
Swim,2020,1,454.84000396728516,9,228.83770248798953,226.00230147929562,0.9876,222.12,200.00
Swim,2020,2,752.980001449585,10,366.9818321648576,385.99816928472734,1.0518,65.55,11.11
Swim,2020,3,457.45000171661377,13,244.24506152934424,213.20494018726953,0.8729,-39.25,30.00
Swim,2020,4,471.8799991607666,12,255.12519042581616,216.75480873495044,0.8496,3.15,-7.69
Swim,2020,5,302.7199993133545,5,149.68506012894545,153.03493918440904,1.0224,-35.85,-58.33
Swim,2020,6,670.6500034332275,13,353.07243307651225,317.5775703567153,0.8995,121.54,160.00
Swim,2020,7,1052.0400009155273,14,473.0445719594605,578.9954289560669,1.224,56.87,7.69
Swim,2020,8,649.2299957275391,11,320.5367399875021,328.693255740037,1.0254,-38.29,-21.43
Swim,2020,9,626.0600032806396,14,317.60848194346806,308.4515213371716,0.9712,-3.57,27.27
Swim,2020,10,1251.7700004577637,19,621.5120623610349,630.2579380967288,1.0141,99.94,35.71
Swim,2020,11,864.2499961853027,15,463.29891951863834,400.9510766666644,0.8654,-30.96,-21.05
Swim,2020,12,1242.1900100708008,17,626.148217085671,616.0417929851297,0.9839,43.73,13.33
Swim,2021,1,764.920000076294,17,405.84718210955936,359.0728179667346,0.8847,-38.42,0.00
Swim,2021,2,1198.270004272461,18,586.2655646972305,612.0044395752304,1.0439,56.65,5.88
Swim,2021,3,837.5299987792969,17,429.7168509535357,407.8131478257612,0.949,-30.11,-5.56
Swim,2021,4,836.8400020599365,17,410.5098925040054,426.33010955593113,1.0385,-0.08,0.00
Swim,2021,5,1420.110008239746,25,802.5693577571396,617.5406504826065,0.7695,69.7,47.06
Swim,2021,6,1473.6600131988525,28,739.6591386147915,734.0008745840611,0.9924,3.77,12.00
Swim,2021,7,1405.2100105285645,24,750.4545892511378,654.7554212774266,0.8725,-4.64,-14.29
Swim,2021,8,881.5700035095215,17,465.7186139972963,415.8513895122252,0.8929,-37.26,-29.17
Swim,2021,9,1514.7200012207031,28,811.9241739201916,702.7958273005115,0.8656,71.82,64.71
Swim,2021,10,2116.4299869537354,34,1026.45193758826,1089.9780493654753,1.0619,39.72,21.43
Swim,2021,11,1471.9300060272217,29,741.1528364768426,730.7771695503791,0.986,-30.45,-14.71
Swim,2021,12,1906.1799936294556,29,890.9704206730858,1015.2095729563698,1.1394,29.5,0.00
Tops & Tees,2019,2,130.0,1,74.35999983921647,55.64000016078353,0.7483,,
Tops & Tees,2019,4,61.4300012588501,2,33.98246059634998,27.447540662500117,0.8077,-52.75,100.00
Tops & Tees,2019,5,49.0,2,25.73399992659688,23.26600007340312,0.9041,-20.23,0.00
Tops & Tees,2019,6,57.50000190734863,2,33.97233098310426,23.527670924244376,0.6926,17.35,0.00
Tops & Tees,2019,7,269.9400005340576,5,152.1400199194881,117.7999806145695,0.7743,369.46,150.00
Tops & Tees,2019,8,203.22000217437744,6,110.20736107589802,93.01264109847942,0.844,-24.72,20.00
Tops & Tees,2019,9,299.83999824523926,6,161.08012863615983,138.75986960907943,0.8614,47.54,0.00
Tops & Tees,2019,10,348.5499973297119,7,188.34368804151768,160.20630928819423,0.8506,16.25,16.67
Tops & Tees,2019,11,305.0599994659424,6,169.15896921589479,135.9010302500476,0.8034,-12.48,-14.29
Tops & Tees,2019,12,236.88000106811523,7,126.39584014345039,110.48416092466485,0.8741,-22.35,16.67
Tops & Tees,2020,1,549.5000019073486,11,306.80565032049117,242.69435158685747,0.791,131.97,57.14
Tops & Tees,2020,2,279.1500024795532,9,150.79938081700436,128.35062166254886,0.8511,-49.2,-18.18
Tops & Tees,2020,3,132.9900016784668,4,78.64091075387239,54.34909092459441,0.6911,-52.36,-55.56
Tops & Tees,2020,4,437.7700090408325,14,239.44138430089913,198.3286247399334,0.8283,229.18,250.00
Tops & Tees,2020,5,402.86999893188477,10,221.64402880544617,181.2259701264386,0.8176,-7.97,-28.57
Tops & Tees,2020,6,301.479998588562,10,171.49411831657136,129.98588027199065,0.758,-25.17,0.00
Tops & Tees,2020,7,443.4000015258789,12,250.61647005614333,192.78353146973558,0.7692,47.07,20.00
Tops & Tees,2020,8,458.2200012207031,13,251.60970994390823,206.6102912767949,0.8212,3.34,8.33
Tops & Tees,2020,9,844.9600009918213,22,462.22292903820767,382.7370719536136,0.828,84.4,69.23
Tops & Tees,2020,10,780.579999923706,17,434.51428851904916,346.0657114046569,0.7964,-7.62,-22.73
Tops & Tees,2020,11,603.1900062561035,17,335.5411226953437,267.6488835607598,0.7977,-22.73,0.00
Tops & Tees,2020,12,1003.4200029373169,24,557.1631705180048,446.2568324193121,0.8009,66.35,41.18
Tops & Tees,2021,1,1028.140009880066,24,569.586474356638,458.55353552342797,0.8051,2.46,0.00
Tops & Tees,2021,2,738.6400079727173,17,428.021064016311,310.61894395640627,0.7257,-28.16,-29.17
Tops & Tees,2021,3,1009.5299987792969,28,565.920657884295,443.6093408950019,0.7839,36.67,64.71
Tops & Tees,2021,4,1469.8499965667725,23,840.1460159081536,629.7039806586189,0.7495,45.6,-17.86
Tops & Tees,2021,5,833.0400018692017,21,460.4967698817819,372.54323198741974,0.809,-43.32,-8.70
Tops & Tees,2021,6,562.3100004196167,14,320.3231795698434,241.98682084977332,0.7554,-32.5,-33.33
Tops & Tees,2021,7,958.7300033569336,26,533.3008402842804,425.4291630726532,0.7977,70.5,85.71
Tops & Tees,2021,8,1197.3200035095215,26,674.1283806220347,523.1916228874868,0.7761,24.89,0.00
Tops & Tees,2021,9,610.5200073719025,21,346.3868633040137,264.1331440678888,0.7625,-49.01,-19.23
Tops & Tees,2021,10,1651.5500001907349,33,930.1539876536045,721.3960125371303,0.7756,170.52,57.14
Tops & Tees,2021,11,1517.4100017547607,33,859.4748290367967,657.9351727179641,0.7655,-8.12,0.00
Tops & Tees,2021,12,1406.8200092315674,35,773.5915035953219,633.2285056362455,0.8186,-7.29,6.06
Underwear,2019,4,29.979999542236328,2,13.371079809686243,16.608919732550085,1.2422,,
Underwear,2019,5,47.0,2,23.09899999492336,23.90100000507664,1.0347,56.77,0.00
Underwear,2019,6,170.0900001525879,6,77.47823010156348,92.61177005102441,1.1953,261.89,200.00
Underwear,2019,7,103.19000053405762,4,47.60173036493033,55.588270169127284,1.1678,-39.33,-33.33
Underwear,2019,8,61.0,3,27.405000003054738,33.59499999694526,1.2259,-40.89,-25.00
Underwear,2019,9,79.0,3,38.15200004912913,40.84799995087087,1.0707,29.51,0.00
Underwear,2019,10,68.0,3,31.290000073611736,36.709999926388264,1.1732,-13.92,0.00
Underwear,2019,11,177.98000144958496,7,84.68020089280158,93.29980055678338,1.1018,161.74,133.33
Underwear,2019,12,166.45000076293945,5,78.97870048608557,87.47130027685388,1.1075,-6.48,-28.57
Underwear,2020,1,97.0,3,42.732000103220344,54.267999896779656,1.27,-41.72,-40.00
Underwear,2020,2,158.48999977111816,6,75.3011299691376,83.18886980198056,1.1047,63.39,100.00
Underwear,2020,3,191.39000129699707,7,86.63322078765577,104.7567805093413,1.2092,20.76,16.67
Underwear,2020,4,166.4699993133545,7,78.8013397520928,87.66865956126169,1.1125,-13.02,0.00
Underwear,2020,5,205.29000186920166,8,96.11795096955234,109.17205089964932,1.1358,23.32,14.29
Underwear,2020,6,170.0900001525879,7,80.94814021128849,89.1418599412994,1.1012,-17.15,-12.50
Underwear,2020,7,309.8899974822998,8,151.84159909615067,158.04839838614913,1.0409,82.19,14.29
Underwear,2020,8,528.8200073242188,13,247.60166363077906,281.2183436934397,1.1358,70.65,62.50
Underwear,2020,9,354.44999980926514,13,162.49530026437884,191.9546995448863,1.1813,-32.97,0.00
Underwear,2020,10,193.09000205993652,7,89.58270100673958,103.50730105319694,1.1554,-45.52,-46.15
Underwear,2020,11,355.9300003051758,12,166.85197044171272,189.07802986346306,1.1332,84.33,71.43
Underwear,2020,12,255.0,10,122.61100005544722,132.38899994455278,1.0797,-28.36,-16.67
Underwear,2021,1,327.0000014305115,13,156.85428087614596,170.1457205543655,1.0847,28.24,30.00
Underwear,2021,2,289.9900016784668,10,138.49350109851267,151.49650057995413,1.0939,-11.32,-23.08
Underwear,2021,3,230.42000198364258,9,108.79413107566059,121.62587090798199,1.1179,-20.54,-10.00
Underwear,2021,4,297.0500011444092,13,135.7267006513478,161.32330049306137,1.1886,28.92,44.44
Underwear,2021,5,287.1599988937378,13,133.2258895487456,153.93410934499218,1.1554,-3.33,0.00
Underwear,2021,6,447.94000339508057,15,210.1522618908582,237.78774150422237,1.1315,55.99,15.38
Underwear,2021,7,410.43000507354736,13,195.59531267943842,214.83469239410894,1.0984,-8.37,-13.33
Underwear,2021,8,269.30000019073486,11,128.18830026467498,141.11169992605988,1.1008,-34.39,-15.38
Underwear,2021,9,279.32000064849854,13,125.97556048211507,153.34444016638346,1.2173,3.72,18.18
Underwear,2021,10,652.0500030517578,25,311.75299180698,340.2970112447778,1.0916,133.44,92.31
Underwear,2021,11,546.1199998855591,18,255.81739055503778,290.3026093305213,1.1348,-16.25,-28.00
Underwear,2021,12,527.230001449585,21,250.7546010396626,276.4754004099224,1.1026,-3.46,16.67
