SAMPLE_ID,TOTAL_CALLABLE_SITES,HOMOZYGOUS_REFERENCE_COUNT,HOMOZYGOUS_ALTERNATE_COUNT,HETEROZYGOUS_COUNT,TOTAL_SNVS,HET_PERCENTAGE_OF_SNVS,HOM_ALT_PERCENTAGE_OF_SNVS
NA18973,1263,1164,48,51,99,51.515200,48.484800
HG00343,1263,1162,49,52,101,51.485100,48.514900
NA20757,1263,1160,50,53,103,51.456300,48.543700
NA18628,1263,1158,51,54,105,51.428600,48.571400
NA18564,1263,1154,53,56,109,51.376100,48.623900
NA19749,1263,1154,53,56,109,51.376100,48.623900
NA18552,1263,1152,54,57,111,51.351400,48.648600
HG00708,1263,1150,55,58,113,51.327400,48.672600
NA18593,1263,1150,55,58,113,51.327400,48.672600
HG00362,1263,1175,43,45,88,51.136400,48.863600
HG00262,1263,1171,45,47,92,51.087000,48.913000
NA11830,1263,1167,47,49,96,51.041700,48.958300
HG00255,1263,1163,49,51,100,51.000000,49.000000
NA18968,1263,1161,50,52,102,50.980400,49.019600
NA19003,1263,1161,50,52,102,50.980400,49.019600
NA19081,1263,1161,50,52,102,50.980400,49.019600
NA18547,1263,1159,51,53,104,50.961500,49.038500
NA18528,1263,1157,52,54,106,50.943400,49.056600
NA19728,1263,1155,53,55,108,50.925900,49.074100
NA19734,1263,1155,53,55,108,50.925900,49.074100
NA19010,1263,1153,54,56,110,50.909100,49.090900
NA18956,1263,1151,55,57,112,50.892900,49.107100
NA18614,1263,1147,57,59,116,50.862100,49.137900
NA19057,1263,1147,57,59,116,50.862100,49.137900
HG00331,1263,1168,47,48,95,50.526300,49.473700
NA18537,1263,1162,50,51,101,50.495100,49.505000
NA19731,1263,1158,52,53,105,50.476200,49.523800
HG00635,1263,1154,54,55,109,50.458700,49.541300
NA18550,1263,1154,54,55,109,50.458700,49.541300
NA18592,1263,1154,54,55,109,50.458700,49.541300
HG00614,1263,1150,56,57,113,50.442500,49.557500
NA12348,1263,1150,56,57,113,50.442500,49.557500
NA18545,1263,1150,56,57,113,50.442500,49.557500
HG00531,1263,1161,51,51,102,50.000000,50.000000
NA18947,1263,1155,54,54,108,50.000000,50.000000
NA20797,1263,1169,47,47,94,50.000000,50.000000
NA18942,1263,1150,57,56,113,49.557500,50.442500
HG00407,1263,1162,51,50,101,49.505000,50.495100
NA18532,1263,1153,56,54,110,49.090900,50.909100
NA18597,1263,1161,52,50,102,49.019600,50.980400
NA18992,1263,1165,50,48,98,48.979600,51.020400
NA20533,1263,1169,48,46,94,48.936200,51.063800
HG00513,1263,1152,57,54,111,48.648600,51.351400
NA18615,1263,1154,56,53,109,48.623900,51.376100
NA19087,1263,1154,56,53,109,48.623900,51.376100
HG00654,1263,1156,55,52,107,48.598100,51.401900
HG00663,1263,1158,54,51,105,48.571400,51.428600
NA18963,1263,1160,53,50,103,48.543700,51.456300
HG01519,1263,1164,51,48,99,48.484800,51.515200
NA18641,1263,1166,50,47,97,48.453600,51.546400
HG00099,1263,1168,49,46,95,48.421100,51.578900
NA12249,1263,1170,48,45,93,48.387100,51.612900
HG00557,1263,1159,54,50,104,48.076900,51.923100
NA18553,1263,1159,54,50,104,48.076900,51.923100
HG00651,1263,1163,52,48,100,48.000000,52.000000
NA18577,1263,1152,58,53,111,47.747700,52.252300
NA18619,1263,1156,56,51,107,47.663600,52.336400
NA19002,1263,1158,55,50,105,47.619000,52.381000
NA19064,1263,1160,54,49,103,47.572800,52.427200
HG00377,1263,1172,48,43,91,47.252700,52.747300
HG00233,1263,1158,56,49,105,46.666700,53.333300
HG00626,1263,1162,55,46,101,45.544600,54.455400
NA18573,1263,1172,50,41,91,45.054900,54.945100
NA18618,1263,1162,56,45,101,44.554500,55.445500
HG00534,1263,1146,65,52,117,44.444400,55.555600
HG00537,1263,1155,61,47,108,43.518500,56.481500
HG00422,1263,1157,60,46,106,43.396200,56.603800
NA18539,1263,1162,58,43,101,42.574300,57.425700
HG00361,1263,1184,53,26,79,32.911400,67.088600
NA20530,1263,1177,67,19,86,22.093000,77.907000
NA20506,1263,1183,67,13,80,16.250000,83.750000
NA19332,1263,1148,105,10,115,8.695700,91.304300
