HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
89d34be6-231e-4808-86a5-edad2eec528a,8aaca881-83dd-46be-8479-791ee86286ca,7.7019
89e129f5-d30c-481e-861e-3afbf5b1467b,cd4f3a16-97ad-4d10-81e1-690ae8d4fe20,0.3031
8a0abbc7-0b9c-44a7-872b-8a81a218ef0d,a3785f9f-8039-4a89-93e8-ee21b7e22d3f,6.0424
8a1ccb1d-3157-4d02-be35-ed13afcdc56d,ea4c1133-2639-4fe9-b7fb-34916f43f563,6.5682
8a258eb1-bc9b-4ff2-851e-412c58dab5f1,a1e459da-f6d1-443b-aae9-1ed7afb91d70,4.5959
8a685779-36c3-4048-bfcb-44cf65e907cb,783c560d-9b7a-48b2-9be4-15d6075eaf02,7.2185
8a8336a4-9d8c-4660-9017-356320b1afda,3a6f7bb9-3cc6-4640-8552-901baa7d8475,10.1588
8aef76a7-cb0b-4295-a133-b3e86f293b7f,9d2e0f77-3ab5-43b6-bc41-7db0813ba91e,0.6152
8b1efa37-b173-4bc4-9d79-7229611ffa82,f49e2551-ce0f-4a22-b40f-034371a02947,7.1177
8b5c5dca-680e-44f7-aab3-eb222c523ec4,3b8881bd-3b1e-4e9c-8f77-6b0085bbe23e,3.94
8b703a5d-7826-4b78-bc0a-aced8d512a6c,eb76e737-bdaf-4020-ac59-3009a5e394ea,4.8559
8b73c0f2-7a3a-4657-afe8-3044d49d7d28,08445da4-1527-41d0-8346-3d9410cb8368,6.8879
8b867ab3-a745-4298-808b-09d06c096b8e,021c6241-5e45-4250-b292-d22cb0ffb8f0,0.4746
8bb321f1-c8f5-4311-a695-382d5eefa562,c96b57a5-04b6-44c8-8b3d-175694e41284,1.6884
8bb5eda1-0eb3-43ab-bd96-c780614ba53d,b1dbb258-dd00-45a2-9108-3590977b9c5c,0.2019
8bc449b2-7bdb-4f77-bb04-31b670cede8e,3a6f7bb9-3cc6-4640-8552-901baa7d8475,10.7641
8beaf601-fce1-4b58-b992-93b7e3e8401b,0a4f63f0-48ed-4f77-a3e5-5e9bcf8cf5fa,8.9021
8bf95ce2-281a-4807-91f7-3cb5b75f0997,18eabeb5-41a8-4127-8fad-193cd8b96d8d,3.7684
8bfae933-e26d-4749-bb7c-a189ad5ed830,433bc8d5-4941-4ed8-83a7-81bd02363128,0.5484
8c0069cb-ad14-4e78-9a0f-fb15c472d3f6,e226a50b-02d8-4059-be9e-31777d0a6dc9,2.4502
8c83ab5d-c4db-4f65-91ca-2626bafae855,99c96433-3df5-4a58-bfc7-a94ac624d032,0.5785
8c87c89d-c6f8-4397-b65d-3e25a7d6e5fa,c0804cd8-ecd4-4dd4-8cc6-77d90138c473,0.5827
8c9000d3-f4a2-4bba-a23f-0d1932cc714b,67e6b9d3-cf03-41e5-83a8-d90c76519e7b,3.7952
8ccd9bd9-fa56-4f5f-9ced-8fba2ad2c89f,97cc1771-8d8c-4d0e-aff2-d713bc6deb89,0.9668
8ce2ef3e-3f04-4c3e-8c7e-c8b7ea649a85,5685abb5-c5ae-45da-aaa6-3ac88bac1c3a,5.171
8ce35b2d-b196-47cf-bea6-f38ba3fbfe94,4ad062db-4505-4aae-8b42-c551a4a6564e,1.2013
8cea3021-45aa-4ef6-ac8b-03cc5f42c0f0,08caafbb-21b2-487b-bb1c-58312794be2b,0.7194
8cf56ddc-2fd6-46ac-bbcb-dde022ba0e95,b60cfcc5-83fa-4a4f-9ed1-72d64802b515,7.0986
8cfe87f1-c5ae-452f-8ce3-b3dd0cbdeb57,1c65f115-b05c-44e9-a947-3a20f03a9d7f,0.2171
8d000baf-d104-4e54-8475-e19e59c219be,2be10487-e867-4f29-b8f5-e8ebddfbc14e,2.8091
8d1b46a2-babf-4acb-8a11-c53cab30bca5,46cec28d-5dd9-4d40-8a6d-18db7eddaba7,2.9445
8d38b72c-1bf9-4b2d-8301-4d7d0c4ad3b5,f7ea1c3f-d069-4d38-8b72-6a6ebfe8fda1,0.4571
8d3c9428-7b66-427e-834f-d88738347328,59eba068-0be5-4283-8bda-bcd14f563f9d,0.2007
8d5c61ec-fe65-4558-b7bc-81a10a10dd29,aaca7acd-98f7-4a2b-bdac-1ee899b219e0,2.0714
8d5d7356-4e4a-41ee-816c-f237e6fc4135,89a42666-b232-4e23-ba49-af7716ab6e23,0.3436
8d72e2d2-c762-499b-b8a1-002e28609cf0,7fb8563b-52de-461e-b147-d014a2f28324,0.3035
8d79cc90-c67f-4eba-8ab8-afaaab54f057,3858a322-eba1-4a31-94c4-f3b4a56b50f3,1.0096
8d7bf695-09e4-4ea8-b16d-3228707eb941,ed108f7f-89be-4195-a67c-97a9af37cc95,11.2027
8da50eb5-a6a1-4e69-8d7f-77474cf76d4e,af3ff3cd-9cf4-4ee9-98c4-613a0d6a17cb,0.7958
8da9e69d-8d3d-4137-a298-084ac3b57e71,5242325f-08af-4e7b-a3d6-bfce793a0bbb,2.3906
8db8676d-12a4-48ac-8fa8-f384267c9bf3,e0500e8f-ddff-4690-ace4-16db42bc2056,24.0178
8dc1783c-5336-4bb8-8c83-04c5d1e5ab4b,b95c64c3-6afe-44d9-b1a5-d1d825853454,5.3595
8dc419cc-fbd3-487d-a643-e82d1b4ff1c8,c165752a-880d-457f-83ff-5aa9fb4979ee,5.5439
8deef695-a2f8-4e3c-a208-64aa726eddb7,c70d8be8-ab1f-46e1-8901-6aa34811d35e,0.3509
8df62b23-a3ed-4023-9141-358af564f48c,34d2fef3-6f08-464a-abc9-e9a879c03bec,1.7061
8df9aac6-ab66-4a79-ac6c-709e77cf4523,81a29bb6-715f-426a-8eae-ea0fe06e961e,2.0016
8e070bfd-76e5-42e1-9eeb-65510e938ff1,7178a365-93c4-477c-9607-9d85ca694684,3.3791
8e2bea58-e720-4a5b-aab2-b0baffc38c9a,3996856e-cc41-425c-8234-bfddb7cf24e4,0.5641
8e31ea4d-0844-4b52-97b9-72fce4bb0bb5,0477fa3c-e9ad-46e6-b7db-318ce6db8cf2,8.0683
8e707fb1-f58a-42ce-9b5b-a5c8340557d9,fb354fcd-db08-43ef-a2ca-ec4d3004ea75,25.5396
8e84a4a9-99cd-436e-b28b-22ce481304b9,5ff5d306-7e87-468b-8075-ba21abc37609,2.5616
8ea36c0d-a9bc-4a36-bdb0-cddb04c95f81,8026cb95-bf60-4967-8bea-171525ea7c0c,4.8305
8ea7a51a-a4de-40eb-b241-848550006ce5,d5d69f25-690b-4abc-80e0-9db9930f9926,0.5874
8ee9f411-1844-42cd-8848-5dee7650986a,7662bbc9-311f-4daf-9c43-3cd3901227cf,3.7805
8ef7acd4-dc3c-435f-bec5-553a00cc0e10,45762856-edb4-4ba0-a2ac-1d521aac7bb1,3.9561
8efb150f-40ec-4dbf-b291-58e8146457e6,31f5164e-ba34-4604-a243-1f21b46e04f8,6.7836
8f33ab89-ac3d-46c1-ad41-a2e64df82d35,a6534287-963e-467d-9c8e-c2716a20d7e8,1.091
8f56c7aa-84c8-474c-99c8-cf5a777ba974,12231ba2-dad1-4bef-93ea-d399ce46bda3,39.7268
8fced7b5-c46a-4998-9c83-fe19c1c7e5c2,17be81a7-bed9-4962-815c-f94646c2a3db,31.3165
9010c822-6139-4fdf-88c8-5481012e522a,3a976f21-fd87-4223-a6cb-b2f1232d5853,5.1944
901f5fe6-6c50-43aa-a55a-14d213487116,8aaca881-83dd-46be-8479-791ee86286ca,3.3036
904cdbdc-6534-43dc-9d01-98f5d0fcfc4a,f1e32d25-45a5-4b25-92c7-03f3e7e7c466,0.5695
908affae-b25b-49b7-a426-e07ddb3194b6,f1a2addd-bfb5-4acc-8a01-9911fca9b92f,7.1397
908b3ea9-8e0f-4333-b7f2-f221aa328101,4fc3074a-82b2-4cfa-a949-eea560d93d5e,2.4661
90a92310-f5f0-44e1-9caa-fccf8c581d4c,ce53de05-da69-41ca-95ea-88c67d3408e4,0.6881
90ac6c92-1f39-49fb-832f-393f94c6a49c,094eaeed-3517-44d0-84b4-bf080186165b,0.5571
90b8a918-11a3-42aa-bd14-50b8573dd6fc,76fa8c06-6d21-4693-a82c-5a18ac38ab1f,3.4147
90c76767-8cf6-487b-bf33-473a0d4c81a6,ed108f7f-89be-4195-a67c-97a9af37cc95,33.203
90ced9a4-d3f6-4bb2-a895-4752091145f1,a2fc5c2d-ea13-481d-a21e-a795d4563728,0.3741
91000ea8-6bf6-49f6-a987-ef640e7900b7,c4120726-9d04-44b7-bdab-717f91fd7056,3.1041
911e4b5f-c8c7-4e96-97a9-afe6650991f2,fc7e6e29-ed19-4140-9cde-8ef18419e605,4.2014
9126cda8-2b80-404c-9ed5-4bae05ebd48f,cc9afacf-3b4a-4b0a-8c6b-05e521b40466,0.2228
9148b2a5-2265-422a-9973-75c1a053950c,eeed0ead-eb59-406f-ae33-c1546bdceee4,0.4807
917d7a70-0218-4445-9205-96bd1a5187e9,7d3de5c9-f08a-4028-83ef-40700b443a14,6.4583
91a45b41-ccd7-48c4-a75f-8e9bf04a97ea,0f49655b-d145-4c28-9f76-81b9c33f754e,2.7705
91a537de-4899-4ad5-bc70-de74f807a920,fd8a1c2b-1683-4483-8185-6618c6ab505b,2.3117
91bcca74-6bf1-42cb-a08f-05bca031c28e,704319c6-1218-4353-8c0d-a283e26b250c,0.7674
91bddc80-54e5-4d3f-9a1d-df5e27ff507e,93a0c3d8-d4f7-4499-a37c-83dd0e3ef9c5,30.554
927f602c-9cd0-4f6c-a9ac-bf543a32a1a2,d37288d3-5f9a-446d-b58b-e3400a37f039,0.2311
9297d8eb-a80b-4ef0-9d3e-31b7f2c7002f,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,12.6938
92bbc6cb-9e8a-49cd-8c01-6cf04d4e3b4d,8799a150-1a14-4df1-8493-a880f3efc6bd,1.5923
92bdb912-8581-48e1-940f-6ceb5fe67831,49a976c3-fff9-4c5e-b1e2-b5e669946869,5.8436
92ef31b4-0f90-4ed3-a158-af2d28b56a68,6d791428-071d-431b-b81a-4b5c86289198,5.3415
92f282e8-47a1-4f9f-b2d7-9d2d6006a8b7,c5492003-3b1c-407d-aa0c-7244c62d22de,0.4229
9310e2e8-34e5-48e2-af5c-8c4ca3dd8834,0ee6270f-951c-430f-bb68-4857a41f1cb2,4.8188
9318eed6-fd26-437a-a367-341940f7e5b6,a6534287-963e-467d-9c8e-c2716a20d7e8,1.0026
932d1d9a-2a1f-4f2d-9df4-9f17921455ea,5b375b60-6410-4306-81f4-2c15faa8dc33,13.5164
932eacfa-d05e-4f06-a3b9-2b59058ca0e1,4b0aade0-701e-4b11-ad96-cd19e1e2fbee,3.2631
93408dc1-c747-4d23-95af-fdf5d4182003,6e8c236e-efbe-42b0-8360-b4135d032706,0.9485
93571d58-c001-4d7e-a0a9-93453536164f,93ebb8ee-ffbf-4909-a1f0-3d78c7430f2c,0.5264
935d37ee-7570-4092-91a6-eba34ea75b04,2cc8a657-c8e8-4d23-96d5-0da0d6ffd6a6,13.3197
9368e523-ee3f-435b-8950-280d8959b203,b48c4dfe-515e-4b8d-b545-7563ead92aba,8.1115
937b480a-bb56-4723-8b6b-eab41fba0c9a,5b16eed1-7b65-4935-9a96-25d40d15de10,7.6011
937f8ff7-aa56-4d3e-a87e-1c1ffaddfdee,da6cf621-ed47-4f83-a64f-8a519cac93b8,3.2418
93bb3ff3-289c-4f63-ab8e-65ac47889fd2,236f1036-833e-4ef2-a1f8-677016c1077d,31.5618
93be099a-9734-4aa8-9a7d-25fe1dbe4e48,cf0e7b14-bc60-4439-848d-7d26e10cc4bc,0.6369
94118194-8803-4ce6-be4f-341576b81084,73e5cf0a-d9ad-4de7-b22b-566081f800da,0.5372
9416bd1a-cfa9-405c-9652-5fb5437f0321,8aaca881-83dd-46be-8479-791ee86286ca,3.859
9421fa22-577e-4c7f-8452-3edaead663c3,0322666f-4dc2-45e6-832a-1d0edac18266,1.7089
9425a4b6-dc87-48be-8bd8-c4d9c61fa2e1,d7e03f6d-5532-42c5-b548-ac62eb947d44,4.2179
943bb840-39dd-4cd8-9a62-67e49038e768,6b9f6ada-f779-4007-bef9-9b9dc1eb83cd,3.2736
946bd3d0-1355-42fb-a873-3b82b0b8c709,eee931a4-4f99-4791-acae-949e6eb7bc78,2.6253
947ced9a-6251-4716-a6e5-12aee1a32765,3a858723-6915-4301-844a-a0464a3f9672,0.3813
9511a88b-7b15-4514-9342-146cb4f7867a,8e281b1f-f49b-4caf-9d77-a9881e438bf4,0.7238
9514f8f0-181a-458d-8e80-46e7eddbd4e3,6d9c168c-342b-45b4-8008-902a86ada475,0.4469
9521a639-d625-4d7e-8295-d748d0a8ea9e,92f0b346-7490-4447-893d-3f3d5d88b824,0.7561
9558ac96-6957-452a-bd78-8f03a60950f9,9f425ce7-0f77-477d-8441-d3608b2df8cc,0.5341
9562c19a-b6e8-42bb-86ab-81763d5fa315,95f8d502-be68-47f0-8ec5-b395fff3fe78,1.5436
956471d2-e7fd-48e4-a868-b8aa04c596e2,82d02168-571a-436d-ab2f-a4fcc13802d1,2.1771
956647b8-330e-47e4-b793-4bb283ac97fd,6071953f-4a13-4f75-96fd-4a32ef93ff75,8.6364
957dd44e-6c32-46bb-a0a3-25b8470f04cd,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,40.4967
9588833a-4a85-4720-bba6-0e8f6563d41b,d76c3568-c13b-45d3-87e3-6fddf6210492,0.8171
95dc5d8b-5232-4dbd-9311-0709d38d111f,53025231-40e6-45ca-8cc4-cc1ad04bf874,16.2703
9603c92e-644f-4b5c-af72-e4b2642e59ba,2ee7bc0e-e819-4e6a-ae80-30aa01360326,0.543
96394f30-14c5-48d2-8d8e-116b7f392571,b1911fc8-ae5c-4934-8156-5592ea1bb714,5.2614
965109c5-7863-4f93-a4b1-bfb2335d450b,d22ccc16-eb04-407a-ba09-a4cee2b5d152,0.6396
9684dd5e-7d0d-43f0-a623-fb87e28f3061,aedd0c2b-c7ca-47a9-8993-779cc01259dc,1.5009
96aacd15-9267-4451-92a4-e218eca3df2f,c0f243c5-ad9e-4911-9ee9-3046000ef119,1.2072
96c57226-2b06-44c4-bba0-e67e7447b135,fb961896-936a-4c90-9ce1-8d84c302a525,2.3262
96efde83-7455-499a-93e3-2dc376fd8ba6,d40ab476-823f-47db-968c-b069a8cea6a5,4.5562
9726b115-8098-4be2-ad4f-c800f436cc13,004c94e9-efab-40a7-be3b-1b8f53b13eca,1.0044
9733a59d-c059-41af-9b21-2fab4ca3337e,a11b8821-5bc3-4a10-8e23-2d36ca004af2,3.2152
977d4eee-2a72-4d8f-8bac-98a466171483,73e3bdcc-fb84-4b36-81e4-4ad7713cabf3,0.9619
97e05349-6271-43bb-b836-687eca15ef58,b2a21286-671f-48a1-8a1a-bcb544112096,2.1177
97fe6784-b5e4-424e-811c-ed28da73c74f,6071953f-4a13-4f75-96fd-4a32ef93ff75,5.9288
97fe69c9-58a7-487a-a5af-c182db5b6ea9,37f7a2b5-dcbc-4506-83af-893d039be5ef,5.8594
9805aaab-e353-4e96-9393-f91052fa7a9b,a121d274-b118-49db-aa9e-a2d8b626b1cd,4.0885
9829bd02-d12d-4452-b3d6-a7e32b44f088,7f030216-ee8e-491e-ab4d-3869f04bf7a1,0.8676
985ad421-8244-4e08-a2df-8ec76d625cd6,8cfdb344-e033-427b-a4fd-44775238db6f,6.3812
98709b25-4f1c-4adc-9ebd-52f22c9268e0,3a6f7bb9-3cc6-4640-8552-901baa7d8475,8.903
9880efc2-3c55-40d3-a8fb-c3f360f93ff1,2a4d72e8-8151-44be-83a7-3fc822da3d37,6.075
9888357d-6aff-45b9-95c4-f81e18f0e198,d6ff9747-5b0e-4c4a-b690-5d8133b0a40f,7.441
98b60ec6-f70d-4e82-b26f-2fee3142ebde,0645d537-bade-400f-8bf8-952968bb4ffe,1.2363
98e2fea9-3eff-4762-977b-e316440c702d,b108077c-864a-4356-8d5a-d338094cfd1e,4.398
98e97142-15b1-4102-b026-26dc74c2961d,adc6e886-15a0-4a28-b28a-21a7547eb1ab,0.1207
98f7eef1-b333-48c8-bf43-9bb39019f622,c41b91a5-cd49-48b5-a292-3ef410ce5311,3.7458
98fc38e4-07a0-4b5c-aef1-ded934a44677,bf1375d4-7e5b-435d-9416-24b59bd19fd7,3.3866
99021737-2818-4523-913b-02276e52224b,f17d078a-e3c6-4f84-943c-eb55f6166da8,3.8301
9916a90c-d911-4cdf-98bd-41117acd30fd,d6ff9747-5b0e-4c4a-b690-5d8133b0a40f,0.2993
991c1a60-f244-4c83-a92b-93822c3e85f4,42e12646-cf3e-4a01-8a44-a98fa14907cc,1.0034
993e2ac8-f454-4280-b1da-bf3e5801df42,a5509285-2d1d-4ca9-b59d-eab6162ed116,1.3078
9941a7eb-db07-4981-8236-c508f52c7219,f6c225c1-f29c-4eb7-8092-a5d766d49ae6,2.7417
996450c8-8bbe-4557-b4cd-75cef394387c,c8dd89fb-b0ef-4107-bd7d-d5aec6223ee0,0.3604
99875724-14fa-41c4-8ed8-2b31986c395f,fd8a1c2b-1683-4483-8185-6618c6ab505b,3.1074
9997ed03-7863-4d15-a3a4-ae0bb422f7bd,db0626f2-8d82-4b0f-9c1c-853a7b6567e8,3.9621
99c91d21-aa02-4cb2-aaf0-bfa63ec4d81d,9cc8ec9b-e182-4399-9faa-73a61419dfb3,4.3462
99e9e2be-1eb2-47ae-bb1d-2167f63d76ab,750cfba8-2d05-4ab1-9f76-cd3167c1c654,1.4663
99fec992-d41e-4b77-a2de-1dff9e38978b,62ae11ab-5dcc-45da-92d2-28fb26f59041,3.1673
9a18871f-a891-4fbb-8fed-0870ffc5ea28,e5aabd7c-0907-4840-8482-42ca3e9b572c,0.5463
9a3543a7-0719-42bd-92cf-9113a0a711d3,1e8931cf-1ab8-45f3-a5a5-6523d8a1646d,3.6236
9a5d2b72-11ba-4afe-bd4b-cb311e8655e0,27b95628-9397-49f6-8cfb-2c7eea431da2,0.313
9a90924f-e670-42ad-83d9-46ca3dd3ff7c,4a6f244b-bf61-4b9b-99e9-d70431d4deb5,7.5728
9a9b4b7e-c2a2-420f-b1e6-2ae2cab1fd5a,5faf303f-223e-407f-af48-0aead16d44c7,1.5655
9a9ebf2d-911d-43f7-bcc4-562ab413418b,478fcac6-6db1-454f-b4d8-a45d44557ab1,22.835
9ab29e2d-fc7f-4993-9b14-3ab4aebe9ad3,91a2b49c-ff79-42b8-a5bc-8e7b60c81a9c,3.0086
9ab90a65-d883-4e29-84a9-b777ae86d283,49b23232-718b-4133-b1dc-422dc4e712ac,4.3916
9abe655a-c414-4b45-a9e0-8bf8d74fe806,6ae2460a-0ecf-4fc1-b079-0eb15c9bf551,68.4124
9ace1206-9341-4f1c-8e37-f4c817c84675,b6f72333-e011-4694-8e36-9be724915813,0.4503
9ad5284b-f96b-4ae7-9906-9b359fa7f132,54306782-a3ab-43bf-9152-582ce11958cd,37.4426
9afd4369-09d9-4fa9-99ad-7a609c1c6b51,6b10bd5f-b62b-440d-8420-fa622f6eea16,3.327
9b26fe09-cd0d-4482-ad63-951ca73705f9,b1dbb258-dd00-45a2-9108-3590977b9c5c,18.2229
9b281ffa-8d54-4f7b-a9c5-92038701a01c,4f314dce-8bf5-4f96-88f3-1f92f754f654,1.2608
9b812930-d8d1-463c-b93e-a867b2d3bc09,8e5cdd15-897b-4c7f-849e-c38f4810f041,20.2904
9b89cb16-26c3-49d8-aebd-8d0346c8da5d,790011a6-f872-4ec6-a479-6580c80251bb,35.6544
9bf8b611-0d65-4cbe-9587-d9e596461918,674e8161-9387-45cd-9463-6d6f9668d95e,0.1999
9c074382-880f-4235-8095-23522d8180d7,d498095c-4ff8-478e-862c-6a98eb1ced60,2.5001
9c086ab4-7ed7-49b9-bbfb-0b166bc7030c,49a976c3-fff9-4c5e-b1e2-b5e669946869,5.4865
9c39cfec-7f18-4232-b4a7-6872740b0059,593c94fe-c138-4446-9e8d-37222cd8711e,4.4366
9c4291f2-e99e-45d7-af9e-66137778835a,dc137f40-a629-4836-99f5-2bf5fa9ababd,0.9545
9c4f19d2-5133-4dcf-8185-2dd3e65ff5f5,48bb85a3-7b71-438e-b6b3-2604b96f16d0,4.8471
9c5543d7-57cd-4674-ac28-050b309bcdaf,59eba068-0be5-4283-8bda-bcd14f563f9d,0.2055
9c63bfe8-f3d8-495c-9347-49aee1389f5c,35fe5e7e-5a6b-44fc-941d-e8fa41f72bd6,2.1947
9ca2a2b8-b4be-47d2-b0e1-008485e7bab4,5b95be35-6b24-4678-9db8-80cd8b8fa8b7,0.1444
9cac628d-fffb-4b0c-853e-2c52f16f4be1,57b6415c-f717-43a5-9432-c07033a2341a,4.5859
9cb539d9-6ec4-41a8-84b0-cf2c4751cce9,7d3de5c9-f08a-4028-83ef-40700b443a14,9.9066
9ce03901-629c-4731-981c-7420ce1ff1de,19ee2ce9-2dfb-4506-a588-e332f8f25652,1.8534
9cf795cd-3be4-4679-992a-c63fc443eb6b,18a7a5ce-1125-4a3a-b0a9-add493ed982e,3.9485
9d0c14fa-7d34-4d32-954e-90bc7984cd82,29dbc498-8711-4c13-b810-f90e068123fe,2.5733
9d1ca98d-9c79-4db4-9f0c-c88c4212c031,45762856-edb4-4ba0-a2ac-1d521aac7bb1,6.6766
9d2ba024-bec3-4457-9229-f787c164cfe7,918bca6b-2b7e-42e5-b046-7b2ea619d4c7,22.8953
9d30002c-c7a9-46aa-aad0-7b4d1b85a6c9,bc8b2b44-7f33-45c9-8770-c225abdff59d,15.3795
9d4a3593-312c-4468-8699-fbfa719f0ad2,7d3de5c9-f08a-4028-83ef-40700b443a14,6.0834
9d5f134d-59c9-4e69-a849-6c550fde091d,b7228630-37dc-40c9-a1d6-868bd5952069,1.0587
9d68f1e5-2e2a-4605-a9ae-d7e49043183e,8d82e211-4765-4562-8719-2269ac0787b7,2.5652
9d7eeaf5-ef9a-4ba0-b11e-4c1811d2f903,061cce7d-683c-4f1b-8c9c-dee63bde7e1b,0.8944
9d924bda-d47d-4d2e-b991-c7a6bb4c9748,1dd906a0-37fc-4ca3-b9a9-1e1459ed2096,6.3887
9daec5d6-2f22-4fbf-99de-90de71d331c4,decdff45-1691-47aa-a1c0-843c3741c089,0.3785
9db7768b-b5ca-43fb-8a1f-d48cf1b7a054,91a2b49c-ff79-42b8-a5bc-8e7b60c81a9c,2.9492
9dc71f98-a310-4b70-9b8b-4aa9a8e556e0,162a0f7c-3753-46aa-9a9a-fe9d5839f335,3.2756
9df54cdc-838e-41b8-843c-5c081d29d4a6,34c5b47d-b22f-4039-bfa1-f9dfab2a76f4,2.4667
9e087052-67f9-4b21-b6ca-c718cd1508b4,f5e84a54-d5d4-4582-a7ec-cbc86e0a8808,32.7147
9e266def-a6e7-42a3-9123-fa0867f66460,222d3260-6642-4361-b544-5da59e7d349b,1.4193
9e33076d-a4a9-47e2-a204-285f561fbf8e,0db2bc4d-170b-40ca-a4e8-22f05baa9e7f,3.8527
9e73bb47-ac43-423e-8cd5-d14b4f796996,68b6ad16-6a03-4439-8aec-ced107fd6252,139.0989
9e81c505-9419-4246-b50e-5c5c072001eb,16f84f24-fd00-4237-8c1d-390be4d2f40c,2.7676
9e9d9d84-c400-46e7-87eb-3cc68fbdaf67,db7f0844-2590-4fca-8682-0643f334d2e6,3.6857
9ecfe276-58b4-414e-9ad3-0121b6fbd205,ae205d23-30a6-42c4-aa82-cc55d87144ad,5.5185
9f0b15dd-7d05-46bb-a211-65b0ca3a55f4,231701d2-d687-4306-a0f8-43923f0fd9f5,4.7914
9f35a841-4906-4425-85a6-a1d6b671aa36,0460dfdf-a18d-45a7-80f6-f15f17ccc7a1,4.2351
9f46f5af-cf35-490d-9b31-32eb680d26e8,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,8.2331
9f6e2bb1-7170-4bcb-868e-1b94b83a2546,c09eb858-a698-4562-a423-a45dc0c6a0d5,8.7387
9f7d9dce-d2ce-4a02-89bc-1a91a00ab726,73e3bdcc-fb84-4b36-81e4-4ad7713cabf3,3.8097
9f80059f-20ab-42eb-a0fb-23275ff2badf,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,6.5474
9f8396fe-5152-4bd1-be68-f127034fd42b,f49e2551-ce0f-4a22-b40f-034371a02947,3.4717
9f90e807-321f-4ffd-bfe4-ddc9416c559c,70e9c912-b499-4e54-a56c-5f6ccdaf694a,24.3986
9f9c7712-c164-4579-b232-993e6340aeb5,0a9057c0-7cf5-44dd-a90b-9115b31325d0,0.6729
9ffc6d25-7d4c-4735-b058-9557b77d06ff,d9c41452-2467-4044-abba-0e6676e5445b,3.5622
a0055514-0d81-49ed-bdcd-d202c7784c5b,880ee1a8-8e07-4ad8-9759-216e8893bac0,3.9496
a020e72c-26c2-4729-9e88-15302628d3e8,940e953e-3657-4ac1-98fe-39af57b02cd2,4.4239
a0453a0b-d3ec-4b07-bfd2-b8ea0f44e7cf,24b33489-9b4a-4b64-b1d8-47a0c37a34c3,26.7482
a04dfced-51f4-4832-bde4-519821eead77,fcd615be-9c37-4efd-a3fe-14aa5cb69c08,3.0653
a06042fd-30c7-44ef-8af4-87332c4020f8,d9cbdc45-4762-4c1c-9ac8-148b8ded38aa,0.5247
a070e826-658d-415a-bc73-66865383cefd,c9f0a165-8fc6-4e95-913f-8cf69b3cb235,1.828
a07b3fdf-ce9e-430e-a271-42de78485266,b30faadf-90f0-4ab6-8b63-833db14c1823,2.6514
a09a44e1-50cb-4fef-bc37-1be051bfa926,a1090235-c325-42b0-b542-5a1f270c9077,0.5828
a0a358b4-4b94-4bbd-b33d-df07527caa54,d2ce97a9-4db5-487b-b722-4b71e0c1741a,0.8573
a0a70878-bba0-469f-9cdc-71ce77d42b97,6fce9716-7d8f-4963-8c75-c7f28f4d0771,5.7908
a0cf656a-08a1-4ed0-97b8-d1d89169ccf8,593c94fe-c138-4446-9e8d-37222cd8711e,4.0366
a0e7d583-1969-4de8-98ef-26d3fd4aab0a,3b4aea21-4969-4bc6-897d-3c63b37e4d55,0.3308
a104e4f5-96c1-4681-9a20-1581f939151f,c42780a5-7d17-4808-8690-abb34b24dea0,2.7272
a11da0b2-7e84-43f4-a9e6-9d2b34768787,470be607-4599-4736-ad64-dc7a27d2c078,1.7133
a139df3d-021c-4e1e-bf6a-d119f6f98159,236f1036-833e-4ef2-a1f8-677016c1077d,0.7268
a149206a-bf19-4aed-b946-8ca6a2119dbf,2b256f94-ed1c-4d5b-b27d-609a500adada,7.3122
a156fd8c-ebb7-416f-904c-2bd3f42163a4,eb530626-35e6-4ee2-b25d-372ba813bc5a,3.2138
a15a2fc8-c094-48bd-84bb-a69da4166dad,e602c5c6-4304-4667-82c1-0534a47ac2d7,6.009
a1b05f8d-78ef-42b8-b4ce-7fd6fc30241f,f8c88cb3-863f-48a7-8176-3ff65dbc47fb,5.0188
a1d69366-6e49-4fa5-a73b-4effc0c594f8,26a8f95e-2df5-4ecd-9ab0-d0d2e94c54b6,0.2878
a216ca9c-ca3c-43c7-81a6-716049b69b66,1db7bb6d-ff0a-4a66-b782-05700cbaac37,4.9563
a253974a-6379-4ca5-b781-b3634071e861,9d8b57ec-07d5-4f7f-9a6c-8f35a9771da3,13.8621
a26b5551-dea7-4caf-9c6d-1c3c66528e04,df117da8-4c77-4188-87c5-0994f989d3fa,6.3124
a2768dd2-e6d4-4cd6-9e6a-3231f6e3bc74,7d7612ba-8a00-490b-9002-a4711afb62cc,4.7288
a27d0dd2-b46f-4876-a8b5-0d36fc2d8d55,2e5c246a-e6b8-43c5-855c-64d232c8cac7,0.7307
a27d1247-5d29-4c67-a879-3fa6a2d09f48,9295e563-e76e-4522-ad50-9669075a8fcf,0.3671
a288180f-e9ac-4ebf-9416-37f92696d4d7,df117da8-4c77-4188-87c5-0994f989d3fa,6.3124
