HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,NEAREST_LOWES_NAME,DISTANCE_MILES
ee0cd647-5e61-4b91-bc72-5b9f2a1da7eb,The Home Depot,Lowe's Home Improvement,2.94
c683afd3-e205-444d-873f-b4240cbbe4c5,The Home Depot,Lowe's Home Improvement,2.94
d1bcedf7-9bce-4937-8c6a-9f794931a390,The Home Depot,Lowe's Home Improvement,2.94
8d1b46a2-babf-4acb-8a11-c53cab30bca5,The Home Depot,Lowe's Home Improvement,2.94
8782a249-bea8-4363-8889-c738808f4def,The Home Depot,Lowe's Home Improvement,2.95
9db7768b-b5ca-43fb-8a1f-d48cf1b7a054,The Home Depot,Lowe's Home Improvement,2.95
d1045bb3-5594-4d76-a4b4-b22b0302fd2b,The Home Depot,Lowe's Home Improvement,2.96
b6e68f8c-c88a-4aa6-8220-27b0acc6f2e8,The Home Depot,Lowe's Home Improvement,2.96
e7017681-706e-4529-b04f-0b2b628b654b,The Home Depot,Lowe's Home Improvement,2.96
3da29e2f-97e9-4ac7-95ea-17a1cdff5680,The Home Depot,Lowe's Home Improvement,2.96
67ca0726-87e0-4f95-a503-dfbe2b3beff8,The Home Depot,Lowe's Home Improvement,2.96
48a90e20-404f-4d0c-a9d5-b1d150ae113d,The Home Depot,Lowe's Home Improvement,2.96
029e2954-ecc3-418d-a95e-2a2a3db3ba2c,The Home Depot,Lowe's Home Improvement,2.97
f9a16285-8174-4ceb-adc6-4dfa663d1b0f,The Home Depot,Lowe's Home Improvement,2.97
4ed76c71-3829-4ea3-be70-a1818aee8447,The Home Depot,Lowe's Home Improvement,2.97
4828e6f6-2182-480d-82e5-2c0c8cb9148f,The Home Depot,Lowe's Home Improvement,2.98
60663787-aebc-452e-8e1d-e1cb92a27a46,The Home Depot,Lowe's Home Improvement,2.98
cda1b493-a2aa-49dd-9f45-8df88217e69a,The Home Depot,Lowe's Home Improvement,2.98
0be3a7a4-2abb-44f0-8286-847d91ea373c,The Home Depot,Lowe's Home Improvement,2.98
117378d9-776d-4838-b69f-1be3a5e9abe9,The Home Depot,Lowe's Home Improvement,2.98
fa024ea4-d008-4080-a3e0-e99de998833c,The Home Depot,Lowe's Home Improvement,2.99
89c18b50-1b5b-444e-8bb5-9d9a41f6f108,The Home Depot,Lowe's Home Improvement,2.99
7450bd8c-2f3c-4659-ad1b-94b125c8f619,The Home Depot,Lowe's Home Improvement,2.99
aa3b9289-14ec-4415-89f9-e9484c894acc,The Home Depot,Lowe's Home Improvement,3.0
531d540f-d93f-4034-bcf1-84ccca9c7752,The Home Depot,Lowe's Home Improvement,3.01
9ab29e2d-fc7f-4993-9b14-3ab4aebe9ad3,The Home Depot,Lowe's Home Improvement,3.01
2a6e3756-73c1-4169-9f5f-4212c3641e73,The Home Depot,Lowe's Home Improvement,3.01
09d1433f-d297-40e1-8fa9-a9432f95ad3b,The Home Depot,Lowe's Home Improvement,3.01
550c2ef3-0c37-482f-83f3-13a0e8ac8d22,The Home Depot,Lowe's Home Improvement,3.01
3f7e903c-ad5c-44e8-9ffb-2b7d290c4e7c,The Home Depot,Lowe's Home Improvement,3.01
dca3099a-2c2d-42da-a25c-005d682a47cc,The Home Depot,Lowe's Home Improvement,3.02
3a1de25c-0ba4-47a2-8a27-feeb7e0a3906,The Home Depot,Lowe's Home Improvement,3.02
fd4ec780-1065-48fc-9990-92da458803d4,The Home Depot,Lowe's Home Improvement,3.03
2b0cf25d-8135-4024-8383-6148e48d3d21,The Home Depot,Lowe's Home Improvement,3.03
234c586a-334c-496e-9c9b-d2a116aef66c,The Home Depot,Lowe's Home Improvement,3.03
63fd2170-9fb0-42fc-ae6a-228ae834f474,The Home Depot,Lowe's Home Improvement,3.05
ddedb6eb-832c-47a7-a516-65909939a2ba,The Home Depot,Lowe's Home Improvement,3.05
3b9328ce-0454-45d0-90dd-0a5a39d5a770,The Home Depot,Lowe's Home Improvement,3.06
69950807-0e18-4819-9331-8f6178c58a6e,The Home Depot,Lowe's Home Improvement,3.06
c82d0ed0-45de-4b37-bdf1-a3c19575b456,The Home Depot,Lowe's Home Improvement,3.06
78311460-94a4-4fc5-9f18-95f8991d8979,The Home Depot,Lowe's Home Improvement,3.06
a04dfced-51f4-4832-bde4-519821eead77,The Home Depot,Lowe's Home Improvement,3.07
d0bae80b-22e9-4b0b-8d7f-ff7a58845601,The Home Depot,Lowe's Home Improvement,3.07
674c398a-7b39-447f-9f16-73c6fcc432d4,The Home Depot,Lowe's Home Improvement,3.09
0c6ff912-55bc-4631-b71b-0e078fc40f2c,The Home Depot,Lowe's Home Improvement,3.09
42c5d990-570b-42fa-9886-bc84d50ba2fa,The Home Depot,Lowe's Home Improvement,3.09
7e0b7272-1b0c-48d6-906c-641e0c91b602,The Home Depot,Lowe's Home Improvement,3.1
40a8a275-68b6-4976-9504-4936a72f430f,The Home Depot,Lowe's Home Improvement,3.1
846a8aab-d264-4bb4-a2fe-efedbab31695,The Home Depot,Lowe's Home Improvement,3.1
91000ea8-6bf6-49f6-a987-ef640e7900b7,The Home Depot,Lowe's Home Improvement,3.1
1a5ad1bd-fec4-4cec-98a7-e39c34339ed1,The Home Depot,Lowe's Home Improvement,3.1
b77d5bfd-e319-43ef-ab2b-7372681031b5,The Home Depot,Lowe's Home Improvement,3.11
b729a534-f136-498b-8c46-5904a338dffa,The Home Depot,Lowe's Home Improvement,3.11
99875724-14fa-41c4-8ed8-2b31986c395f,The Home Depot,Lowe's Home Improvement,3.11
1397fc83-da21-418e-8071-58b1318e4926,The Home Depot,Lowe's Home Improvement,3.12
bb54af75-4fe9-4dc5-a937-fae8c9cb6e0c,The Home Depot,Lowe's Home Improvement,3.13
d80def42-89e9-47e5-975e-105f591c9d0d,The Home Depot,Lowe's Home Improvement,3.15
d97300ad-8b76-4ec9-be62-1e00b276511b,The Home Depot,Lowe's Home Improvement,3.15
1fb1bcba-62bc-419e-b464-44984319c0f3,The Home Depot,Lowe's Home Improvement,3.15
55b3f4e7-e6a2-4373-bcfb-eb02f10c84b0,The Home Depot,Lowe's Home Improvement,3.16
c7371c09-7a03-4217-8663-0465c50fccaf,The Home Depot,Lowe's Home Improvement,3.16
21c3e505-ebc8-48b8-a9b5-d5df6804a58a,The Home Depot,Lowe's Home Improvement,3.16
efc64fa9-15e3-4c02-8fa8-f2df8fc1740b,The Home Depot,Lowe's Home Improvement,3.16
99fec992-d41e-4b77-a2de-1dff9e38978b,The Home Depot,Lowe's Home Improvement,3.17
d20da4cc-d146-46b8-999d-3979a01e999a,The Home Depot,Lowe's Home Improvement,3.18
2b4e0d3f-9e87-4f11-93c4-0ebdfaca405c,The Home Depot,Lowe's Home Improvement,3.19
49cb2a35-688c-4a0f-b505-730f127113d3,The Home Depot,Lowe's Home Improvement,3.2
a156fd8c-ebb7-416f-904c-2bd3f42163a4,The Home Depot,Lowe's Home Improvement,3.21
58db0888-3b69-4eb6-b0b5-16b206fa6886,The Home Depot,Lowe's Home Improvement,3.22
9733a59d-c059-41af-9b21-2fab4ca3337e,The Home Depot,Lowe's Home Improvement,3.22
6c2c0e24-ec70-4459-8bac-352f3b29ce6a,The Home Depot,Lowe's Home Improvement,3.22
f0ae786b-9d95-4b1d-af4c-41002e65115a,The Home Depot,Lowe's Home Improvement,3.22
cc56812f-1f9e-4235-809a-1465af660f17,The Home Depot,Lowe's Home Improvement,3.22
57178759-e370-4cc5-80fe-4fa412ff28ac,The Home Depot,Lowe's Home Improvement,3.24
ae6f14f8-8cbd-480f-9627-41e6edd0a944,The Home Depot,Lowe's Home Improvement,3.24
937f8ff7-aa56-4d3e-a87e-1c1ffaddfdee,The Home Depot,Lowe's Home Improvement,3.24
0a8385c4-8180-41e5-b8e5-4317838f6bc8,The Home Depot,Lowe's Home Improvement,3.24
0c6aecef-7f30-470d-850d-5256f8925bf0,The Home Depot,Lowe's Home Improvement,3.25
3fa40785-949f-4608-ae56-a98cee04e6eb,The Home Depot,Lowe's Home Improvement,3.25
e522555e-accc-4b97-9636-a610e95380e3,The Home Depot,Lowe's Home Improvement,3.25
13a08e5a-9a46-4af1-b67b-0c5f641a1b75,The Home Depot,Lowe's Home Improvement,3.25
46994941-a465-4ad5-8e1c-f8fb226ecbec,The Home Depot,Lowe's Home Improvement,3.26
932eacfa-d05e-4f06-a3b9-2b59058ca0e1,The Home Depot,Lowe's Home Improvement,3.26
c494b07e-78ff-40ca-942d-989f6255d89c,The Home Depot,Lowe's Home Improvement,3.26
be5b270e-2ad7-417a-a388-4d785fda43ce,The Home Depot,Lowe's Home Improvement,3.26
cd20174f-ea4d-403b-b5ea-04e0b41070bd,The Home Depot,Lowe's Home Improvement,3.26
943bb840-39dd-4cd8-9a62-67e49038e768,The Home Depot,Lowe's Home Improvement,3.27
d5fb8c49-7918-457b-85bd-7e250ebb1bc7,The Home Depot,Lowe's Home Improvement,3.27
c35cf162-80fc-4485-ab2f-2fb837f9a378,The Home Depot,Lowe's Home Improvement,3.28
4089bd1f-2aeb-47d5-b4b3-39c70a4e4904,The Home Depot,Lowe's Home Improvement,3.28
9dc71f98-a310-4b70-9b8b-4aa9a8e556e0,The Home Depot,Lowe's Home Improvement,3.28
6342167e-cca9-43fe-8890-7c693cadaf1d,The Home Depot,Lowe's Home Improvement,3.28
26abc943-325c-411e-9479-133f6f5f9cd0,The Home Depot,Lowe's Home Improvement,3.3
e344582a-806e-43a4-9f34-f16950dd90fb,The Home Depot,Lowe's Home Improvement,3.3
2f232bf0-52ca-4e74-9bfa-b6bfccdf2cdd,The Home Depot,Lowe's Home Improvement,3.3
d9a35157-1718-4a7f-a7a7-ec85898188e2,The Home Depot,Lowe's Home Improvement,3.3
dacdae37-a89f-48e4-8875-0fdbf462eeea,The Home Depot,Lowe's Home Improvement,3.3
901f5fe6-6c50-43aa-a55a-14d213487116,The Home Depot,Lowe's Home Improvement,3.3
57054ca2-dfc2-446b-a2c6-ff295b48340d,The Home Depot,Lowe's Home Improvement,3.32
ac9864b0-3b74-426f-a4ca-2c975b9a9048,The Home Depot,Lowe's Home Improvement,3.33
9afd4369-09d9-4fa9-99ad-7a609c1c6b51,The Home Depot,Lowe's Home Improvement,3.33
bab5fdcc-d766-46de-ab0d-19235cb6992e,The Home Depot,Lowe's Home Improvement,3.33
86818244-4431-4cf5-b2ff-87ebb887d2a1,The Home Depot,Lowe's Home Improvement,3.33
3cda1863-ee3f-4473-a9f1-a6d4354f1a2f,The Home Depot,Lowe's Home Improvement,3.33
155d0a8e-9c2d-4a09-a6b9-cc2ebb074f58,The Home Depot,Lowe's Home Improvement,3.33
f4a1bfa0-5f69-4fa0-8be5-ef778d02ff99,The Home Depot,Lowe's Home Improvement,3.33
c45703a8-c635-4b3a-b282-e65ebf05ff4a,The Home Depot,Lowe's Home Improvement,3.34
ce5c005a-fccf-45cc-9997-d10f22165d10,The Home Depot,Lowe's Home Improvement,3.34
b191303b-c182-4211-86c5-59fe0d28827d,The Home Depot,Lowe's Home Improvement,3.34
98fc38e4-07a0-4b5c-aef1-ded934a44677,The Home Depot,Lowe's Home Improvement,3.35
8e070bfd-76e5-42e1-9eeb-65510e938ff1,The Home Depot,Lowe's Home Improvement,3.38
0ecfc9ba-094d-4c3a-990a-18d64a7ec6eb,The Home Depot,Lowe's Home Improvement,3.39
baba853e-99df-4ae4-9594-3e3bafc75260,The Home Depot,Lowe's Home Improvement,3.39
88160e45-e60f-41e6-ab08-768eae897b74,The Home Depot,Lowe's Home Improvement,3.39
fa223cda-0651-4344-8b6e-5897e0fe11e4,The Home Depot,Lowe's Home Improvement,3.39
b8eff94c-2d60-4658-91ee-b5f8c3a493f6,The Home Depot,Lowe's Home Improvement,3.39
6f2af4f9-240e-4f4b-8e61-4c09695d2ce0,The Home Depot,Lowe's Home Improvement,3.4
e43afc2c-2424-4a9e-9a5c-da6035b5a1a8,The Home Depot,Lowe's Home Improvement,3.4
2b6ad021-e079-48d2-9cac-3e98b9554a1b,The Home Depot,Lowe's Home Improvement,3.4
90b8a918-11a3-42aa-bd14-50b8573dd6fc,The Home Depot,Lowe's Home Improvement,3.41
38be555d-860f-49a9-8f3e-5e4e9e878e40,The Home Depot,Lowe's Home Improvement,3.41
60ee0c39-ef54-4527-acf7-db3c26400b17,The Home Depot,Lowe's Home Improvement,3.41
e8000a4b-b7ab-4f80-8e10-fad3421933c5,The Home Depot,Lowe's Home Improvement,3.41
62df3c61-f75e-4c06-ab22-fa5725b94dde,The Home Depot,Lowe's Home Improvement,3.42
b30e1f5f-2730-43aa-af2f-0ce078d78193,The Home Depot,Lowe's Home Improvement,3.42
c7417e6f-431f-43da-bd7e-2db0d3ade159,The Home Depot,Lowe's Home Improvement,3.42
b22a1b16-e385-41bd-b876-13601652c297,The Home Depot,Lowe's Home Improvement,3.42
82981550-d2c8-4b0d-a1bf-7f960f945e29,The Home Depot,Lowe's Home Improvement,3.43
fa9aa35d-1099-4106-8816-3a26797ab028,The Home Depot,Lowe's Home Improvement,3.43
47ef490b-93b0-458e-83b3-8002cd9d9099,The Home Depot,Lowe's Home Improvement,3.44
b40d8a21-1b6e-4a5e-a10a-1eaa77a66476,The Home Depot,Lowe's Home Improvement,3.44
6b392abe-1616-404b-8087-bdea430b6947,The Home Depot,Lowe's Home Improvement,3.44
4a4273ac-5f8f-464b-8348-0165ecd505db,The Home Depot,Lowe's Home Improvement,3.44
f5287e5f-38ff-4ad2-a698-ccdc44a18d31,The Home Depot,Lowe's Home Improvement,3.44
d177031f-41f7-44eb-ad01-cb09f325c9cc,The Home Depot,Lowe's Home Improvement,3.45
c478d604-2ef6-4d1a-ae07-7423b9fa0dc6,The Home Depot,Lowe's Home Improvement,3.45
8557490d-35a1-4dad-b024-20c2ed8ba724,The Home Depot,Lowe's Home Improvement,3.47
9f8396fe-5152-4bd1-be68-f127034fd42b,The Home Depot,Lowe's Home Improvement,3.47
c6241b03-e4cc-4784-94c3-30738e812d6a,The Home Depot,Lowe's Home Improvement,3.47
382a083a-2347-4498-b736-6ba723bd1473,The Home Depot,Lowe's Home Improvement,3.48
7b960fae-e245-4251-95b8-0ec6db2a8aa6,The Home Depot,Lowe's Home Improvement,3.48
e518c3ce-681a-4dfc-a0b7-16353d720de2,The Home Depot,Lowe's Home Improvement,3.48
43b98083-dea8-4d25-8b1b-4fce8e3a30c5,The Home Depot,Lowe's Home Improvement,3.48
52692241-21fa-4ff7-b169-e7f596b18394,The Home Depot,Lowe's Home Improvement,3.48
e5dd3f47-631e-4e1e-820b-23f8bee95ce4,The Home Depot,Lowe's Home Improvement,3.49
add7740b-c6c6-4330-8c8d-7586f4bed310,The Home Depot,Lowe's Home Improvement,3.49
de28902d-bdd2-4880-8124-279b4a5fcd2d,The Home Depot,Lowe's Home Improvement,3.49
7e3ecaef-3f7a-4f48-ae5e-1de256e75ed8,The Home Depot,Lowe's Home Improvement,3.5
c8666cab-5dc7-4c48-9f91-db4f853da56d,The Home Depot,Lowe's Home Improvement,3.5
f3cef963-f609-4829-ab04-3da8dcea0d16,The Home Depot,Lowe's Home Improvement,3.51
fb9e57dc-d285-4b3d-8ec2-864b1c60a1c1,The Home Depot,Lowe's Home Improvement,3.52
88856f5e-157a-4ba1-969c-59c77e7a3956,The Home Depot,Lowe's Home Improvement,3.52
1bd93da9-1eb6-46df-b62c-f68623057469,The Home Depot,Lowe's Home Improvement,3.53
d53a97b1-3bc2-48c5-8d8a-595bc60ead34,The Home Depot,Lowe's Home Improvement,3.53
04d01ef9-cae7-4a50-9fd2-5c1fd7adb93d,The Home Depot,Lowe's Home Improvement,3.53
f70cec05-c1b7-4914-be28-b55c2e07c617,The Home Depot,Lowe's Home Improvement,3.53
20aa72f7-d620-457a-9bc8-647d399ca533,The Home Depot,Lowe's Home Improvement,3.53
79ef8d28-1ab5-4fd7-9533-f86b07c555c9,The Home Depot,Lowe's Home Improvement,3.53
6af1417a-5682-4a95-9d1a-0bf6a93ec1ca,The Home Depot,Lowe's Home Improvement,3.53
f52e403b-6867-486d-bdac-2ba911cc4fa4,The Home Depot,Lowe's Home Improvement,3.53
fa9ef42b-464c-4a52-ac83-2a93330605bc,The Home Depot,Lowe's Home Improvement,3.54
37c3bcd1-ba14-40cd-95e3-1576d69eedae,The Home Depot,Lowe's Home Improvement,3.54
2ebdfc4f-7249-4e91-8b74-e2e0ba915315,The Home Depot,Lowe's Home Improvement,3.54
bae62e19-d378-4f3f-b52f-7529f2a98b02,The Home Depot,Lowe's Home Improvement,3.55
130753bc-f853-45cc-9405-6e32c30d8f9b,The Home Depot,Lowe's Home Improvement,3.55
310946e6-afd0-4798-a66c-0d3307055cce,The Home Depot,Lowe's Home Improvement,3.56
1920479f-98dc-4e54-b653-f5f5da38c6f6,The Home Depot,Lowe's Home Improvement,3.56
85e04e2f-8ff2-4b42-b312-a88cf55b4abf,The Home Depot,Lowe's Home Improvement,3.56
3ea3d67c-6368-45f0-841b-0da320ae2d7d,The Home Depot,Lowe's Home Improvement,3.56
1ada2f15-1360-4acd-9d5d-08690b051b13,The Home Depot,Lowe's Home Improvement,3.56
9ffc6d25-7d4c-4735-b058-9557b77d06ff,The Home Depot,Lowe's Home Improvement,3.56
ccfa2e56-d19c-4542-80b6-fde787b18a23,The Home Depot,Lowe's Home Improvement,3.56
4e9531a8-d803-4c5f-b2bf-b54c19d5060c,The Home Depot,Lowe's Home Improvement,3.57
84027fdd-4266-4fe8-8052-52e2db69f3d1,The Home Depot,Lowe's Home Improvement,3.57
f8f5cc1a-1a44-42e9-8cb8-d60268b8f505,The Home Depot,Lowe's Home Improvement,3.57
ea94311f-70b7-4b9f-a769-85a3c1c2b2bb,The Home Depot,Lowe's Home Improvement,3.59
f1b86c79-3eee-49c8-948c-846c11f6ebd8,The Home Depot,Lowe's Home Improvement,3.59
330bd8e1-93bd-48f5-8887-05f4f8d5d99c,The Home Depot,Lowe's Home Improvement,3.6
c9bc709f-8c17-45f1-8be5-bf9c5a186d5c,The Home Depot,Lowe's Home Improvement,3.6
d69db508-53b1-4208-8392-a3578520ad37,The Home Depot,Lowe's Home Improvement,3.6
6dbf545f-cff3-4df8-89a3-7c4fd0cd2e1e,The Home Depot,Lowe's Home Improvement,3.61
e3466683-e88c-4f93-b72f-c2c354c7ccaf,The Home Depot,Lowe's Home Improvement,3.62
a706d5d5-2e20-4469-9db1-048139164c79,The Home Depot,Lowe's Home Improvement,3.62
0069210d-1843-437f-927f-abe49227c43c,The Home Depot,Lowe's Home Improvement,3.62
cba66f6d-adcf-43ba-b6bb-af61af617e77,The Home Depot,Lowe's Home Improvement,3.62
9a3543a7-0719-42bd-92cf-9113a0a711d3,The Home Depot,Lowe's Home Improvement,3.62
74a14927-9408-46ef-9ca5-53b52d0619a4,The Home Depot,Lowe's Home Improvement,3.63
da91401f-4f3b-482e-8de7-95f423c2b4db,The Home Depot,Lowe's Home Improvement,3.63
e24421f5-a865-4acb-9aa0-028c086bd685,The Home Depot,Lowe's Home Improvement,3.63
a463fa20-09cd-4590-ad97-fa00135f46a3,The Home Depot,Lowe's Home Improvement,3.64
803d2f11-a307-46a2-9bea-e33b2fd00b8a,The Home Depot,Lowe's Home Improvement,3.64
fc7ddb43-6f10-48d5-a9e1-6b448846ce8b,The Home Depot,Lowe's Home Improvement,3.64
f06e8b8a-0708-4a36-86ca-cba12377119d,The Home Depot,Lowe's Home Improvement,3.64
0502e3d5-455c-4440-bf05-d71fbcc13a65,The Home Depot,Lowe's Home Improvement,3.64
3c96b7ca-d864-4436-a535-2abae5799fb2,The Home Depot,Lowe's Home Improvement,3.66
f343dce5-3ee5-4e95-8651-251ee8d47bc4,The Home Depot,Lowe's Home Improvement,3.67
7b02c65e-17a7-4506-8d2b-26f62e2d1299,The Home Depot,Lowe's Home Improvement,3.68
b67dc99f-1f54-46c4-a5e5-a33354a13bf6,The Home Depot,Lowe's Home Improvement,3.68
24a3080b-1df2-4b8f-b432-1d371e3a9f87,The Home Depot,Lowe's Home Improvement,3.68
cda6a47d-2bb0-42e8-8ef4-63e85c1da49d,The Home Depot,Lowe's Home Improvement,3.68
ff5cc815-d1c3-4409-bc13-c57d7a84be0e,The Home Depot,Lowe's Home Improvement,3.68
4c873735-c969-45f7-a84e-5c8c099d89e9,The Home Depot,Lowe's Home Improvement,3.68
451d61b9-c5bf-4958-89d8-3a3e9ba73a58,The Home Depot,Lowe's Home Improvement,3.69
9e9d9d84-c400-46e7-87eb-3cc68fbdaf67,The Home Depot,Lowe's Home Improvement,3.69
e91cde14-1b8e-4db6-9699-600fc65e55d2,The Home Depot,Lowe's Home Improvement,3.69
b5b95d15-5100-433f-a97a-e87c8fb8eb02,The Home Depot,Lowe's Home Improvement,3.69
cb54bc71-fa94-4b02-be9b-17da8ee6fc3c,The Home Depot,Lowe's Home Improvement,3.7
68811490-027d-4fcd-a871-bb0cc8a57cc7,The Home Depot,Lowe's Home Improvement,3.7
b4386251-1f66-4183-8666-b4805ee75c62,The Home Depot,Lowe's Home Improvement,3.7
043fda3e-18b5-4b56-91c1-ee9b9fef781e,The Home Depot,Lowe's Home Improvement,3.7
073b0235-b5a7-4bdd-b7c0-3567f62526c6,The Home Depot,Lowe's Home Improvement,3.71
e4b3c77b-f1fa-4de8-9190-bee8940babff,The Home Depot,Lowe's Home Improvement,3.73
67d05351-b616-46c7-9cde-71a589621f34,The Home Depot,Lowe's Home Improvement,3.73
5b2062af-32c6-4e7e-b08a-4d3232424ee3,The Home Depot,Lowe's Home Improvement,3.74
8106b20e-1335-477a-9fcb-584db17369a8,The Home Depot,Lowe's Home Improvement,3.74
1b494448-8ee4-4979-8023-3a5cef28c2b6,The Home Depot,Lowe's Home Improvement,3.74
7ff16f6c-ed87-4469-8d81-9b4812a28fe3,The Home Depot,Lowe's Home Improvement,3.75
98f7eef1-b333-48c8-bf43-9bb39019f622,The Home Depot,Lowe's Home Improvement,3.75
7abb5327-7cec-44cc-8535-dc1c9a7358d2,The Home Depot,Lowe's Home Improvement,3.75
4ae832cb-44ee-4210-b316-65eac0c8a9b1,The Home Depot,Lowe's Home Improvement,3.75
7aec5e8d-5673-49a8-ab6e-0fc823139379,The Home Depot,Lowe's Home Improvement,3.75
615b42f8-6670-4fcf-aaa5-4138c69588d2,The Home Depot,Lowe's Home Improvement,3.76
6cc5377e-93f5-4aa7-8e52-2f328caf2c37,The Home Depot,Lowe's Home Improvement,3.76
86163357-9fb9-4b62-a22d-e6d46c8b432a,The Home Depot,Lowe's Home Improvement,3.77
e47657ad-235a-4e75-8a53-c763f1b460ba,The Home Depot,Lowe's Home Improvement,3.77
29bd05b1-4e9b-4f87-9beb-23500432f707,The Home Depot,Lowe's Home Improvement,3.77
8bf95ce2-281a-4807-91f7-3cb5b75f0997,The Home Depot,Lowe's Home Improvement,3.77
8ee9f411-1844-42cd-8848-5dee7650986a,The Home Depot,Lowe's Home Improvement,3.78
7d2b01c3-a106-4370-9699-0764574f3ab4,The Home Depot,Lowe's Home Improvement,3.78
7658f040-a3c6-4331-bc16-6c4e75613f1a,The Home Depot,Lowe's Home Improvement,3.78
8c9000d3-f4a2-4bba-a23f-0d1932cc714b,The Home Depot,Lowe's Home Improvement,3.79
6ae4d13c-d7f1-4761-ac20-d52827932dbd,The Home Depot,Lowe's Home Improvement,3.8
2b4d4e85-bc8f-42d0-b840-b7115aa0b87d,The Home Depot,Lowe's Home Improvement,3.8
ce0cbfa3-7ac6-4787-a0ce-0e29d9c8fdb6,The Home Depot,Lowe's Home Improvement,3.81
0b68ded0-0c3e-4341-bf24-0ba7970bffee,The Home Depot,Lowe's Home Improvement,3.81
9f7d9dce-d2ce-4a02-89bc-1a91a00ab726,The Home Depot,Lowe's Home Improvement,3.81
215c57eb-8827-465d-811d-5a807863fad0,The Home Depot,Lowe's Home Improvement,3.82
0eeff176-40e0-4b33-896e-367d531381d5,The Home Depot,Lowe's Home Improvement,3.83
d07bb64f-b60f-4620-9038-9806bdce8a64,The Home Depot,Lowe's Home Improvement,3.83
99021737-2818-4523-913b-02276e52224b,The Home Depot,Lowe's Home Improvement,3.83
4dd808cb-d159-4de6-8710-0dbb833a72a1,The Home Depot,Lowe's Home Improvement,3.84
ca7e6456-fe99-4800-918c-5a3af0d0d556,The Home Depot,Lowe's Home Improvement,3.85
9e33076d-a4a9-47e2-a204-285f561fbf8e,The Home Depot,Lowe's Home Improvement,3.85
b3ed9beb-ad85-4c0f-916d-91e66c33c874,The Home Depot,Lowe's Home Improvement,3.86
9416bd1a-cfa9-405c-9652-5fb5437f0321,The Home Depot,Lowe's Home Improvement,3.86
d3a66886-6fc9-4c42-a5db-9c5c363f232b,The Home Depot,Lowe's Home Improvement,3.87
78c22eda-0637-4e88-94ce-4df9fe88f1c5,The Home Depot,Lowe's Home Improvement,3.87
6c2467a8-4eb6-40e3-9210-b7fb3d4be3f8,The Home Depot,Lowe's Home Improvement,3.88
8429ae51-6b5e-4bf8-b1cf-9b38cbbf2f57,The Home Depot,Lowe's Home Improvement,3.89
719037af-999b-41cb-83d1-712e1d209beb,The Home Depot,Lowe's Home Improvement,3.89
dd7a3b0c-49d9-4777-9ead-af98b97c4444,The Home Depot,Lowe's Home Improvement,3.9
b0a0d5f4-e379-487f-8c08-e9806905c289,The Home Depot,Lowe's Home Improvement,3.9
eb8712c7-0ff8-4cd8-8ee0-c3241ea63a58,The Home Depot,Lowe's Home Improvement,3.9
b4e4b054-ffc8-4133-85a9-c321ad0a9b1f,The Home Depot,Lowe's Home Improvement,3.9
6726ebf8-ffb5-40c1-a88f-8fa018678e6a,The Home Depot,Lowe's Home Improvement,3.9
7b13b3d2-5138-457b-a253-c61f3181abc8,The Home Depot,Lowe's Home Improvement,3.91
13442021-930f-42b0-9dc6-faf2b91f3b14,The Home Depot,Lowe's Home Improvement,3.91
d87e483e-fee5-4b0f-9db3-c0e0527ca1dc,The Home Depot,Lowe's Home Improvement,3.91
185a68dd-3caf-4e26-b6c7-1f416e49ff56,The Home Depot,Lowe's Home Improvement,3.92
057ce87c-449c-4029-a559-6b1cc9d0b230,The Home Depot,Lowe's Home Improvement,3.92
0c66c3c1-8d87-40eb-a73a-f63f2bd07099,The Home Depot,Lowe's Home Improvement,3.92
ebca87d5-d30b-48da-8b0b-b8300afdff50,The Home Depot,Lowe's Home Improvement,3.93
debbd05a-39a2-421f-af09-8cc446e6014e,The Home Depot,Lowe's Home Improvement,3.94
38c89c59-1dc9-4426-92a9-9c94b13468ac,The Home Depot,Lowe's Home Improvement,3.94
8b5c5dca-680e-44f7-aab3-eb222c523ec4,The Home Depot,Lowe's Home Improvement,3.94
a0055514-0d81-49ed-bdcd-d202c7784c5b,The Home Depot,Lowe's Home Improvement,3.95
9cf795cd-3be4-4679-992a-c63fc443eb6b,The Home Depot,Lowe's Home Improvement,3.95
789b03d6-e69a-4dbe-b0f0-f65686708552,The Home Depot,Lowe's Home Improvement,3.96
0049c74d-e514-47f0-ad2e-024d919d3a2a,The Home Depot,Lowe's Home Improvement,3.96
8ef7acd4-dc3c-435f-bec5-553a00cc0e10,The Home Depot,Lowe's Home Improvement,3.96
9997ed03-7863-4d15-a3a4-ae0bb422f7bd,The Home Depot,Lowe's Home Improvement,3.96
7cb30fd6-6dd3-4ccb-a86f-5c0cc152430c,The Home Depot,Lowe's Home Improvement,3.97
37de5191-ef28-443a-84a6-991f487c6d10,The Home Depot,Lowe's Home Improvement,3.98
eb1a4c7f-c920-4033-af70-6bb63bcd849b,The Home Depot,Lowe's Home Improvement,3.98
88002abe-e473-44e5-aeb1-35f5e312ccd2,The Home Depot,Lowe's Home Improvement,3.98
4e027043-6a80-4616-b5c2-2981238bcdca,The Home Depot,Lowe's Home Improvement,3.99
829e5da7-b08d-4a53-b417-cde7263b445a,The Home Depot,Lowe's Home Improvement,3.99
