HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
38460b9f-8ce5-4cb9-81fb-f699f69a03df,The Home Depot,7f572ad3-dd8f-4da1-aca2-97638833a324,Lowe's Home Improvement,2.3186988520642493
257db63c-d9fd-46ac-9dea-9cff7279c39d,The Home Depot,e81b8956-1c1c-4ea0-a306-5b77c42e82d7,Lowe's Home Improvement,2.321544413515747
96c57226-2b06-44c4-bba0-e67e7447b135,The Home Depot,fb961896-936a-4c90-9ce1-8d84c302a525,Lowe's Home Improvement,2.326028436706123
01da5342-d0f4-4eca-82d7-69fa88753928,The Home Depot,e1aef523-553f-42b0-aad0-4e281f2a8587,Lowe's Home Improvement,2.3271596201580484
0db002b5-dff1-4d02-b659-4e98c3ef8017,The Home Depot,e683c1b0-ebc3-418a-8e5a-e8ee891ba4d8,Lowe's Home Improvement,2.32822126105216
1bdd5ff4-2093-4dbb-91ba-65d6654bdd14,The Home Depot,f77cb59d-36fe-4539-af6e-5c72e838b4b5,Lowe's Home Improvement,2.3440369015628417
b8c282c5-3319-4c4f-8131-e2ff78d7e619,The Home Depot,0cc37473-c29e-4bed-97cf-48d824ac2354,Lowe's Home Improvement,2.3460473064496568
5ac1095a-0f51-4390-b324-cdc9a0ff58b4,The Home Depot,37e666c9-9637-4216-9673-2dbc86e721ab,Lowe's Home Improvement,2.3492311095731386
b3f66961-7c32-4ccb-ac85-7008aeca4668,The Home Depot,0b364888-d5b2-44b4-b7c3-b33bfaadb82a,Lowe's Home Improvement,2.350571907502106
66d0a4cc-ad93-4abb-8ad2-e4ec0efc250b,The Home Depot,0b364888-d5b2-44b4-b7c3-b33bfaadb82a,Lowe's Home Improvement,2.350571907502106
f3f87aac-cca5-4555-ab47-08f5bec7a68b,The Home Depot,a2b67781-40ab-455d-bc08-7e78d8ff77a2,Lowe's Home Improvement,2.355386103864396
f9e20abf-fbb6-44e2-8df7-ae8917aece31,The Home Depot,a58ca8dd-1a3a-40d1-994d-007446d9dc3d,Lowe's Home Improvement,2.3599922905570314
677f29e1-e4f9-4d8d-beb0-d669851271b5,The Home Depot,fd9a9f8f-5aea-493d-bde4-30dec34dc01b,Lowe's Home Improvement,2.361821121947534
35316c2f-06b0-4a9b-9051-b0d835940c1f,The Home Depot,fd9a9f8f-5aea-493d-bde4-30dec34dc01b,Lowe's Home Improvement,2.361821121947534
a53812e6-068b-4352-af9d-dc8a1f09929c,The Home Depot,1aa09b7d-32e5-4cd6-8e7a-8d2fe9f6dd62,Lowe's Home Improvement,2.3625221895916693
59bccff9-f9fc-4122-9a36-7dfa204c782e,The Home Depot,9a04892c-cce0-45db-acfd-fde49edda5df,Lowe's Home Improvement,2.363172476687608
ffe0c6b8-0011-4590-a2ee-da722b1beeb0,The Home Depot,c1007271-3b73-427f-a21c-878fd13bd73b,Lowe's Home Improvement,2.3689535271718207
150660e6-6c44-4c59-8676-703cddd44131,The Home Depot,c1007271-3b73-427f-a21c-878fd13bd73b,Lowe's Home Improvement,2.3689535271718207
575bc69c-80fe-4e21-81f5-643d84e0c9f3,The Home Depot,ae4a0b9c-8424-408e-a2cb-901424b5b745,Lowe's Home Improvement,2.3754815821181414
141c0777-ba5f-422a-83f8-28d1c1d75ee4,The Home Depot,ae4a0b9c-8424-408e-a2cb-901424b5b745,Lowe's Home Improvement,2.3754815821181414
7ed6afd4-5731-49b5-beac-739d481cafba,The Home Depot,21cde5ae-0004-42d7-8716-603ec1734d8c,Lowe's Home Improvement,2.3755580843721993
66486b40-0105-4636-aa2f-ec1bfa5dfc5b,The Home Depot,9c66362a-45ba-4d95-9aab-2a02c561dbaf,Lowe's Home Improvement,2.3764004626745483
30d693cc-18de-48b7-b741-71da62876ddd,The Home Depot,1ae62f49-68f2-45d4-b8ae-150b16c8f4a2,Lowe's Home Improvement,2.3869014796241648
4dfabd7a-86a2-410f-8560-677f9586cd10,The Home Depot,5242325f-08af-4e7b-a3d6-bfce793a0bbb,Lowe's Home Improvement,2.3904215185299127
8da9e69d-8d3d-4137-a298-084ac3b57e71,The Home Depot,5242325f-08af-4e7b-a3d6-bfce793a0bbb,Lowe's Home Improvement,2.3904215185299127
41db4b51-d4bf-43ab-8ff1-1a429e8d2da4,The Home Depot,f78f7172-4e9a-4cfc-bf0a-de738411936f,Lowe's Home Improvement,2.397649565949713
defb9d0a-0927-4822-af61-3cd2d3fceb78,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,2.4036834796831923
45c97706-43c4-451b-ae5b-b839e1a0556f,The Home Depot,ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,2.4036834796831923
ef26f717-d827-4273-b492-cb3e9f28e5f3,The Home Depot,9cf82c91-c6fd-4f72-ae9d-1bf63539e05b,Lowe's Home Improvement,2.411148198993052
4d1e72d8-ad92-4754-9c47-12af8e9eecdc,The Home Depot,9cf82c91-c6fd-4f72-ae9d-1bf63539e05b,Lowe's Home Improvement,2.411148198993052
3b6e98e3-4be3-4f09-8e8e-5276f1413b00,The Home Depot,571c4527-81c4-4db6-98b9-aa6726b46860,Lowe's Home Improvement,2.4146859278391894
73d18c77-a886-460c-b222-4be5bbf23c57,The Home Depot,9bbb6efc-7b19-4411-bff4-1504ed6be8e6,Lowe's Home Improvement,2.429027428684874
d1f53637-8338-4c95-8ba9-8b6762d0954e,The Home Depot,91b756b3-38f2-4895-86c1-35976c02d4e4,Lowe's Home Improvement,2.43361414734479
f19af30f-63f2-4eef-bdc4-c3a630b6c6d2,The Home Depot,6cd60965-4c09-4138-b7e3-ba9558c97d74,Lowe's Home Improvement,2.438179967535497
2892bd9f-1fdf-4dea-bc12-7ffa4cf3aef3,The Home Depot,edd8d540-f9e2-49fc-9909-375f10a60039,Lowe's Home Improvement,2.4384445418664256
b137dacf-a68f-407e-b775-704134285185,The Home Depot,5db71b6b-8c1a-4532-a014-06dffa19bdf4,Lowe's Home Improvement,2.4402951919358418
dd5b5cbe-9802-466f-855d-896a769f00b8,The Home Depot,a969e05e-05e6-4131-a9a8-a3578c8e8f00,Lowe's Home Improvement,2.4429005394435226
8c0069cb-ad14-4e78-9a0f-fb15c472d3f6,The Home Depot,e226a50b-02d8-4059-be9e-31777d0a6dc9,Lowe's Home Improvement,2.4500233395225437
f8790152-479e-446b-a3da-06dc9537ae7b,The Home Depot,e64c9073-56cd-48b7-8b4c-37787c4e1e0b,Lowe's Home Improvement,2.451128198317694
6fdddd54-6cd2-4043-ba99-edcdbdaf6318,The Home Depot,cdd97a9b-50e4-43d3-b504-1ca46b442dd6,Lowe's Home Improvement,2.4553407974961403
327965b4-d21b-469e-9955-26be20f7d12b,The Home Depot,e23d9403-1f6b-4227-bf4e-530e21c3b0cd,Lowe's Home Improvement,2.4591423137956365
df636b92-602f-4f8f-ba37-f85e571422da,The Home Depot,e23d9403-1f6b-4227-bf4e-530e21c3b0cd,Lowe's Home Improvement,2.4591423137956365
908b3ea9-8e0f-4333-b7f2-f221aa328101,The Home Depot,4fc3074a-82b2-4cfa-a949-eea560d93d5e,Lowe's Home Improvement,2.4659094842891736
7f79ec15-18ba-4ba0-83dd-11b03205f860,The Home Depot,4fc3074a-82b2-4cfa-a949-eea560d93d5e,Lowe's Home Improvement,2.4659094842891736
439a4043-ee6f-4a27-b487-efbc4884df5d,The Home Depot,8e966b54-a9b4-485e-8f55-e01a7709c741,Lowe's Home Improvement,2.466545340402621
9df54cdc-838e-41b8-843c-5c081d29d4a6,The Home Depot,8e966b54-a9b4-485e-8f55-e01a7709c741,Lowe's Home Improvement,2.466545340402621
b1e89740-f604-4020-a2b2-beca432af062,The Home Depot,659c16cf-3ec5-47b4-a3f2-ee6a579f5185,Lowe's Home Improvement,2.471183570419542
e9e505ce-e5aa-44ac-9123-2bc468520707,The Home Depot,659c16cf-3ec5-47b4-a3f2-ee6a579f5185,Lowe's Home Improvement,2.471183570419542
08b16713-491f-4649-b91e-dbc795ce991a,The Home Depot,fddc2523-cf90-4b60-96ff-889b6490ae27,Lowe's Home Improvement,2.4714310314708543
b214c77c-97ca-427b-bc7c-53849f1feaab,The Home Depot,88ce226d-b0a6-43d0-8fc1-8f7b599209d8,Lowe's Home Improvement,2.4717903977600058
7fc46433-ca66-4d31-b6f9-f330f1da1f3a,The Home Depot,12231ba2-dad1-4bef-93ea-d399ce46bda3,Lowe's Home Improvement,2.4861978320064093
ba3c0aa2-a5a4-49db-ad81-16e15fa01ad3,The Home Depot,fb309855-4baf-4f8e-a7a5-7e630b5db487,Lowe's Home Improvement,2.489952411063258
db3a1e1c-5dbc-400f-b453-c5cff2a48854,The Home Depot,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,Lowe's Home Improvement,2.495989571589322
52d1cef6-d2c6-4242-a00a-dc8770261e59,The Home Depot,a8e76c1e-2b11-4183-90f0-74c6d4471b0f,Lowe's Home Improvement,2.495989571589322
6606a5dd-6f58-4436-95ee-aea146b85fe4,The Home Depot,a0ab7a06-efbd-4f52-b79c-9d65743eb44c,Lowe's Home Improvement,2.497843876710042
9c074382-880f-4235-8095-23522d8180d7,The Home Depot,d498095c-4ff8-478e-862c-6a98eb1ced60,Lowe's Home Improvement,2.499912712374894
84c7d0ae-1926-4d0b-9c44-ee6c94e52109,The Home Depot,5496c07c-342c-43a4-ac5a-0e89bc694e4a,Lowe's Home Improvement,2.50069656539469
110c99c1-bba1-4a32-b03b-f463c27601e5,The Home Depot,6842e25f-ebcb-4428-8e3c-24b1f5064262,Lowe's Home Improvement,2.5009769823756733
b5dffb90-81c7-451f-923c-47406de5bd14,The Home Depot,c76e4403-45ce-40bc-b6a0-67455f966dee,Lowe's Home Improvement,2.504027480527286
0d5185f9-c267-48ea-8e5a-ac04f6463eae,The Home Depot,b585563e-0147-496c-bd34-cfd955eb1fc0,Lowe's Home Improvement,2.512527291091886
45848c23-00fa-4d94-9e4d-d3d7994cbdd7,The Home Depot,b585563e-0147-496c-bd34-cfd955eb1fc0,Lowe's Home Improvement,2.512527291091886
00593962-6b64-4d44-991b-7a2344e74a26,The Home Depot,a326d7ec-ce8a-4523-b614-b692baae9978,Lowe's Home Improvement,2.525160711071113
e6d79bff-9778-45d2-b186-d32d1a55644f,The Home Depot,a326d7ec-ce8a-4523-b614-b692baae9978,Lowe's Home Improvement,2.525160711071113
69a16562-877b-4210-af50-abb0f394a55a,The Home Depot,3ff8aaac-dd56-4a11-8b52-36ff95d2a598,Lowe's Home Improvement,2.526294359636092
c235c0d4-d3cb-41d4-bf3e-3958399f65de,The Home Depot,88ce226d-b0a6-43d0-8fc1-8f7b599209d8,Lowe's Home Improvement,2.537319441098404
f7e58f04-7010-47f1-b517-95bf96120dde,The Home Depot,ba26ce2c-eea6-46de-bed8-e0eded132660,Lowe's Home Improvement,2.5384766881064444
3634698a-949e-470f-b10f-1cd3a23b5cd0,The Home Depot,b585563e-0147-496c-bd34-cfd955eb1fc0,Lowe's Home Improvement,2.5421941995758175
d091eaa0-a60c-4508-92d9-bd5e6153b3e7,The Home Depot,a127d751-cb05-42cc-a684-7a5f2f4e8512,Lowe's Home Improvement,2.5440322752864604
892ad5cd-ab74-4ea2-94b3-3d29218d440b,The Home Depot,abc6e05b-69ac-4222-a9a6-9a860dab64f8,Lowe's Home Improvement,2.545623908630247
799fb664-5616-4df3-8760-35c485e3adf1,The Home Depot,e15d775e-3861-4896-9180-ac4629073c3e,Lowe's Home Improvement,2.549966804745376
a96172eb-771a-4b05-ae79-1ae376debf6a,The Home Depot,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,Lowe's Home Improvement,2.5517629724531448
2e3bbf6e-f243-4648-8253-c36027e3bce3,The Home Depot,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,Lowe's Home Improvement,2.5517629724531448
039aadab-3b25-4418-a41c-aa68576cc929,The Home Depot,3f8160e5-1f0a-4c49-aa8b-8b254d1200df,Lowe's Home Improvement,2.5525980029069384
bf46f892-2638-41c7-828c-17f5f7a7c045,The Home Depot,c4120726-9d04-44b7-bdab-717f91fd7056,Lowe's Home Improvement,2.5579537277270084
acb0ea2d-b67b-46bb-85b1-7f36f03f0010,The Home Depot,e9a5587d-30f1-4894-9554-d15b0ca77f4f,Lowe's Home Improvement,2.558065931354263
0fabdc59-e5f9-4a4b-a633-9ddfb356ddaf,The Home Depot,e9a5587d-30f1-4894-9554-d15b0ca77f4f,Lowe's Home Improvement,2.558065931354263
8e84a4a9-99cd-436e-b28b-22ce481304b9,The Home Depot,5ff5d306-7e87-468b-8075-ba21abc37609,Lowe's Home Improvement,2.5614322721098057
064f4519-3f1a-4775-976b-452772f6a06c,The Home Depot,5ff5d306-7e87-468b-8075-ba21abc37609,Lowe's Home Improvement,2.5614322721098057
dc7d888b-8054-426f-8558-5a2b01604d79,The Home Depot,571c4527-81c4-4db6-98b9-aa6726b46860,Lowe's Home Improvement,2.5623060338598473
9d68f1e5-2e2a-4605-a9ae-d7e49043183e,The Home Depot,8d82e211-4765-4562-8719-2269ac0787b7,Lowe's Home Improvement,2.56503781182551
e5728995-c41b-4e33-ace0-5ec93862634d,The Home Depot,9bbb6efc-7b19-4411-bff4-1504ed6be8e6,Lowe's Home Improvement,2.5669100767191244
6124d7c4-46a9-4f2e-b819-cad15b9b79c8,The Home Depot,ffe59e71-7af1-417f-a117-ebcdd9b1d1f5,Lowe's Home Improvement,2.571156888476274
9d0c14fa-7d34-4d32-954e-90bc7984cd82,The Home Depot,f22b124e-3787-4cc2-b7f2-acb9ef6ccd08,Lowe's Home Improvement,2.573133472746694
35a13385-443a-4272-808e-c7bad85e8cbe,The Home Depot,6cd60965-4c09-4138-b7e3-ba9558c97d74,Lowe's Home Improvement,2.574396433906191
04d7408f-e732-46b3-9fbc-f7ccebd2ed91,The Home Depot,9268f3ae-bb8b-4ed2-a02b-988b6795cfac,Lowe's Home Improvement,2.574765335961264
23de4026-69c6-47f0-9171-665a94bde3c5,The Home Depot,966cb72c-a832-42b2-92d5-321dfb3900ae,Lowe's Home Improvement,2.584127288996183
32aeffac-dea2-4b63-bee6-e84212a4fa54,The Home Depot,e226a50b-02d8-4059-be9e-31777d0a6dc9,Lowe's Home Improvement,2.5940901564576153
e151984b-210f-4eaf-bdc6-2b977847a93b,The Home Depot,ae7ca1a2-ca0c-43a1-9cb6-4485072a6c1d,Lowe's Home Improvement,2.594373317760982
42492d9c-83ab-41de-838c-ef994372564d,The Home Depot,ae7ca1a2-ca0c-43a1-9cb6-4485072a6c1d,Lowe's Home Improvement,2.594373317760982
77d43837-1044-41af-8713-44b3662bb44e,The Home Depot,3d35c50d-70b4-48b8-ae63-794727ef7abf,Lowe's Home Improvement,2.59977108573004
2a0930d5-334d-41de-843f-07cc8060d4a0,The Home Depot,b8d5c80c-628d-483b-ade1-8736f844e0c2,Lowe's Home Improvement,2.600912974119233
b4359315-e44c-4a40-9749-1eabab3a57c4,The Home Depot,c885b808-6ce1-49b6-9c69-883932f14a97,Lowe's Home Improvement,2.617964270450463
946bd3d0-1355-42fb-a873-3b82b0b8c709,The Home Depot,3d4a20aa-130c-47d3-b4d5-9126bb15457e,Lowe's Home Improvement,2.625138026809938
7456cdff-f339-46e0-b8a9-648160eb80f6,The Home Depot,cf898bb9-2028-4d12-95b0-a1d96b4120ff,Lowe's Home Improvement,2.6355683659170333
34b2e317-433a-4049-a75e-8d9ac01064bc,The Home Depot,6689f05b-6f61-43ce-897d-6ba9f9106687,Lowe's Home Improvement,2.6448355625949453
685d97c9-95f6-4ce7-b17f-bf675b9e6314,The Home Depot,83fb1d48-943f-4c5f-a0f4-7a30dff84c53,Lowe's Home Improvement,2.6457919373202814
7b6132fb-1113-4778-b416-1a9b3a2e575b,The Home Depot,e07a961d-d8ca-4293-9f2e-bbd0f5282727,Lowe's Home Improvement,2.646875371916176
c46e8144-ca1d-454d-a2f4-a84f1d205171,The Home Depot,bb49e9f3-b9ca-4ba1-8075-a94b9921a19f,Lowe's Home Improvement,2.647146582459119
a07b3fdf-ce9e-430e-a271-42de78485266,The Home Depot,b30faadf-90f0-4ab6-8b63-833db14c1823,Lowe's Home Improvement,2.651286735614272
7e303086-0293-4986-a55a-100ed3bcf860,The Home Depot,ff6f4be2-f7f6-49b7-8217-ae39cd78d393,Lowe's Home Improvement,2.6530988917890435
397b44ce-d5cb-4601-b0f4-bce53a39ca9b,The Home Depot,593c94fe-c138-4446-9e8d-37222cd8711e,Lowe's Home Improvement,2.6665535206096247
c4e9082e-f085-4022-a55b-d98675bea455,The Home Depot,c55d61c9-7513-4daf-a908-bcf2ce8f1cea,Lowe's Home Improvement,2.667716439856507
5ae747bd-3ce5-4465-8686-08e4518c36d8,The Home Depot,9a3cff1e-2690-47af-a044-7dd2cd1e2f3c,Lowe's Home Improvement,2.6868327929712974
1c918b01-dd72-4c3e-bc74-b521736dc385,The Home Depot,6d791428-071d-431b-b81a-4b5c86289198,Lowe's Home Improvement,2.689165536269891
f148395f-7523-4d30-b169-edce95f1c2a7,The Home Depot,b3ac511f-8580-47e0-b4e1-76c29faa9f63,Lowe's Home Improvement,2.6904413313285507
155a7609-953f-4cfe-b295-16ab2a1b6091,The Home Depot,40fa1098-0340-43d2-9508-629e946f9d77,Lowe's Home Improvement,2.691747955344772
8030fb7c-5a74-4872-8950-b7066ab424b4,The Home Depot,c10c8d80-e1b8-44d7-b066-63586118946c,Lowe's Home Improvement,2.696733470742462
f6dadb1a-bc5f-4070-8d2f-df755dd51a8b,The Home Depot,0b596a43-3497-433f-a077-0a2147fcb151,Lowe's Home Improvement,2.7097646094255565
d6e15e3b-174f-4f90-8c1c-16e927ff800d,The Home Depot,5e8d5da6-ee28-4433-b708-7dc63ca925d2,Lowe's Home Improvement,2.717450415590206
a6e8a1c7-b961-4534-aa2c-2aee3bd73a71,The Home Depot,5e8d5da6-ee28-4433-b708-7dc63ca925d2,Lowe's Home Improvement,2.717450415590206
1853f451-db3d-4cfe-a125-b299414f8c36,The Home Depot,46ec8827-690a-4a33-9737-6bb0b013ae36,Lowe's Home Improvement,2.7238351854808354
a104e4f5-96c1-4681-9a20-1581f939151f,The Home Depot,c42780a5-7d17-4808-8690-abb34b24dea0,Lowe's Home Improvement,2.727080350027592
0caa5fa3-701f-4ded-9cb9-6e3d8c00e70d,The Home Depot,7c1ce074-a648-41aa-af80-6d44415419e0,Lowe's Home Improvement,2.733071933253124
05476b6d-adc1-4b4f-a77d-a6bf8c6990bc,The Home Depot,7c1ce074-a648-41aa-af80-6d44415419e0,Lowe's Home Improvement,2.733071933253124
bd341461-9b6d-4297-b7f1-1017285c773f,The Home Depot,8cb3a10f-dd70-480e-8a6f-4d8b7be59488,Lowe's Home Improvement,2.7353737314440982
86d4870a-9cfe-47b3-b355-e0d053ae35f9,The Home Depot,7c1ce074-a648-41aa-af80-6d44415419e0,Lowe's Home Improvement,2.738874804972477
88235b9e-0821-46b1-b965-918ba908efd3,The Home Depot,d478e76e-9ea4-4404-be14-33d03fa7904e,Lowe's Home Improvement,2.739304679374992
57fb6419-f241-4f21-bb1b-89f829047315,The Home Depot,a5f7c7f0-2696-4a06-8803-2ba0b256a5cb,Lowe's Home Improvement,2.7404521787264073
9941a7eb-db07-4981-8236-c508f52c7219,The Home Depot,a5f7c7f0-2696-4a06-8803-2ba0b256a5cb,Lowe's Home Improvement,2.7415629310194256
1285b287-c7dc-4b2f-beaf-d7250f1d6487,The Home Depot,a056ff7d-524b-42d3-917e-6ec154468e99,Lowe's Home Improvement,2.7605746321741633
eceb8888-10bd-4e2c-870d-04999864eb67,The Home Depot,a056ff7d-524b-42d3-917e-6ec154468e99,Lowe's Home Improvement,2.7605746321741633
9e81c505-9419-4246-b50e-5c5c072001eb,The Home Depot,16f84f24-fd00-4237-8c1d-390be4d2f40c,Lowe's Home Improvement,2.7674686457454043
24b758e8-ec91-43e2-8598-982852c1b42a,The Home Depot,16f84f24-fd00-4237-8c1d-390be4d2f40c,Lowe's Home Improvement,2.7674686457454043
f2fe71c5-fb33-4ef2-a2db-2ad23c80ac57,The Home Depot,16f84f24-fd00-4237-8c1d-390be4d2f40c,Lowe's Home Improvement,2.7674686457454043
b19b0301-5bda-4669-97de-6ac429188a6d,The Home Depot,0f49655b-d145-4c28-9f76-81b9c33f754e,Lowe's Home Improvement,2.770364239621228
91a45b41-ccd7-48c4-a75f-8e9bf04a97ea,The Home Depot,0f49655b-d145-4c28-9f76-81b9c33f754e,Lowe's Home Improvement,2.770364239621228
1c0d2c74-8e43-46f0-a7dc-cdd183ca51d6,The Home Depot,759e355a-a38a-42a4-821a-2853aa55ccae,Lowe's Home Improvement,2.783470149078683
5112c814-922c-446c-b8f5-5a5b6e34e64d,The Home Depot,759e355a-a38a-42a4-821a-2853aa55ccae,Lowe's Home Improvement,2.783470149078683
44e6947b-24f7-435e-9593-45ba0d904615,The Home Depot,1775ee40-c934-4182-8e31-f29716b36b3c,Lowe's Home Improvement,2.794202873094311
e041c189-3830-4d5e-842a-82acc9c0dc9d,The Home Depot,1775ee40-c934-4182-8e31-f29716b36b3c,Lowe's Home Improvement,2.794202873094311
42d6a5c6-4684-4db7-83d7-abee30e95e68,The Home Depot,c10c8d80-e1b8-44d7-b066-63586118946c,Lowe's Home Improvement,2.7942531523691736
8d000baf-d104-4e54-8475-e19e59c219be,The Home Depot,2be10487-e867-4f29-b8f5-e8ebddfbc14e,Lowe's Home Improvement,2.808959019928739
896e2b17-4dc2-4dd4-ac7c-728196e9ada9,The Home Depot,2be10487-e867-4f29-b8f5-e8ebddfbc14e,Lowe's Home Improvement,2.808959019928739
2d0af90a-eed8-4f68-9f88-c651d916f1c5,The Home Depot,f5278bd2-0111-4043-879b-9ce845a3fd1a,Lowe's Home Improvement,2.8105845745573
ea75e1d8-4816-40e9-82e1-e520dc710e91,The Home Depot,970eb23c-1f13-463f-a652-ef8c59f197f9,Lowe's Home Improvement,2.816594794638445
e051fdbb-11ab-4af4-a953-eb87c202e426,The Home Depot,5685abb5-c5ae-45da-aaa6-3ac88bac1c3a,Lowe's Home Improvement,2.8196861618746616
24574a0a-e680-4e0e-b2cd-9a5d1b34266c,The Home Depot,728aeb6d-b12e-43c4-a227-50d9d2003f5d,Lowe's Home Improvement,2.8217449438742723
04d2608f-5f4a-453b-a24d-6f65fb3fb328,The Home Depot,f166fecb-d9c0-40aa-b17f-47168da01386,Lowe's Home Improvement,2.8239501255542727
389771d2-392c-4df7-950a-4295d93cdee6,The Home Depot,af3ff3cd-9cf4-4ee9-98c4-613a0d6a17cb,Lowe's Home Improvement,2.8311743042567827
e6085ccd-5a12-42a5-88f8-6e1a54e34044,The Home Depot,a121d274-b118-49db-aa9e-a2d8b626b1cd,Lowe's Home Improvement,2.8326150846487574
23502a7c-aee1-4c19-ba9e-aa46a53e5bbd,The Home Depot,4fbe717b-73ee-4a09-aa7e-234e35e7a482,Lowe's Home Improvement,2.8339565264381372
6d7de68d-cc47-4115-b30f-1cd085c1f6aa,The Home Depot,68ed1c87-bf2f-4b6b-97f3-347b5fba1ef4,Lowe's Home Improvement,2.8344851296166205
b52f1a47-f797-4fbb-bd75-212e7dbbe305,The Home Depot,f166fecb-d9c0-40aa-b17f-47168da01386,Lowe's Home Improvement,2.8347495706221673
006c3727-a2a3-4b01-8aa0-2cb272c30028,The Home Depot,427365f6-0b12-4bc9-ab5b-9ed7ff748816,Lowe's Home Improvement,2.8349319449251835
3dcb4dc2-12c6-431d-b4a3-1d097b5caca6,The Home Depot,1428246a-ae40-4912-9eb3-83fba95a9eb2,Lowe's Home Improvement,2.83889848956269
5d380c52-b869-4e5e-b5e4-2296019d64fa,The Home Depot,a5f7c7f0-2696-4a06-8803-2ba0b256a5cb,Lowe's Home Improvement,2.848779084540688
42dbdddb-3bcd-4d51-a7da-ff417e2ef3f0,The Home Depot,9d1c456d-57ca-4cd9-8dee-4fcac9feca97,Lowe's Home Improvement,2.8557646409424207
5d26349e-0bc9-4b07-9d0b-544eebd19bb5,The Home Depot,f215b51e-bd29-4a70-afd2-edaf859f72d5,Lowe's Home Improvement,2.86029948601647
2920fc19-9ce3-433a-b897-b34a84180f94,The Home Depot,f215b51e-bd29-4a70-afd2-edaf859f72d5,Lowe's Home Improvement,2.86029948601647
1e7f2100-30af-4b64-ab8b-18470374066f,The Home Depot,18a7a5ce-1125-4a3a-b0a9-add493ed982e,Lowe's Home Improvement,2.8627646212044704
734ab6cf-4aa4-42e5-8870-19e383266231,The Home Depot,6b12933e-3b18-4832-88af-c00202bf6574,Lowe's Home Improvement,2.8633478881129575
44ba9313-ef11-46bb-925a-50d785f2eace,The Home Depot,6b12933e-3b18-4832-88af-c00202bf6574,Lowe's Home Improvement,2.8633478881129575
788a3ee9-49ae-433b-8d2c-50deefca0774,The Home Depot,e21394ba-3e3d-47c8-8098-19b912f980f1,Lowe's Home Improvement,2.8673149132249365
1057efe5-b741-452d-b86a-d8f3106e1c6f,The Home Depot,bc054729-6e8b-4ba6-ba33-8403e86cbb04,Lowe's Home Improvement,2.867527543573624
4f232559-ac38-42ba-9195-30ea59f6ef5c,The Home Depot,27b95628-9397-49f6-8cfb-2c7eea431da2,Lowe's Home Improvement,2.8717775023025878
35b4684f-fbcb-4be1-b1f9-d7e557f7e5ce,The Home Depot,634ea69f-ee45-474d-91a9-b88cd8bd979c,Lowe's Home Improvement,2.877877679009819
d7f0734c-316b-4295-b9ed-da6500099a81,The Home Depot,e2144c5d-12c1-49a7-8b96-98c03fbc0a3d,Lowe's Home Improvement,2.879500500379758
2418708d-a4dd-48c3-ba2c-f6926271245b,The Home Depot,71cc77a1-2083-4991-a7d8-f7e97db7e8af,Lowe's Home Improvement,2.887458305302365
5dc27b0e-34df-4f44-a221-173fc98940bc,The Home Depot,fa11e157-2e11-4e03-9606-fe861df9b64a,Lowe's Home Improvement,2.8902299385328734
d07cb3a1-901b-4460-99ae-134c2d031a9c,The Home Depot,a121d274-b118-49db-aa9e-a2d8b626b1cd,Lowe's Home Improvement,2.891505155051763
d18278a6-fa02-4488-b142-fbdb05115517,The Home Depot,7178a365-93c4-477c-9607-9d85ca694684,Lowe's Home Improvement,2.8945466200338457
bb87d79f-5abe-45ac-9cd6-d4f24b5984ad,The Home Depot,7178a365-93c4-477c-9607-9d85ca694684,Lowe's Home Improvement,2.8945466200338457
fb2da09e-bda6-4087-9326-86f4de2da531,The Home Depot,f0c0e7e8-36c0-47da-81c6-2bd27fe3267e,Lowe's Home Improvement,2.895711045188252
0143d43c-3dc7-4ca8-b0fc-6152509c956c,The Home Depot,ff6f4be2-f7f6-49b7-8217-ae39cd78d393,Lowe's Home Improvement,2.900761439474108
1557d2ce-08d9-4482-b3e7-9045773d6caf,The Home Depot,58aee48a-89bd-4104-a6a1-6b7163ebbd6a,Lowe's Home Improvement,2.905628373828489
b0781d6f-6dd5-4e63-a7f5-4f032015d8e8,The Home Depot,e2144c5d-12c1-49a7-8b96-98c03fbc0a3d,Lowe's Home Improvement,2.907071245640928
4d22963c-b448-425c-8c41-e2dad1ab8994,The Home Depot,9e09f79c-0b34-47b5-a24b-8eef6d067241,Lowe's Home Improvement,2.9089459786765515
6cc04eab-f44f-4259-bc5a-ce619eaccc00,The Home Depot,c5dd458a-4434-4b21-8e56-ce4368e93acc,Lowe's Home Improvement,2.9132653506883996
4422ed21-f9b7-4a61-90c8-41e5c5afcc70,The Home Depot,c5dd458a-4434-4b21-8e56-ce4368e93acc,Lowe's Home Improvement,2.9132653506883996
aca4c96f-a6a1-4814-8bd7-b48d6b241803,The Home Depot,17be81a7-bed9-4962-815c-f94646c2a3db,Lowe's Home Improvement,2.9159043234755666
