cpc_group,best_year,highest_ema,titleFull
D06G,2023,1.0,"MECHANICAL OR PRESSURE CLEANING OF CARPETS, RUGS, SACKS, HIDES, OR OTHER SKIN OR TEXTILE ARTICLES OR FABRICS; TURNING INSIDE-OUT FLEXIBLE TUBULAR OR OTHER HOLLOW ARTICLES"
D06H,2023,2.3,"MARKING, INSPECTING, SEAMING OR SEVERING TEXTILE MATERIALS"
D06J,2019,1.0,"PLEATING, KILTING OR GOFFERING TEXTILE FABRICS OR WEARING APPAREL"
D06L,2016,1.0,"DRY-CLEANING, WASHING OR BLEACHING FIBRES, FILAMENTS, THREADS, YARNS, FABRICS, FEATHERS OR MADE-UP FIBROUS GOODS; BLEACHING LEATHER OR FURS"
D06M,2018,9.77,"TREATMENT, NOT PROVIDED FOR ELSEWHERE IN CLASS D06, OF FIBRES, THREADS, YARNS, FABRICS, FEATHERS OR FIBROUS GOODS MADE FROM SUCH MATERIALS"
D06N,2020,4.0,"WALL, FLOOR, OR LIKE COVERING MATERIALS, e.g. LINOLEUM, OILCLOTH, ARTIFICIAL LEATHER, ROOFING FELT, CONSISTING OF A FIBROUS WEB COATED WITH A LAYER OF MACROMOLECULAR MATERIAL; FLEXIBLE SHEET MATERIAL NOT OTHERWISE PROVIDED FOR"
D06P,2018,3.95,"DYEING OR PRINTING TEXTILES; DYEING LEATHER, FURS OR SOLID MACROMOLECULAR SUBSTANCES IN ANY FORM"
D06Q,2012,1.0,DECORATING TEXTILES
D07B,2018,2.25,ROPES OR CABLES IN GENERAL
D21B,1984,1.2,FIBROUS RAW MATERIALS OR THEIR MECHANICAL TREATMENT
D21C,1991,2.72,PRODUCTION OF CELLULOSE BY REMOVING NON-CELLULOSE SUBSTANCES FROM CELLULOSE-CONTAINING MATERIALS; REGENERATION OF PULPING LIQUORS; APPARATUS THEREFOR
D21D,2005,1.62,TREATMENT OF THE MATERIALS BEFORE PASSING TO THE PAPER-MAKING MACHINE
D21F,2004,5.21,PAPER-MAKING MACHINES; METHODS OF PRODUCING PAPER THEREON
D21G,1999,1.79,CALENDERS; ACCESSORIES FOR PAPER-MAKING MACHINES
D21H,2018,9.82,PULP COMPOSITIONS; PREPARATION THEREOF NOT COVERED BY SUBCLASSES D21C OR D21D; IMPREGNATING OR COATING OF PAPER; TREATMENT OF FINISHED PAPER NOT COVERED BY CLASS B31 OR SUBCLASS D21G; PAPER NOT OTHERWISE PROVIDED FOR
D21J,2023,1.54,FIBREBOARD; MANUFACTURE OF ARTICLES FROM CELLULOSIC FIBROUS SUSPENSIONS OR FROM PAPIER-MACHE
E01B,2018,6.62,PERMANENT WAY; PERMANENT-WAY TOOLS; MACHINES FOR MAKING RAILWAYS OF ALL KINDS
E01C,2018,13.57,"CONSTRUCTION OF, OR SURFACES FOR, ROADS, SPORTS GROUNDS, OR THE LIKE; MACHINES OR AUXILIARY TOOLS FOR CONSTRUCTION OR REPAIR"
E01D,2018,14.17,"CONSTRUCTION OF BRIDGES, ELEVATED ROADWAYS OR VIADUCTS; ASSEMBLY OF BRIDGES"
E01F,2018,10.15,"ADDITIONAL WORK, SUCH AS EQUIPPING ROADS OR THE CONSTRUCTION OF PLATFORMS, HELICOPTER LANDING STAGES, SIGNS, SNOW FENCES, OR THE LIKE"
E01H,2022,5.94,STREET CLEANING; CLEANING OF PERMANENT WAYS; CLEANING BEACHES; DISPERSING OR PREVENTING FOG IN GENERAL CLEANING STREET OR RAILWAY FURNITURE OR TUNNEL WALLS
E02B,2018,12.67,HYDRAULIC ENGINEERING
E02C,2016,1.0,SHIP-LIFTING DEVICES OR MECHANISMS
E02D,2022,29.69,FOUNDATIONS; EXCAVATIONS; EMBANKMENTS; UNDERGROUND OR UNDERWATER STRUCTURES
E02F,2021,18.19,DREDGING; SOIL-SHIFTING
E03B,2018,4.44,"INSTALLATIONS OR METHODS FOR OBTAINING, COLLECTING, OR DISTRIBUTING WATER"
E03C,2019,7.18,DOMESTIC PLUMBING INSTALLATIONS FOR FRESH WATER OR WASTE WATER; SINKS
E03D,2022,5.96,WATER-CLOSETS OR URINALS WITH FLUSHING DEVICES; FLUSHING VALVES THEREFOR
E03F,2021,7.32,SEWERS; CESSPOOLS
E04B,2022,27.66,"GENERAL BUILDING CONSTRUCTIONS; WALLS, e.g. PARTITIONS; ROOFS; FLOORS; CEILINGS; INSULATION OR OTHER PROTECTION OF BUILDINGS"
E04C,2020,6.27,STRUCTURAL ELEMENTS; BUILDING MATERIALS
E04D,2021,6.02,ROOF COVERINGS; SKY-LIGHTS; GUTTERS; ROOF-WORKING TOOLS
E04F,2019,15.7,"FINISHING WORK ON BUILDINGS, e.g. STAIRS, FLOORS"
E04G,2022,21.76,"SCAFFOLDING; FORMS; SHUTTERING; BUILDING IMPLEMENTS OR AIDS, OR THEIR USE; HANDLING BUILDING MATERIALS ON THE SITE; REPAIRING, BREAKING-UP OR OTHER WORK ON EXISTING BUILDINGS"
E04H,2018,23.68,"BUILDINGS OR LIKE STRUCTURES FOR PARTICULAR PURPOSES; SWIMMING OR SPLASH BATHS OR POOLS; MASTS; FENCING; TENTS OR CANOPIES, IN GENERAL"
E05B,2018,20.34,LOCKS; ACCESSORIES THEREFOR; HANDCUFFS
E05C,2017,3.83,"BOLTS OR FASTENING DEVICES FOR WINGS, SPECIALLY FOR DOORS OR WINDOWS"
E05D,2021,5.42,"HINGES OR SUSPENSION DEVICES FOR DOORS, WINDOWS OR WINGS"
E05F,2018,9.01,"DEVICES FOR MOVING WINGS INTO OPEN OR CLOSED POSITION; CHECKS FOR WINGS; WING FITTINGS NOT OTHERWISE PROVIDED FOR, CONCERNED WITH THE FUNCTIONING OF THE WING"
E05G,2014,1.2,SAFES OR STRONG-ROOMS FOR VALUABLES; BANK PROTECTION DEVICES; SAFETY TRANSACTION PARTITIONS
E06B,2018,23.71,"FIXED OR MOVABLE CLOSURES FOR OPENINGS IN BUILDINGS, VEHICLES, FENCES OR LIKE ENCLOSURES IN GENERAL, e.g. DOORS, WINDOWS, BLINDS, GATES"
E06C,2021,2.8,LADDERS
E21B,2021,68.96,"EARTH OR ROCK DRILLING; OBTAINING OIL, GAS, WATER, SOLUBLE OR MELTABLE MATERIALS OR A SLURRY OF MINERALS FROM WELLS"
E21C,2018,4.69,MINING OR QUARRYING
E21D,2021,11.2,SHAFTS; TUNNELS; GALLERIES; LARGE UNDERGROUND CHAMBERS
E21F,2022,7.15,"SAFETY DEVICES, TRANSPORT, FILLING-UP, RESCUE, VENTILATION, OR DRAINING IN OR OF MINES OR TUNNELS"
F01B,2015,2.22,"MACHINES OR ENGINES, IN GENERAL OR OF POSITIVE-DISPLACEMENT TYPE, e.g. STEAM ENGINES"
F01C,2009,2.07,ROTARY-PISTON OR OSCILLATING-PISTON MACHINES OR ENGINES
F01D,2018,24.07,"NON-POSITIVE DISPLACEMENT MACHINES OR ENGINES, e.g. STEAM TURBINES"
F01K,2017,5.12,STEAM ENGINE PLANTS; STEAM ACCUMULATORS; ENGINE PLANTS NOT OTHERWISE PROVIDED FOR; ENGINES USING SPECIAL WORKING FLUIDS OR CYCLES
F01L,2016,7.23,CYCLICALLY OPERATING VALVES FOR MACHINES OR ENGINES
F01M,2019,4.3,LUBRICATING OF MACHINES OR ENGINES IN GENERAL; LUBRICATING INTERNAL COMBUSTION ENGINES; CRANKCASE VENTILATING
F01N,2018,19.72,GAS-FLOW SILENCERS OR EXHAUST APPARATUS FOR MACHINES OR ENGINES IN GENERAL; GAS-FLOW SILENCERS OR EXHAUST APPARATUS FOR INTERNAL COMBUSTION ENGINES
F01P,2019,5.03,COOLING OF MACHINES OR ENGINES IN GENERAL; COOLING OF INTERNAL-COMBUSTION ENGINES
F02B,2018,11.84,INTERNAL-COMBUSTION PISTON ENGINES; COMBUSTION ENGINES IN GENERAL
F02C,2022,11.61,GAS-TURBINE PLANTS; AIR INTAKES FOR JET-PROPULSION PLANTS; CONTROLLING FUEL SUPPLY IN AIR-BREATHING JET-PROPULSION PLANTS
F02D,2018,23.84,CONTROLLING COMBUSTION ENGINES
F02F,2018,4.22,"CYLINDERS, PISTONS OR CASINGS, FOR COMBUSTION ENGINES; ARRANGEMENTS OF SEALINGS IN COMBUSTION ENGINES"
F02G,2018,1.88,HOT GAS OR COMBUSTION-PRODUCT POSITIVE-DISPLACEMENT ENGINE PLANTS; USE OF WASTE HEAT OF COMBUSTION ENGINES; NOT OTHERWISE PROVIDED FOR
F02K,2022,5.49,JET-PROPULSION PLANTS
F02M,2019,20.6,SUPPLYING COMBUSTION ENGINES IN GENERAL WITH COMBUSTIBLE MIXTURES OR CONSTITUENTS THEREOF
F02N,2011,3.76,"STARTING OF COMBUSTION ENGINES; STARTING AIDS FOR SUCH ENGINES, NOT OTHERWISE PROVIDED FOR"
F02P,1982,4.13,"IGNITION, OTHER THAN COMPRESSION IGNITION, FOR INTERNAL-COMBUSTION ENGINES; TESTING OF IGNITION TIMING IN COMPRESSION-IGNITION ENGINES"
F03B,2018,7.18,MACHINES OR ENGINES FOR LIQUIDS
F03C,1984,1.3,POSITIVE-DISPLACEMENT ENGINES DRIVEN BY LIQUIDS
F03D,2021,17.94,WIND MOTORS
F03G,2018,4.53,"SPRING, WEIGHT, INERTIA OR LIKE MOTORS; MECHANICAL-POWER PRODUCING DEVICES OR MECHANISMS, NOT OTHERWISE PROVIDED FOR OR USING ENERGY SOURCES NOT OTHERWISE PROVIDED FOR"
F03H,1992,2.0,"PRODUCING A REACTIVE PROPULSIVE THRUST, NOT OTHERWISE PROVIDED FOR"
F04B,2018,23.04,POSITIVE-DISPLACEMENT MACHINES FOR LIQUIDS; PUMPS
F04C,2018,13.46,"ROTARY-PISTON, OR OSCILLATING-PISTON, POSITIVE-DISPLACEMENT MACHINES FOR LIQUIDS; ROTARY-PISTON, OR OSCILLATING-PISTON, POSITIVE-DISPLACEMENT PUMPS"
F04D,2018,29.78,NON-POSITIVE-DISPLACEMENT PUMPS
F04F,2021,2.07,PUMPING OF FLUID BY DIRECT CONTACT OF ANOTHER FLUID OR BY USING INERTIA OF FLUID TO BE PUMPED; SIPHONS
F15B,2018,11.74,"SYSTEMS ACTING BY MEANS OF FLUIDS IN GENERAL; FLUID-PRESSURE ACTUATORS, e.g. SERVOMOTORS; DETAILS OF FLUID-PRESSURE SYSTEMS, NOT OTHERWISE PROVIDED FOR"
F15C,1968,1.41,FLUID-CIRCUIT ELEMENTS PREDOMINANTLY USED FOR COMPUTING OR CONTROL PURPOSES
F15D,2017,1.56,"FLUID DYNAMICS, i.e. METHODS OR MEANS FOR INFLUENCING THE FLOW OF GASES OR LIQUIDS"
F16B,2018,20.79,"DEVICES FOR FASTENING OR SECURING CONSTRUCTIONAL ELEMENTS OR MACHINE PARTS TOGETHER, e.g. NAILS, BOLTS, CIRCLIPS, CLAMPS, CLIPS OR WEDGES; JOINTS OR JOINTING"
F16C,2019,20.95,SHAFTS; FLEXIBLE SHAFTS; ELEMENTS OR CRANKSHAFT MECHANISMS; ROTARY BODIES OTHER THAN GEARING ELEMENTS; BEARINGS
F16D,2018,28.13,COUPLINGS FOR TRANSMITTING ROTATION; CLUTCHES; BRAKES
F16F,2020,16.75,SPRINGS; SHOCK-ABSORBERS; MEANS FOR DAMPING VIBRATION
F16G,2019,3.26,"BELTS, CABLES, OR ROPES, PREDOMINANTLY USED FOR DRIVING PURPOSES; CHAINS; FITTINGS PREDOMINANTLY USED THEREFOR"
F16H,2018,48.44,GEARING
F16J,2018,10.78,PISTONS; CYLINDERS; SEALINGS
F16K,2018,38.51,VALVES; TAPS; COCKS; ACTUATING-FLOATS; DEVICES FOR VENTING OR AERATING
F16L,2018,36.93,"PIPES; JOINTS OR FITTINGS FOR PIPES; SUPPORTS FOR PIPES, CABLES OR PROTECTIVE TUBING; MEANS FOR THERMAL INSULATION IN GENERAL"
F16M,2022,16.26,"FRAMES, CASINGS OR BEDS OF ENGINES, MACHINES OR APPARATUS, NOT SPECIFIC TO ENGINES, MACHINES OR APPARATUS PROVIDED FOR ELSEWHERE; STANDS; SUPPORTS"
F16N,2021,2.36,LUBRICATING
F16P,2018,1.41,SAFETY DEVICES IN GENERAL; SAFETY DEVICES FOR PRESSES
F16S,2021,1.0,"CONSTRUCTIONAL ELEMENTS IN GENERAL; STRUCTURES BUILT-UP FROM SUCH ELEMENTS, IN GENERAL"
F16T,2021,1.0,STEAM TRAPS OR LIKE APPARATUS FOR DRAINING-OFF LIQUIDS FROM ENCLOSURES PREDOMINANTLY CONTAINING GASES OR VAPOURS
F17B,2022,1.0,GAS-HOLDERS OF VARIABLE CAPACITY
F17C,2021,9.22,"VESSELS FOR CONTAINING OR STORING COMPRESSED, LIQUEFIED OR SOLIDIFIED GASES; FIXED-CAPACITY GAS-HOLDERS; FILLING VESSELS WITH, OR DISCHARGING FROM VESSELS, COMPRESSED, LIQUEFIED, OR SOLIDIFIED GASES"
F17D,2018,3.93,PIPE-LINE SYSTEMS; PIPE-LINES
F21H,1998,1.0,INCANDESCENT MANTLES; OTHER INCANDESCENT BODIES HEATED BY COMBUSTION
F21K,2018,5.86,NON-ELECTRIC LIGHT SOURCES USING LUMINESCENCE; LIGHT SOURCES USING ELECTROCHEMILUMINESCENCE; LIGHT SOURCES USING CHARGES OF COMBUSTIBLE MATERIAL; LIGHT SOURCES USING SEMICONDUCTOR DEVICES AS LIGHT-GENERATING ELEMENTS; LIGHT SOURCES NOT OTHERWISE PROVIDED FOR
F21L,2018,2.16,"LIGHTING DEVICES OR SYSTEMS THEREOF, BEING PORTABLE OR SPECIALLY ADAPTED FOR TRANSPORTATION"
F21S,2018,26.12,NON-PORTABLE LIGHTING DEVICES; SYSTEMS THEREOF; VEHICLE LIGHTING DEVICES SPECIALLY ADAPTED FOR VEHICLE EXTERIORS
F21V,2017,23.75,"FUNCTIONAL FEATURES OR DETAILS OF LIGHTING DEVICES OR SYSTEMS THEREOF; STRUCTURAL COMBINATIONS OF LIGHTING DEVICES WITH OTHER ARTICLES, NOT OTHERWISE PROVIDED FOR"
F22B,2017,4.44,METHODS OF STEAM GENERATION; STEAM BOILERS
F22D,1981,1.2,"PREHEATING, OR ACCUMULATING PREHEATED, FEED-WATER FOR STEAM GENERATION; FEED-WATER SUPPLY FOR STEAM GENERATION; CONTROLLING WATER LEVEL FOR STEAM GENERATION; AUXILIARY DEVICES FOR PROMOTING WATER CIRCULATION WITHIN STEAM BOILERS"
F22G,1977,1.2,SUPERHEATING OF STEAM
F23B,2018,1.56,METHODS OR APPARATUS FOR COMBUSTION USING ONLY SOLID FUEL
F23C,2016,2.77,METHODS OR APPARATUS FOR COMBUSTION USING FLUID FUEL OR SOLID FUEL SUSPENDED IN  A CARRIER GAS OR AIR 
F23D,2020,5.34,BURNERS
F23G,2018,5.78,CREMATION FURNACES; CONSUMING WASTE PRODUCTS BY COMBUSTION
F23H,1908,2.0,GRATES; CLEANING OR RAKING GRATES
F23J,2018,3.08,REMOVAL OR TREATMENT OF COMBUSTION PRODUCTS OR COMBUSTION RESIDUES; FLUES 
F23K,2018,1.68,FEEDING FUEL TO COMBUSTION APPARATUS
F23L,1982,1.67,SUPPLYING AIR OR NON-COMBUSTIBLE LIQUIDS OR GASES TO COMBUSTION APPARATUS IN GENERAL ; VALVES OR DAMPERS SPECIALLY ADAPTED FOR CONTROLLING AIR SUPPLY OR DRAUGHT IN COMBUSTION APPARATUS; INDUCING DRAUGHT IN COMBUSTION APPARATUS; TOPS FOR CHIMNEYS OR VENTILATING SHAFTS; TERMINALS FOR FLUES
F23M,2015,1.2,"CASINGS, LININGS, WALLS OR DOORS SPECIALLY ADAPTED FOR COMBUSTION CHAMBERS, e.g. FIREBRIDGES; DEVICES FOR DEFLECTING AIR, FLAMES OR COMBUSTION PRODUCTS IN COMBUSTION CHAMBERS; SAFETY ARRANGEMENTS SPECIALLY ADAPTED FOR COMBUSTION APPARATUS; DETAILS OF COMBUSTION CHAMBERS, NOT OTHERWISE PROVIDED FOR"
F23N,1987,4.35,REGULATING OR CONTROLLING COMBUSTION
F23Q,1975,2.49,IGNITION; EXTINGUISHING-DEVICES
F23R,2019,5.65,"GENERATING COMBUSTION PRODUCTS OF HIGH PRESSURE OR HIGH VELOCITY, e.g. GAS-TURBINE COMBUSTION CHAMBERS"
F24B,2016,1.87,DOMESTIC STOVES OR RANGES FOR SOLID FUELS; IMPLEMENTS FOR USE IN CONNECTION WITH STOVES OR RANGES
F24C,2018,13.95,"DOMESTIC STOVES OR RANGES ; DETAILS OF DOMESTIC STOVES OR RANGES, OF GENERAL APPLICATION"
F24D,2018,7.28,"DOMESTIC- OR SPACE-HEATING SYSTEMS, e.g. CENTRAL HEATING SYSTEMS; DOMESTIC HOT-WATER SUPPLY SYSTEMS; ELEMENTS OR COMPONENTS THEREFOR"
F24F,2021,48.88,AIR-CONDITIONING; AIR-HUMIDIFICATION; VENTILATION; USE OF AIR CURRENTS FOR SCREENING
F24H,2018,11.13,"FLUID HEATERS, e.g. WATER OR AIR HEATERS, HAVING HEAT-GENERATING MEANS, e.g. HEAT PUMPS, IN GENERAL"
F24S,2013,5.71,SOLAR HEAT COLLECTORS; SOLAR HEAT SYSTEMS
F24T,2013,2.02,GEOTHERMAL COLLECTORS; GEOTHERMAL SYSTEMS
F24V,2018,1.2,"COLLECTION, PRODUCTION OR USE OF HEAT NOT OTHERWISE PROVIDED FOR"
F25B,2019,24.6,"REFRIGERATION MACHINES, PLANTS OR SYSTEMS; COMBINED HEATING AND REFRIGERATION SYSTEMS; HEAT PUMP SYSTEMS"
F25C,2017,3.02,"PRODUCING, WORKING OR HANDLING ICE"
F25D,2019,21.26,REFRIGERATORS; COLD ROOMS; ICE-BOXES; COOLING OR FREEZING APPARATUS NOT OTHERWISE PROVIDED FOR
F25J,2022,3.79,"LIQUEFACTION, SOLIDIFICATION OR SEPARATION OF GASES OR GASEOUS OR LIQUEFIED GASEOUS MIXTURES BY PRESSURE AND COLD TREATMENT OR BY BRINGING THEM INTO THE SUPERCRITICAL STATE"
F26B,2022,14.1,DRYING SOLID MATERIALS OR OBJECTS BY REMOVING LIQUID THEREFROM
F27B,2021,5.77,"FURNACES, KILNS, OVENS, OR RETORTS IN GENERAL; OPEN SINTERING OR LIKE APPARATUS"
F27D,2018,6.19,"DETAILS OR ACCESSORIES OF FURNACES, KILNS, OVENS, OR RETORTS, IN SO FAR AS THEY ARE OF KINDS OCCURRING IN MORE THAN ONE KIND OF FURNACE"
F28B,1978,1.36,STEAM OR VAPOUR CONDENSERS
F28C,2021,1.52,"HEAT-EXCHANGE APPARATUS, NOT PROVIDED FOR IN ANOTHER SUBCLASS, IN WHICH THE HEAT-EXCHANGE MEDIA COME INTO DIRECT CONTACT WITHOUT CHEMICAL INTERACTION"
F28D,2022,12.14,"HEAT-EXCHANGE APPARATUS, NOT PROVIDED FOR IN ANOTHER SUBCLASS, IN WHICH THE HEAT-EXCHANGE MEDIA DO NOT COME INTO DIRECT CONTACT"
F28F,2019,8.09,"DETAILS OF HEAT-EXCHANGE AND HEAT-TRANSFER APPARATUS, OF GENERAL APPLICATION"
F28G,2017,1.74,"CLEANING OF INTERNAL OR EXTERNAL SURFACES OF HEAT-EXCHANGE OR HEAT-TRANSFER CONDUITS, e.g. WATER TUBES OR BOILERS"
F41A,2021,4.75,"FUNCTIONAL FEATURES OR DETAILS COMMON TO BOTH SMALLARMS AND ORDNANCE, e.g. CANNONS; MOUNTINGS FOR SMALLARMS OR ORDNANCE"
F41B,2019,2.41,WEAPONS FOR PROJECTING MISSILES WITHOUT USE OF EXPLOSIVE OR COMBUSTIBLE PROPELLANT CHARGE; WEAPONS NOT OTHERWISE PROVIDED FOR
F41C,2020,1.97,"SMALLARMS, e.g. PISTOLS, RIFLES; ACCESSORIES THEREFOR"
F41F,2014,1.36,"APPARATUS FOR LAUNCHING PROJECTILES OR MISSILES FROM BARRELS, e.g. CANNONS; LAUNCHERS FOR ROCKETS OR TORPEDOES; HARPOON GUNS"
F41G,2020,3.22,WEAPON SIGHTS; AIMING
F41H,2011,3.72,"ARMOUR; ARMOURED TURRETS; ARMOURED OR ARMED VEHICLES; MEANS OF ATTACK OR DEFENCE, e.g. CAMOUFLAGE, IN GENERAL"
F41J,2021,1.3,TARGETS; TARGET RANGES; BULLET CATCHERS
F42B,2018,6.37,"EXPLOSIVE CHARGES, e.g. FOR BLASTING, FIREWORKS, AMMUNITION"
F42C,1967,1.88,AMMUNITION FUZES; ARMING OR SAFETY MEANS THEREFOR
F42D,2018,2.04,BLASTING
G01B,2018,38.87,"MEASURING LENGTH, THICKNESS OR SIMILAR LINEAR DIMENSIONS; MEASURING ANGLES; MEASURING AREAS; MEASURING IRREGULARITIES OF SURFACES OR CONTOURS"
G01C,2018,38.27,"MEASURING DISTANCES, LEVELS OR BEARINGS; SURVEYING; NAVIGATION; GYROSCOPIC INSTRUMENTS; PHOTOGRAMMETRY OR VIDEOGRAMMETRY"
G01D,2022,17.91,MEASURING NOT SPECIALLY ADAPTED FOR A SPECIFIC VARIABLE; ARRANGEMENTS FOR MEASURING TWO OR MORE VARIABLES NOT COVERED IN A SINGLE OTHER SUBCLASS; TARIFF METERING APPARATUS; MEASURING OR TESTING NOT OTHERWISE PROVIDED FOR
G01F,2018,17.48,"MEASURING VOLUME, VOLUME FLOW, MASS FLOW OR LIQUID LEVEL; METERING BY VOLUME"
G01G,2021,5.84,WEIGHING
G01H,2022,5.13,"MEASUREMENT OF MECHANICAL VIBRATIONS OR ULTRASONIC, SONIC OR INFRASONIC WAVES"
G01J,2021,16.87,"MEASUREMENT OF INTENSITY, VELOCITY, SPECTRAL CONTENT, POLARISATION, PHASE OR PULSE CHARACTERISTICS OF INFRARED, VISIBLE OR ULTRAVIOLET LIGHT; COLORIMETRY; RADIATION PYROMETRY"
G01K,2018,10.67,MEASURING TEMPERATURE; MEASURING QUANTITY OF HEAT; THERMALLY-SENSITIVE ELEMENTS NOT OTHERWISE PROVIDED FOR
G01L,2022,16.36,"MEASURING FORCE, STRESS, TORQUE, WORK, MECHANICAL POWER, MECHANICAL EFFICIENCY, OR FLUID PRESSURE"
G01M,2018,39.33,"TESTING STATIC OR DYNAMIC BALANCE OF MACHINES OR STRUCTURES; TESTING OF STRUCTURES OR APPARATUS, NOT OTHERWISE PROVIDED FOR"
G01N,2021,227.57,INVESTIGATING OR ANALYSING MATERIALS BY DETERMINING THEIR CHEMICAL OR PHYSICAL PROPERTIES
G01P,2020,6.66,"MEASURING LINEAR OR ANGULAR SPEED, ACCELERATION, DECELERATION, OR SHOCK; INDICATING PRESENCE, ABSENCE, OR DIRECTION, OF MOVEMENT"
G01Q,2007,1.83,"SCANNING-PROBE TECHNIQUES OR APPARATUS; APPLICATIONS OF SCANNING-PROBE TECHNIQUES, e.g. SCANNING PROBE MICROSCOPY [SPM]"
G01R,2018,90.59,MEASURING ELECTRIC VARIABLES; MEASURING MAGNETIC VARIABLES
G01S,2022,66.22,RADIO DIRECTION-FINDING; RADIO NAVIGATION; DETERMINING DISTANCE OR VELOCITY BY USE OF RADIO WAVES; LOCATING OR PRESENCE-DETECTING BY USE OF THE REFLECTION OR RERADIATION OF RADIO WAVES; ANALOGOUS ARRANGEMENTS USING OTHER WAVES
G01T,2018,8.56,MEASUREMENT OF NUCLEAR OR X-RADIATION
G01V,2018,20.5,GEOPHYSICS; GRAVITATIONAL MEASUREMENTS; DETECTING MASSES OR OBJECTS; TAGS
G01W,2021,3.61,METEOROLOGY
G02B,2020,123.59,"OPTICAL ELEMENTS, SYSTEMS OR APPARATUS"
G02C,2020,9.61,SPECTACLES; SUNGLASSES OR GOGGLES INSOFAR AS THEY HAVE THE SAME FEATURES AS SPECTACLES; CONTACT LENSES
G02F,2018,53.99,OPTICAL DEVICES OR ARRANGEMENTS FOR THE CONTROL OF LIGHT BY MODIFICATION OF THE OPTICAL PROPERTIES OF THE MEDIA OF THE ELEMENTS INVOLVED THEREIN; NON-LINEAR OPTICS; FREQUENCY-CHANGING OF LIGHT; OPTICAL LOGIC ELEMENTS; OPTICAL ANALOGUE/DIGITAL CONVERTERS
G03B,2018,19.4,APPARATUS OR ARRANGEMENTS FOR TAKING PHOTOGRAPHS OR FOR PROJECTING OR VIEWING THEM; APPARATUS OR ARRANGEMENTS EMPLOYING ANALOGOUS TECHNIQUES USING WAVES OTHER THAN OPTICAL WAVES; ACCESSORIES THEREFOR
G03C,1988,11.17,"PHOTOSENSITIVE MATERIALS FOR PHOTOGRAPHIC PURPOSES; PHOTOGRAPHIC PROCESSES, e.g. CINE, X-RAY, COLOUR, STEREO-PHOTOGRAPHIC PROCESSES; AUXILIARY PROCESSES IN PHOTOGRAPHY"
G03D,2005,1.64,APPARATUS FOR PROCESSING EXPOSED PHOTOGRAPHIC MATERIALS; ACCESSORIES THEREFOR
G03F,2020,33.12,"PHOTOMECHANICAL PRODUCTION OF TEXTURED OR PATTERNED SURFACES, e.g. FOR PRINTING, FOR PROCESSING OF SEMICONDUCTOR DEVICES; MATERIALS THEREFOR; ORIGINALS THEREFOR; APPARATUS SPECIALLY ADAPTED THEREFOR"
G03G,2012,36.59,ELECTROGRAPHY; ELECTROPHOTOGRAPHY; MAGNETOGRAPHY
G03H,2020,2.17,HOLOGRAPHIC PROCESSES OR APPARATUS
G04B,2021,6.2,"MECHANICALLY-DRIVEN CLOCKS OR WATCHES; MECHANICAL PARTS OF CLOCKS OR WATCHES IN GENERAL; TIME PIECES USING THE POSITION OF THE SUN, MOON OR STARS"
G04C,1980,2.69,ELECTROMECHANICAL CLOCKS OR WATCHES
G04D,1975,1.53,APPARATUS OR TOOLS SPECIALLY DESIGNED FOR MAKING OR MAINTAINING CLOCKS OR WATCHES
G04F,2020,1.92,TIME-INTERVAL MEASURING
G04G,1980,3.35,ELECTRONIC TIME-PIECES
G04R,2014,1.4,RADIO-CONTROLLED TIME-PIECES
G05B,2021,56.23,CONTROL OR REGULATING SYSTEMS IN GENERAL; FUNCTIONAL ELEMENTS OF SUCH SYSTEMS; MONITORING OR TESTING ARRANGEMENTS FOR SUCH SYSTEMS OR ELEMENTS
G05D,2022,30.86,SYSTEMS FOR CONTROLLING OR REGULATING NON-ELECTRIC VARIABLES
G05F,2018,9.62,SYSTEMS FOR REGULATING ELECTRIC OR MAGNETIC VARIABLES
G05G,2021,2.9,CONTROL DEVICES OR SYSTEMS INSOFAR AS CHARACTERISED BY MECHANICAL FEATURES ONLY
G06C,1969,1.21,DIGITAL COMPUTERS IN WHICH ALL THE COMPUTATION IS EFFECTED MECHANICALLY
G06E,2016,1.0,OPTICAL COMPUTING DEVICES; COMPUTING DEVICES USING OTHER RADIATIONS WITH SIMILAR PROPERTIES
G06F,2022,609.14,ELECTRIC DIGITAL DATA PROCESSING
G06G,1995,1.8,ANALOGUE COMPUTERS
G06J,1965,1.2,HYBRID COMPUTING ARRANGEMENTS
G06K,2020,27.79,GRAPHICAL DATA READING; PRESENTATION OF DATA; RECORD CARRIERS; HANDLING RECORD CARRIERS
G06M,1969,1.72,COUNTING MECHANISMS; COUNTING OF OBJECTS NOT OTHERWISE PROVIDED FOR
G06N,2022,52.72,COMPUTING ARRANGEMENTS BASED ON SPECIFIC COMPUTATIONAL MODELS
G06Q,2022,245.44,"INFORMATION AND COMMUNICATION TECHNOLOGY [ICT] SPECIALLY ADAPTED FOR ADMINISTRATIVE, COMMERCIAL, FINANCIAL, MANAGERIAL OR SUPERVISORY PURPOSES; SYSTEMS OR METHODS SPECIALLY ADAPTED FOR ADMINISTRATIVE, COMMERCIAL, FINANCIAL, MANAGERIAL OR SUPERVISORY PURPOSES, NOT OTHERWISE PROVIDED FOR"
G06T,2022,138.16,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL"
