actor_id,first_name,last_name,title,total_revenue,revenue_per_actor,film_rank,avg_revenue_per_actor
184,HUMPHREY,GARLAND,WONDERLAND CHRISTMAS,148.77999999999997,29.755999999999993,3,47.001666666666665
185,MICHAEL,BOLGER,WIFE TURN,223.69000000000005,37.28166666666667,1,28.460333333333327
185,MICHAEL,BOLGER,LIAISONS SWEET,131.77999999999997,21.963333333333328,2,28.460333333333327
185,MICHAEL,BOLGER,RIDGEMONT SUBMARINE,130.67999999999992,26.135999999999985,3,28.460333333333327
186,JULIA,ZELLWEGER,MINDS TRUMAN,149.8,24.96666666666667,1,17.155416666666664
186,JULIA,ZELLWEGER,OPEN AFRICAN,113.78999999999996,12.643333333333329,2,17.155416666666664
186,JULIA,ZELLWEGER,PANKY SUBMARINE,110.84999999999998,13.856249999999998,3,17.155416666666664
187,RENEE,BALL,CAT CONEHEADS,181.70000000000005,45.42500000000001,1,29.675666666666668
187,RENEE,BALL,BINGO TALENTED,131.70999999999998,26.341999999999995,2,29.675666666666668
187,RENEE,BALL,SCARFACE BANG,120.81999999999996,17.259999999999994,3,29.675666666666668
188,ROCK,DUKAKIS,WORKING MICROCOSMOS,163.75,32.75,1,25.058416666666663
188,ROCK,DUKAKIS,ALADDIN CALENDAR,131.76999999999995,16.471249999999994,2,25.058416666666663
188,ROCK,DUKAKIS,HEAVYWEIGHTS BEAST,129.76999999999995,25.95399999999999,3,25.058416666666663
189,CUBA,BIRCH,ROAD ROXANNE,130.80999999999995,16.351249999999993,1,17.42486111111111
189,CUBA,BIRCH,GREATEST NORTH,109.70999999999997,18.284999999999993,2,17.42486111111111
189,CUBA,BIRCH,LEAGUE HELLFIGHTERS,105.82999999999998,17.638333333333332,3,17.42486111111111
190,AUDREY,BAILEY,DRIFTER COMMANDMENTS,141.76,20.25142857142857,1,20.309365079365076
190,AUDREY,BAILEY,QUILLS BULL,100.83999999999997,25.209999999999994,2,20.309365079365076
190,AUDREY,BAILEY,SLEEPY JAPANESE,92.79999999999998,15.466666666666663,3,20.309365079365076
191,GREGORY,GOODING,MAIDEN HOME,163.76000000000002,20.470000000000002,1,25.37322222222222
191,GREGORY,GOODING,SEATTLE EXPECATIONS,163.75000000000003,27.29166666666667,2,25.37322222222222
191,GREGORY,GOODING,MOONSHINE CABIN,141.79,28.357999999999997,3,25.37322222222222
192,JOHN,SUVARI,NAME DETECTIVE,136.76999999999998,45.589999999999996,1,24.94704545454545
192,JOHN,SUVARI,GLEAMING JAWBREAKER,136.7,17.0875,2,24.94704545454545
192,JOHN,SUVARI,PINOCCHIO SIMON,133.79999999999998,12.163636363636362,3,24.94704545454545
193,BURT,TEMPLE,BUCKET BROTHERHOOD,180.66000000000005,30.11000000000001,1,30.136000000000006
193,BURT,TEMPLE,ROSES TREASURE,171.72000000000003,34.34400000000001,2,30.136000000000006
193,BURT,TEMPLE,HEAVYWEIGHTS BEAST,129.76999999999995,25.95399999999999,3,30.136000000000006
194,MERYL,ALLEN,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,23.551296296296297
194,MERYL,ALLEN,BOOGIE AMELIE,163.70000000000002,27.283333333333335,2,23.551296296296297
194,MERYL,ALLEN,CHANCE RESURRECTION,141.72999999999996,23.62166666666666,3,23.551296296296297
195,JAYNE,SILVERSTONE,HARRY IDAHO,195.70000000000007,32.61666666666668,1,24.166944444444443
195,JAYNE,SILVERSTONE,QUEEN LUKE,136.77999999999997,22.796666666666663,2,24.166944444444443
195,JAYNE,SILVERSTONE,GLEAMING JAWBREAKER,136.7,17.0875,3,24.166944444444443
196,BELA,WALKEN,ENEMY ODDS,180.71000000000004,45.17750000000001,1,58.05361111111112
196,BELA,WALKEN,MIDSUMMER GROUNDHOG,156.78000000000003,78.39000000000001,2,58.05361111111112
196,BELA,WALKEN,WHISPERER GIANT,151.78,50.593333333333334,3,58.05361111111112
197,REESE,WEST,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,1,68.46875
197,REESE,WEST,WITCHES PANIC,173.70000000000005,43.42500000000001,2,68.46875
197,REESE,WEST,YENTL IDAHO,135.76999999999998,135.76999999999998,3,68.46875
198,MARY,KEITEL,ROSES TREASURE,171.72000000000003,34.34400000000001,1,31.499388888888888
198,MARY,KEITEL,TITANIC BOONDOCK,154.77,12.8975,2,31.499388888888888
198,MARY,KEITEL,STEEL SANTA,141.76999999999998,47.25666666666666,3,31.499388888888888
199,JULIA,FAWCETT,CLOSER BANG,172.72000000000003,28.786666666666672,1,25.63155555555555
199,JULIA,FAWCETT,RIDGEMONT SUBMARINE,130.67999999999992,26.135999999999985,2,25.63155555555555
199,JULIA,FAWCETT,DAY UNFAITHFUL,109.85999999999999,21.971999999999998,3,25.63155555555555
200,THORA,TEMPLE,TELEGRAPH VOYAGE,231.7300000000001,33.10428571428573,1,32.49031746031746
200,THORA,TEMPLE,INTERVIEW LIAISONS,128.79999999999995,25.75999999999999,2,32.49031746031746
200,THORA,TEMPLE,GALAXY SWEETHEARTS,115.81999999999998,38.60666666666666,3,32.49031746031746
